220,SALBC00825,focA,SBG_RS04335,SBG_0828,20,7
221,SALBC03490,fdoG,fdoG,fdoG,9,12
222,SALBC03489,fdxH,SBG_RS18510,SBG_3549,20,8
223,SALBC03488,fdoI,SBG_RS18505,SBG_3548,20,8
224,SALBC01462,SBG_1476,SBG_RS07620,SBG_1476,1,16
225,SALBC00351,sbcC,SBG_RS01825,SBG_0351,19,4
226,SALBC02044,arnA,SBG_RS10720,SBG_2088,18,17
227,SALBC01461,SBG_1475,SBG_RS07615,SBG_1475,1,1
228,SALBC03355,glmS,SBG_RS17745,SBG_3414,20,13
229,SALBC02920,sspA,SBG_RS15385,SBG_2971,20,13
230,SALBC00630,mngA,SBG_RS03310,SBG_0634,1,2
231,SALBC00860,rlmKL,SBG_RS04505,SBG_0863,20,28
232,SALBC02722,parE,SBG_RS14340,SBG_2774,20,16
233,SALBC02248,der,SBG_RS11815,SBG_2295,16,8
234,SALBC01705,znuC,SBG_RS08910,SBG_1729,20,10
235,SALBC02654,trmB,SBG_RS13970,SBG_2708,20,37
236,SALBC02410,SBG_2457,SBG_RS12685,SBG_2457,20,25
237,SALBC03758,ulaR,SBG_RS20045,SBG_3824,20,44
238,SALBC01176,infC,infC,infC,20,48
239,SALBC03901,SBG_3968,SBG_RS20810,SBG_3968,18,18
240,SALBC00636,ybgC,SBG_RS03340,SBG_0640,20,11
241,SALBC01591,hns,SBG_RS08270,SBG_1613,20,32
242,SALBC02839,gatB,SBG_RS14960,SBG_2890,18,16
243,SALBC01196,SBG_1207,SBG_RS06270,SBG_1207,15,13
244,SALBC01218,SBG_1229,SBG_RS06380,SBG_1229,1,1
245,SALBC02194,ucpA,SBG_RS11540,SBG_2241,20,6
246,SALBC02848,SBG_2899,SBG_RS15005,SBG_2899,1,2
247,SALBC01132,SBG_1141,SBG_RS05955,SBG_1141,6,3
248,SALBC03315,SBG_3373,SBG_RS17525,SBG_3373,1,1
249,SALBC01710,SBG_1734,SBG_RS08935,SBG_1734,20,7
250,SALBC03106,SBG_3159,SBG_RS16415,SBG_3159,1,2
251,SALBC00940,hprR,SBG_RS04905,SBG_0942,19,7
252,SALBC00327,mmuM,SBG_RS01700,SBG_0327,1,1
253,SALBC02201,maeB,SBG_RS11575,SBG_2248,20,7
254,SALBC01464,SBG_1478,SBG_RS07630,SBG_1478,1,1
255,SALBC01613,prfA,SBG_RS08395,SBG_1635,19,7
