43,SALPB02601,SPAB_02694,SPAB_RS10940,SPAB_02694,1,4
44,SALPB02568,mntR,SPAB_RS10835,SPAB_02662,20,145
45,SALPB00310,metN,SPAB_RS01275,SPAB_00313,20,18
46,SALPB03442,hilA,SPAB_RS14565,SPAB_03578,20,59
47,SALPB02698,sucA,SPAB_RS11370,SPAB_02798,20,15
48,SALPB04148,crp,SPAB_RS17565,SPAB_04312,20,228
49,SALPB05363,iolD,SPAB_RS22770,SPAB_05579,1,1
50,SALPB05359,iolC,SPAB_RS22765,SPAB_05576,1,1
51,SALPB05108,SPAB_05319,SPAB_RS21660,SPAB_05319,20,41
52,SALPB04568,SPAB_04738,SPAB_RS19230,SPAB_04738,19,2
53,SALPB01861,SPAB_01935,SPAB_RS07890,SPAB_01935,19,83
54,SALPB05235,SPAB_05448,SPAB_RS22200,SPAB_05448,2,1
55,SALPB03441,hilD,SPAB_RS14560,SPAB_03577,20,51
56,SALPB01058,SPAB_01096,SPAB_RS04600,SPAB_01096,20,6
57,SALPB05081,pmrA,SPAB_RS21550,SPAB_05292,20,101
58,SALPB05458,hypT,SPAB_RS23165,SPAB_05676,20,36
59,SALPB05345,iolT1,SPAB_RS22715,SPAB_05562,10,2
60,SALPB02196,phoP,SPAB_RS09290,SPAB_02283,20,170
61,SALPB04843,SPAB_05038,SPAB_RS20500,SPAB_05038,16,3
62,SALPB01632,mcbR,SPAB_RS06900,SPAB_01701,18,53
63,SALPB03157,SPAB_03272,SPAB_RS13385,SPAB_03272,1,1
64,SALPB00699,rcsB,SPAB_RS02985,SPAB_00719,20,71
65,SALPB03300,SPAB_03429,SPAB_RS13980,SPAB_03429,4,14
66,SALPB02471,lrp,SPAB_RS10410,SPAB_02563,20,45
67,SALPB00130,araC,SPAB_RS00515,SPAB_00131,20,55
68,SALPB05154,SPAB_05367,SPAB_RS21840,SPAB_05367,2,2
69,SALPB04062,fis,SPAB_RS17155,SPAB_04219,20,301
70,SALPB00463,SPAB_00476,SPAB_RS01935,SPAB_00476,20,2
71,SALPB05444,SPAB_05662,SPAB_RS23120,SPAB_05662,2,1
72,SALPB05216,SPAB_05429,SPAB_RS22120,SPAB_05429,2,1
73,SALPB02872,SPAB_02984,SPAB_RS12170,SPAB_02984,19,79
74,SALPB03160,SPAB_03275,SPAB_RS13400,SPAB_03275,1,1
75,SALPB05133,SPAB_05346,SPAB_RS21750,SPAB_05346,2,2
76,SALPB05107,SPAB_05318,SPAB_RS21655,SPAB_05318,20,151
77,SALPB00001,SPAB_05780,SPAB_RS00005,SPAB_05780,20,10
78,SALPB02745,fur,SPAB_RS11595,SPAB_02847,20,271
79,SALPB02954,cueR,SPAB_RS12525,SPAB_03067,20,71
80,SALPB02871,ramA,SPAB_RS12165,SPAB_02983,20,44
81,SALPB05047,soxS,SPAB_RS21405,SPAB_05256,20,54
82,SALPB01921,ihfA,SPAB_RS08150,SPAB_01998,20,40
83,SALPB05553,SPAB_05774,SPAB_RS23575,SPAB_05774,19,4
84,SALPB04987,SPAB_05196,SPAB_RS21160,SPAB_05196,2,2
85,SALPB02096,SPAB_02183,SPAB_RS08880,SPAB_02183,1,1
86,SALPB02899,fimY,SPAB_RS12275,SPAB_03012,18,31
87,SALPB05429,SPAB_05647,SPAB_RS23050,SPAB_05647,1,2
88,SALPB01772,rstA,SPAB_RS07465,SPAB_01843,20,47
89,SALPB03191,SPAB_03307,SPAB_RS13535,SPAB_03307,11,4
90,SALPB05127,SPAB_05340,SPAB_RS21735,SPAB_05340,2,1
91,SALPB03159,SPAB_03274,SPAB_RS13395,SPAB_03274,1,1
92,SALPB02101,SPAB_02188,SPAB_RS08900,SPAB_02188,1,2
93,SALPB01284,SPAB_01337,SPAB_RS05500,SPAB_01337,1,1
94,SALPB00144,leuO,SPAB_RS00575,SPAB_00146,19,57
95,SALPB02167,SPAB_02254,SPAB_RS09170,SPAB_02254,1,1
96,SALPB03161,SPAB_03276,SPAB_RS24525,SPAB_03276,7,2
97,SALPB05329,SPAB_05546,SPAB_RS22650,SPAB_05546,20,6
98,SALPB05165,SPAB_05377,SPAB_RS21885,SPAB_05377,2,3
99,SALPB03430,sirC,SPAB_RS14520,SPAB_03566,20,38
100,SALPB01087,SPAB_01126,SPAB_RS04705,SPAB_01126,2,1
101,SALPB02246,SPAB_02336,SPAB_RS09510,SPAB_02336,9,3
102,SALPB04731,metR,SPAB_RS20000,SPAB_04917,20,44
103,SALPB01091,SPAB_01130,SPAB_RS04715,SPAB_01130,1,2
104,SALPB02336,SPAB_02427,SPAB_RS09860,SPAB_02427,1,1
105,SALPB01452,SPAB_01517,SPAB_RS06170,SPAB_01517,1,1
107,SALPB04492,SPAB_04662,SPAB_RS24905,SPAB_04662,3,2
166,SALPB01573,SPAB_01642,SPAB_RS06680,SPAB_01642,15,7
169,SALPB01575,SPAB_01644,SPAB_RS06685,SPAB_01644,17,7
218,SALPB03182,SPAB_03298,SPAB_RS13495,SPAB_03298,3,1
843,SALPB03428,SPAB_03564,SPAB_RS14515,SPAB_03564,20,49
844,SALPB01528,SPAB_01594,SPAB_RS06485,SPAB_01594,3,1
854,SALPB02746,tcuR,SPAB_RS11600,SPAB_02848,19,5
1046,SALPB02154,SPAB_02241,SPAB_RS09115,SPAB_02241,2,1
1051,SALPB00960,SPAB_00993,SPAB_RS04120,SPAB_00993,3,1
1187,SALPB00783,cirA,SPAB_RS03350,SPAB_00812,20,10
1804,SALPB05405,arcA,SPAB_RS22945,SPAB_05622,20,21
1805,SALPB02993,SPAB_03108,SPAB_RS12685,SPAB_03108,20,11
1825,SALPB00857,SPAB_00887,SPAB_RS03665,SPAB_00887,8,4
1855,SALPB02626,SPAB_02720,SPAB_02720,SPAB_02720,2,3
1860,SALPB05032,SPAB_05242,SPAB_05242,SPAB_05242,2,3
1864,SALPB03348,SPAB_03478,SPAB_03478,SPAB_03478,2,2
1870,SALPB00739,SPAB_00767,SPAB_RS03180,SPAB_00767,6,3
1873,SALPB04490,SPAB_04660,SPAB_RS25455,SPAB_04660,3,1
1877,SALPB03185,SPAB_03301,SPAB_RS13510,SPAB_03301,3,1
1897,SALPB01282,SPAB_01335,SPAB_01335,SPAB_01335,4,1
1917,SALPB02304,csgD,SPAB_RS09745,SPAB_02394,19,27
1926,SALPB04993,SPAB_05202,SPAB_RS21185,SPAB_05202,10,2
1943,SALPB00420,shdA,SPAB_RS01750,SPAB_00432,11,2
1951,SALPB05424,SPAB_05642,SPAB_RS23030,SPAB_05642,18,7
1986,SALPB05445,SPAB_05663,SPAB_RS23125,SPAB_05663,18,2
2073,SALPB01413,SPAB_01469,SPAB_RS06000,SPAB_01469,20,26
2075,SALPB02622,slrP,SPAB_RS11040,SPAB_02716,18,2
2076,SALPB01609,SPAB_01678,SPAB_RS06825,SPAB_01678,15,1
2105,SALPB00312,SPAB_00320,SPAB_RS01305,SPAB_00320,4,1
2108,SALPB04923,murB,SPAB_RS20850,SPAB_05124,20,7
2120,SALPB03654,bglA,SPAB_RS15465,SPAB_03799,20,4
2124,SALPB03653,SPAB_03798,SPAB_RS15460,SPAB_03798,20,2
2135,SALPB04191,pckA,SPAB_RS17730,SPAB_04356,20,7
2140,SALPB02703,SPAB_02803,SPAB_RS11400,SPAB_02803,20,6
2145,SALPB03112,prpC,SPAB_RS13180,SPAB_03228,20,10
2150,SALPB01237,kdgA,SPAB_RS05330,SPAB_01285,20,10
2166,SALPB00616,pta,SPAB_RS02645,SPAB_00636,20,14
2167,SALPB01681,SPAB_01751,SPAB_RS07095,SPAB_01751,7,3
2192,SALPB00727,sspH2,SPAB_RS03130,SPAB_00755,11,1
2203,SALPB03544,SPAB_03682,SPAB_RS15000,SPAB_03682,14,6
2204,SALPB04427,SPAB_04595,SPAB_RS18685,SPAB_04595,16,7
2343,SALPB03810,SPAB_03957,SPAB_RS16060,SPAB_03957,5,1
2349,SALPB00188,aceF,SPAB_RS00770,SPAB_00190,19,66
2353,SALPB00812,dusC,SPAB_RS03475,SPAB_00842,20,19
2357,SALPB01583,SPAB_01652,SPAB_RS06705,SPAB_01652,17,12
2361,SALPB02255,SPAB_02345,SPAB_RS09550,SPAB_02345,19,2
2365,SALPB01004,SPAB_01040,SPAB_RS04330,SPAB_01040,20,6
2370,SALPB00637,nuoI,SPAB_RS02730,SPAB_00657,20,23
2374,SALPB04770,yihI,SPAB_RS20190,SPAB_04964,19,14
2378,SALPB01293,SPAB_01347,SPAB_RS05530,SPAB_01347,17,4
2432,SALPB00725,SPAB_00753,SPAB_RS25155,SPAB_00753,5,2
2444,SALPB02115,SPAB_02202,SPAB_RS08950,SPAB_02202,9,1
2488,SALPB00732,SPAB_00760,SPAB_RS03150,SPAB_00760,6,1
2494,SALPB00734,SPAB_00762,SPAB_RS03155,SPAB_00762,6,1
2736,SALPB04690,wzxE,SPAB_RS19810,SPAB_04871,20,7
2745,SALPB05365,iolG2,SPAB_RS22775,SPAB_05582,7,5
2746,SALPB02314,SPAB_02405,SPAB_RS09795,SPAB_02405,17,7
2757,SALPB05354,iolE,SPAB_RS22740,SPAB_05571,7,3
2758,SALPB00911,rfbV,SPAB_RS03910,SPAB_00943,15,4
2764,SALPB05507,fhuF,SPAB_RS23365,SPAB_05725,20,15
2765,SALPB00731,SPAB_00759,SPAB_RS03145,SPAB_00759,6,1
2776,SALPB00737,SPAB_00765,SPAB_RS03170,SPAB_00765,10,13
2777,SALPB05043,SPAB_05252,SPAB_RS21395,SPAB_05252,15,7
2783,SALPB02560,SPAB_02654,SPAB_RS10800,SPAB_02654,20,9
2875,SALPB05469,SPAB_05687,SPAB_RS23205,SPAB_05687,7,1
2882,SALPB03473,SPAB_03609,SPAB_RS14700,SPAB_03609,8,3
2897,SALPB05426,idnK,SPAB_RS23035,SPAB_05643,19,17
2904,SALPB05558,arcA,SPAB_RS23585,SPAB_05779,20,86
2914,SALPB00081,carA,SPAB_RS00325,SPAB_00082,20,10
3093,SALPB03982,rpoN,SPAB_RS16825,SPAB_04138,20,70
3094,SALPB04385,SPAB_04553,SPAB_RS18515,SPAB_04553,16,12
3114,SALPB05347,iolT2,SPAB_RS22720,SPAB_05564,6,1
3126,SALPB05355,iolG1,SPAB_RS22745,SPAB_05572,7,5
3130,SALPB04249,ugpQ,SPAB_RS17955,SPAB_04415,20,13
3132,SALPB05357,iolI1,SPAB_RS22755,SPAB_05574,7,1
3133,SALPB03784,hybA,SPAB_RS15960,SPAB_03931,20,4
3146,SALPB05350,iolA,SPAB_RS22730,SPAB_05567,7,1
3153,SALPB05368,iolH,SPAB_RS22790,SPAB_05585,7,1
3160,SALPB05352,reiD,SPAB_RS22735,SPAB_05569,7,1
3167,SALPB05349,iolB,SPAB_RS22725,SPAB_05566,7,1
3174,SALPB05367,iolI2,SPAB_RS22785,SPAB_05584,7,1
3190,SALPB00913,SPAB_00945,SPAB_RS03915,SPAB_00945,16,7
3207,SALPB04165,bigA,SPAB_RS17625,SPAB_04329,13,1
3281,SALPB02848,SPAB_02960,SPAB_RS12060,SPAB_02960,19,8
3289,SALPB02651,galE,SPAB_RS11160,SPAB_02745,19,15
3293,SALPB02814,SPAB_02924,SPAB_RS11910,SPAB_02924,18,2
3297,SALPB04636,atpA,SPAB_RS19525,SPAB_04808,20,20
3301,SALPB02653,galK,SPAB_RS11170,SPAB_02747,20,12
3305,SALPB04775,glnL,SPAB_RS20205,SPAB_04969,20,10
3309,SALPB02431,elyC,SPAB_RS10255,SPAB_02523,20,4
3313,SALPB04295,rsmJ,SPAB_RS18155,SPAB_04461,20,6
3317,SALPB04879,rpmE,SPAB_RS20650,SPAB_05074,19,9
3321,SALPB03721,SPAB_03867,SPAB_RS15720,SPAB_03867,20,5
3325,SALPB02524,grxA,SPAB_RS10655,SPAB_02617,19,17
3329,SALPB03086,yaiA,SPAB_RS13080,SPAB_03201,20,4
3336,SALPB04397,SPAB_04565,SPAB_RS18565,SPAB_04565,14,16
3337,SALPB03814,SPAB_03961,SPAB_RS16075,SPAB_03961,14,8
3358,SALPB03812,SPAB_03959,SPAB_RS16065,SPAB_03959,14,8
3370,SALPB03813,SPAB_03960,SPAB_RS16070,SPAB_03960,14,8
3387,SALPB01109,ompS1,SPAB_RS04775,SPAB_01150,16,2
3396,SALPB03091,psiF,SPAB_RS13105,SPAB_03206,20,3
3405,SALPB01675,SPAB_01745,SPAB_RS07075,SPAB_01745,9,1
3436,SALPB01674,SPAB_01744,SPAB_RS07070,SPAB_01744,13,1
3554,SALPB01872,SPAB_01946,SPAB_RS07935,SPAB_01946,4,1
3558,SALPB00551,pgtE,SPAB_RS02355,SPAB_00570,20,3
3564,SALPB04591,torS,SPAB_RS19330,SPAB_04762,19,3
3583,SALPB04415,SPAB_04583,SPAB_RS18640,SPAB_04583,20,21
3588,SALPB04413,SPAB_04581,SPAB_RS18635,SPAB_04581,19,7
3645,SALPB05417,holC,SPAB_RS22990,SPAB_05634,20,36
3646,SALPB02188,SPAB_02275,SPAB_RS09250,SPAB_02275,3,1
3667,SALPB02114,SPAB_02201,SPAB_RS08945,SPAB_02201,11,1
3668,SALPB00421,xseA,SPAB_RS01755,SPAB_00433,20,4
3792,SALPB00947,SPAB_00979,SPAB_RS04060,SPAB_00979,8,1
3823,SALPB02014,SPAB_02093,SPAB_RS08525,SPAB_02093,10,1
3855,SALPB03129,golS,SPAB_RS13260,SPAB_03244,16,74
3929,SALPB04898,ptsP,SPAB_RS20725,SPAB_05093,11,1
3938,SALPB04556,SPAB_04726,SPAB_RS19195,SPAB_04726,8,1
3972,SALPB02162,SPAB_02249,SPAB_RS09150,SPAB_02249,13,3
3973,SALPB04063,yhdJ,SPAB_RS17160,SPAB_04220,18,29
3997,SALPB00318,trxC,SPAB_RS01335,SPAB_00326,20,22
4010,SALPB05011,lexA,SPAB_RS21260,SPAB_05220,20,17
4022,SALPB00426,SPAB_00439,SPAB_RS01780,SPAB_00439,7,2
4033,SALPB05091,SPAB_05302,SPAB_RS21595,SPAB_05302,19,6
4034,SALPB02667,SPAB_02762,SPAB_RS11235,SPAB_02762,13,4
4072,SALPB02666,SPAB_02761,SPAB_RS11230,SPAB_02761,14,4
4086,SALPB02786,SPAB_02896,SPAB_RS11790,SPAB_02896,13,4
4099,SALPB02846,SPAB_02958,SPAB_RS12050,SPAB_02958,20,27
4112,SALPB02397,matP,SPAB_RS10120,SPAB_02489,20,9
4136,SALPB02922,SPAB_03035,SPAB_RS12380,SPAB_03035,15,1
4261,SALPB05435,SPAB_05653,SPAB_RS23080,SPAB_05653,3,2
4264,SALPB02489,macA,SPAB_RS10500,SPAB_02582,18,15
4267,SALPB02490,SPAB_02583,SPAB_RS10505,SPAB_02583,20,46
4269,SALPB04201,SPAB_04366,SPAB_RS17770,SPAB_04366,3,1
4271,SALPB00221,panC,SPAB_RS00910,SPAB_00223,20,16
4273,SALPB00229,SPAB_00231,SPAB_RS00945,SPAB_00231,8,2
4275,SALPB00230,SPAB_00232,SPAB_RS00950,SPAB_00232,2,1
4277,SALPB02989,SPAB_03103,SPAB_RS12665,SPAB_03103,19,2
4279,SALPB00996,SPAB_01031,SPAB_RS04300,SPAB_01031,2,1
4281,SALPB01806,slyA,SPAB_RS07625,SPAB_01877,20,101
4282,SALPB05437,SPAB_05655,SPAB_RS23090,SPAB_05655,2,1
4285,SALPB00998,SPAB_01033,SPAB_RS04305,SPAB_01033,2,1
4396,SALPB03144,SPAB_03259,SPAB_RS13325,SPAB_03259,17,6
4406,SALPB04193,ompR,SPAB_RS17740,SPAB_04358,20,43
4407,SALPB02536,SPAB_02630,SPAB_RS10710,SPAB_02630,7,5
4435,SALPB00208,can,SPAB_RS00855,SPAB_00210,20,11
4479,SALPB00910,SPAB_00942,SPAB_RS03905,SPAB_00942,15,3
4489,SALPB00802,sanA,SPAB_RS03425,SPAB_00832,11,1
4499,SALPB00867,mdtA,SPAB_RS03715,SPAB_00899,17,5
4511,SALPB00958,SPAB_00991,SPAB_RS04110,SPAB_00991,12,1
4533,SALPB02711,SPAB_02811,SPAB_RS11440,SPAB_02811,12,3
4544,SALPB04598,SPAB_04770,SPAB_RS19365,SPAB_04770,15,2
4555,SALPB03744,SPAB_03891,SPAB_RS15820,SPAB_03891,15,2
4567,SALPB03743,SPAB_03890,SPAB_RS15815,SPAB_03890,12,1
4611,SALPB03882,SPAB_04031,SPAB_RS16365,SPAB_04031,15,2
4638,SALPB01439,cls,SPAB_RS06115,SPAB_01504,20,5
4660,SALPB04829,SPAB_05024,SPAB_RS20440,SPAB_05024,18,9
4674,SALPB04396,SPAB_04564,SPAB_RS18560,SPAB_04564,16,10
4713,SALPB00129,araB,SPAB_RS00510,SPAB_00130,18,24
4726,SALPB04828,SPAB_05023,SPAB_RS20435,SPAB_05023,18,8
4740,SALPB05304,ulaE,SPAB_RS22545,SPAB_05521,20,11
4754,SALPB05303,ulaD,SPAB_RS22540,SPAB_05520,20,10
4768,SALPB04398,ulaD,SPAB_RS18570,SPAB_04566,18,7
4782,SALPB04827,SPAB_05022,SPAB_RS20430,SPAB_05022,19,8
4796,SALPB04817,SPAB_05012,SPAB_RS20395,SPAB_05012,20,5
