1846,SALT103901,STM14_4045,STM14_RS17825,STM14_4045,13,4
1847,SALT103899,STM14_4043,STM14_RS17815,STM14_4043,4,6
1848,SALT104971,pmrA,STM14_RS22535,STM14_5164,20,108
1849,SALT104295,STM14_4449,STM14_RS19520,STM14_4449,17,4
1850,SALT100623,fimY,STM14_RS03360,STM14_0642,18,43
1851,SALT101690,blr,STM14_RS08165,STM14_1761,1,1
1853,SALT101617,STM14_1686,STM14_RS07810,STM14_1686,19,84
1854,SALT102336,STM14_2427,STM14_RS24965,STM14_2427,2,1
1856,SALT103345,hilA,STM14_RS15420,STM14_3475,20,54
1857,SALT100891,STM14_0925,STM14_0925,STM14_0925,2,3
1858,SALT105218,hypT,STM14_RS23640,STM14_5418,20,40
1859,SALT102695,rcsB,STM14_RS12560,STM14_2801,20,73
1861,SALT100136,leuO,STM14_RS01155,STM14_0138,19,56
1862,SALT104922,STM14_5115,STM14_5115,STM14_5115,2,3
1863,SALT100779,fur,STM14_RS04075,STM14_0808,20,278
1865,SALT100121,araC,STM14_RS01095,STM14_0123,20,51
1866,SALT103254,STM14_3379,STM14_3379,STM14_3379,2,2
1867,SALT100654,STM14_0676,STM14_RS03505,STM14_0676,19,82
1872,SALT102661,STM14_2758,STM14_RS12370,STM14_2758,6,3
1875,SALT100939,mntR,STM14_RS04810,STM14_975,20,144
1876,SALT104368,STM14_4523,STM14_RS19840,STM14_4523,3,1
1880,SALT104596,metR,STM14_RS20880,STM14_4767,20,39
1881,SALT100343,STM14_0357,STM14_RS02120,STM14_0357,3,1
1886,SALT103864,rpoN,STM14_RS17655,STM14_4008,20,65
1887,SALT103078,STM14_3196,STM14_RS14300,STM14_3196,4,1
1892,SALT100064,STM14_0064,STM14_RS00840,STM14_0064,14,6
1896,SALT100066,STM14_0066,STM14_RS00850,STM14_0066,18,4
1901,SALT103333,STM14_3463,STM14_RS15370,STM14_3463,20,44
1902,SALT102172,STM14_2255,STM14_2255,STM14_2255,4,1
1907,SALT102987,STM14_3103,STM14_RS13875,STM14_3103,18,15
1908,SALT101737,dmsB,STM14_RS08340,STM14_1808,19,23
1911,SALT104986,dmsB,STM14_RS22610,STM14_5179,19,14
1915,SALT104995,STM14_5188,STM14_RS22645,STM14_5188,20,39
1916,SALT102117,rnd,STM14_RS09975,STM14_2196,3,1
1924,SALT101708,rstA,STM14_RS08230,STM14_1779,20,46
1925,SALT101258,csgD,STM14_RS06210,STM14_1306,19,28
1932,SALT101849,mcbR,STM14_RS08815,STM14_1921,18,65
