860,SALTI00128,murD,STY_RS00655,STY0146,20,11
861,SALTI03413,btuB,STY_RS17900,STY3744,20,7
862,SALTI02701,srlR,STY_RS14045,STY2959,20,27
863,SALTI01868,STY2064,STY_RS09670,STY2064,1,1
864,SALTI03533,glnL,STY_RS18500,STY3875,20,11
865,SALTI03368,STY3692,STY_RS17570,STY3692,1,1
866,SALTI02731,sirC,STY_RS14190,STY2988,20,42
867,SALTI02567,purL,STY_RS13290,STY2812,20,5
868,SALTI03273,metR,STY_RS17060,STY3595,20,46
869,SALTI01100,rne,STY_RS05705,STY1226,20,45
870,SALTI02740,hilA,STY_RS14235,STY2999,20,73
871,SALTI00636,leuS,STY_RS03250,STY0699,20,25
872,SALTI01607,ihfA,STY_RS08365,STY1771,20,49
873,SALTI04127,STY4515,STY_RS21590,STY4515,20,54
874,SALTI02274,rcsC,STY_RS11755,STY2496,20,2
875,SALTI03913,ompR,STY_RS20495,STY4294,20,57
876,SALTI04066,uvrA,STY_RS21290,STY4450,20,8
877,SALTI01334,mcbR,STY_RS06940,STY1477,18,53
878,SALTI00293,STY0324,STY_RS01500,STY0324,2,3
879,SALTI00793,mntR,STY_RS04100,STY0876,20,130
880,SALTI03183,rpoN,STY_RS16560,STY3499,20,75
881,SALTI02807,STY3071,STY_RS14570,STY3071,14,2
882,SALTI02772,mutS,STY_RS14395,STY3033,20,5
883,SALTI02504,STY2744,STY_RS12980,STY2744,20,7
884,SALTI02730,STY2987,STY_RS14185,STY2987,20,55
885,SALTI00869,lrp,STY_RS04480,STY0957,20,41
886,SALTI00667,fur,STY_RS03435,STY0731,20,252
887,SALTI00496,cueR,STY_RS02545,STY0545,20,70
888,SALTI04126,STY4514,STY_RS21585,STY4514,20,146
889,SALTI04462,hypT,STY_RS23285,STY4867,20,32
890,SALTI03039,STY3342,STY_RS15785,STY3342,5,3
891,SALTI01568,STY1729,STY_RS08165,STY1729,19,92
892,SALTI02878,aas,STY_RS14955,STY3153,20,20
893,SALTI04087,acs,STY_RS21390,STY4473,20,11
894,SALTI04193,STY4592,STY_RS21930,STY4592,1,7
895,SALTI00120,cra,STY_RS00615,STY0138,20,74
896,SALTI00544,fimY,STY_RS02785,STY0598,18,42
