2223,SALT402527,STM474_2632,STM474_RS12970,STM474_2632,18,16
2224,SALT401445,STM474_1508,STM474_RS07445,STM474_1508,18,20
2225,SALT404314,dmsB,STM474_RS22110,STM474_4502,19,15
2226,SALT401444,dmsB,STM474_RS07440,STM474_1507,10,21
2227,SALT401673,STM474_1740,STM474_RS08610,STM474_1740,20,8
2228,SALT401674,trpD,STM474_RS08615,STM474_1741,19,6
2229,SALT403937,wecA,STM474_RS20155,STM474_4096,20,11
2230,SALT402081,STM474_2167,STM474_RS10710,STM474_2167,16,7
2231,SALT403335,murA,STM474_RS17085,STM474_3467,20,24
2232,SALT400128,mraY,STM474_RS00635,STM474_0131,20,6
2233,SALT400131,murG,STM474_RS00650,STM474_0134,20,21
2234,SALT402298,arnC,STM474_RS11795,STM474_2394,19,7
2235,SALT400231,lpxA,STM474_RS01155,STM474_0237,20,33
2236,SALT401144,acpP,STM474_RS05900,STM474_1193,20,65
2237,SALT401536,mcbR,STM474_RS07915,STM474_1601,18,71
2238,SALT404734,STM474_p211,STM474_RS24245,STM474_p211,1,2
2239,SALT400685,fur,STM474_RS03500,STM474_0714,20,282
2240,SALT402887,STM474_3005,STM474_RS14840,STM474_3005,20,54
2241,SALT402118,STM474_2204,STM474_RS10895,STM474_2204,15,2
2242,SALT404322,STM474_4510,STM474_RS22150,STM474_4510,20,39
2243,SALT401176,STM474_1226,STM474_RS06065,STM474_1226,1,1
2244,SALT402896,hilD,STM474_RS14885,STM474_3014,20,51
2245,SALT402762,STM474_2874,STM474_RS14180,STM474_2874,6,5
2246,SALT400552,fimY,STM474_RS02790,STM474_0571,18,43
2247,SALT402096,rfbB,STM474_RS10785,STM474_2182,16,8
2248,SALT401066,wrbA,STM474_RS05500,STM474_1112,19,3
2249,SALT400349,golS,STM474_RS01810,STM474_0368,16,78
2250,SALT404791,traH,STM474_RS24565,STM474_p268,1,2
2251,SALT404272,soxS,STM474_RS21890,STM474_4460,20,52
2252,SALT403348,rpoN,STM474_RS17150,STM474_3480,20,64
2253,SALT404728,STM474_p205,STM474_RS24220,STM474_p205,1,2
2254,SALT401392,slyA,STM474_RS07175,STM474_1451,20,118
2255,SALT402897,hilA,STM474_RS14890,STM474_3015,20,54
2256,SALT404625,STM474_p1017,STM474_RS23710,STM474_p1017,1,1
2257,SALT403528,ompR,STM474_RS18070,STM474_3669,20,43
2258,SALT404735,STM474_p212,STM474_RS24250,STM474_p212,1,2
2259,SALT402901,STM474_3019,STM474_RS14910,STM474_3019,2,1
2260,SALT404300,pmrA,STM474_RS22035,STM474_4488,20,112
2261,SALT404736,STM474_p213,STM474_RS24265,STM474_p213,1,1
2262,SALT401651,STM474_1718,STM474_RS08510,STM474_1718,2,1
2263,SALT401068,STM474_1114,STM474_RS05505,STM474_1114,6,2
2265,SALT404716,rck,STM474_RS24145,STM474_p1109,2,1
2267,SALT404321,STM474_4509,STM474_RS22145,STM474_4509,20,158
2268,SALT404707,pefA,STM474_RS24100,STM474_p1100,2,1
2270,SALT404723,STM474_p1117,STM474_RS24190,STM474_p1117,2,1
2272,SALT404661,umuD,STM474_RS23905,STM474_p1053,3,3
2274,SALT404621,traQ,STM474_RS23690,STM474_p1013,2,1
2276,SALT402927,STM474_3046,STM474_RS26750,STM474_3046,2,1
2278,SALT404712,pefI,STM474_RS24125,STM474_p1105,5,1
2282,SALT404674,STM474_p1066,STM474_RS23955,STM474_p1066,7,4
2284,SALT401420,rstA,STM474_RS07330,STM474_1482,20,46
2286,SALT401341,STM474_1397,STM474_RS06910,STM474_1397,19,86
2290,SALT401781,STM474_1851,STM474_1851,STM474_1851,3,1
2293,SALT403221,STM474_3345,STM474_3345,STM474_3345,3,1
2297,SALT400626,dcuC,STM474_RS03165,STM474_0648,20,12
2300,SALT402613,STM474_2718,STM474_RS13375,STM474_2718,3,1
2302,SALT401004,pepN,STM474_RS05190,STM474_1049,20,19
2305,SALT401179,phoP,STM474_RS06080,STM474_1229,20,181
2306,SALT402749,STM474_2861,STM474_RS14100,STM474_2861,4,1
2309,SALT402678,STM474_2789,STM474_RS13735,STM474_2789,2,1
2311,SALT402748,STM474_2860,STM474_RS14095,STM474_2860,5,1
2313,SALT401003,STM474_1048,STM474_RS05185,STM474_1048,9,2
2316,SALT402639,STM474_2745,STM474_RS13520,STM474_2745,3,5
2319,SALT402583,lepA,STM474_RS13235,STM474_2688,20,18
2321,SALT400218,map,STM474_RS01090,STM474_0224,20,20
2324,SALT400155,aceE,STM474_RS00775,STM474_0160,20,81
2327,SALT402426,ligA,STM474_RS12460,STM474_2529,20,19
2330,SALT404470,arcA,STM474_RS22915,STM474_4664,20,21
2331,SALT402794,STM474_2906,STM474_RS14345,STM474_2906,3,1
2335,SALT402795,hin,STM474_RS14350,STM474_2907,12,2
2338,SALT402920,invF,STM474_RS15005,STM474_3039,20,31
2339,SALT404124,ptsP,STM474_RS21120,STM474_4295,11,2
2342,SALT404125,STM474_4296,STM474_RS21125,STM474_4296,12,2
2347,SALT402752,STM474_2864,STM474_RS14115,STM474_2864,4,10
2348,SALT403197,STM474_3321,STM474_RS16385,STM474_3321,5,1
2352,SALT400156,aceF,STM474_RS00780,STM474_0161,19,66
2356,SALT402177,dusC,STM474_RS11170,STM474_2263,20,19
2360,SALT401574,STM474_1639,STM474_RS08110,STM474_1639,17,12
2364,SALT401130,STM474_1177,STM474_RS05820,STM474_1177,19,2
2368,SALT402062,STM474_2148,STM474_RS10615,STM474_2148,20,6
2369,SALT401845,kdgA,STM474_RS09425,STM474_1916,20,10
2373,SALT402322,nuoI,STM474_RS11910,STM474_2418,20,23
