6341,SALG203978,pmrA,SG_RS20920,SG4137,20,87
6342,SALG201021,SG1048,SG_RS05325,SG1048,2,3
6343,SALG201669,SG1725,SG_RS08715,SG1725,19,78
6344,SALG202781,argA,SG_RS14580,SG2900,20,4
6345,SALG202206,rcsB,SG_RS11555,SG2297,20,63
6346,SALG200446,clpX,SG_RS02310,SG0460,20,19
6347,SALG202780,amiC,SG_RS14575,SG2899,15,5
6348,SALG201487,mcbR,SG_RS07785,SG1537,18,54
6349,SALG203742,SG3892,SG_RS19695,SG3892,18,4
6350,SALG200100,araC,SG_RS00520,SG0105,20,50
6351,SALG201400,SG1445,SG_RS07335,SG1445,2,1
6352,SALG203741,yhhY,SG_RS19690,SG3891,18,3
6353,SALG200111,leuO,SG_RS00585,SG0116,19,55
6354,SALG200293,SG0303,SG_RS01525,SG0303,1,1
6355,SALG200672,fur,SG_RS03475,SG0690,20,243
6356,SALG201657,sscB,SG_RS08655,SG1713,1,1
6357,SALG200114,cra,SG_RS00600,SG0119,20,76
6358,SALG203415,rbsD,SG_RS18040,SG3552,20,6
6359,SALG200545,fimY,SG_RS02805,SG0562,18,34
6360,SALG202439,SG2540,SG_RS12775,SG2540,2,1
6361,SALG204177,hypT,SG_RS21965,SG4341,20,31
6362,SALG200298,SG0308,SG_RS01545,SG0308,1,2
6363,SALG200566,SG0584,SG_RS02910,SG0584,19,80
6365,SALG201162,SG1196,SG_RS06080,SG1196,9,4
6367,SALG201161,SG1195,SG_RS06075,SG1195,7,3
6369,SALG201588,rstA,SG_RS08295,SG1643,20,46
6370,SALG201027,SG1056,SG_RS05355,SG1056,4,2
6371,SALG201016,SG1043,SG_RS05300,SG1043,3,2
6373,SALG200877,lrp,SG_RS04565,SG0902,20,44
6374,SALG201944,SG2010,SG_RS10175,SG2010,2,1
6376,SALG203950,soxS,SG_RS20770,SG4109,20,54
6377,SALG200952,pipB,SG_RS04950,SG0977,17,2
6379,SALG201954,SG2020,SG_RS10225,SG2020,2,2
6381,SALG200813,SG0835,SG_RS04220,SG0835,13,2
6383,SALG201720,ihfA,SG_RS08970,SG1778,20,41
6384,SALG200552,SG0569,SG_RS02840,SG0569,14,2
6386,SALG200376,SG0390,SG_RS01950,SG0390,2,1
6388,SALG204000,SG4159,SG_RS21035,SG4159,4,1
6391,SALG200793,mntR,SG_RS04120,SG0814,20,130
6392,SALG202123,bglX,SG_RS11090,SG2202,3,1
6395,SALG204193,SG4357,SG_RS22055,SG4357,3,1
6398,SALG202124,dld,SG_RS11095,SG2203,20,4
6401,SALG201940,SG2006,SG_RS10155,SG2006,4,2
6404,SALG202663,hilA,SG_RS13980,SG2779,20,52
6405,SALG203183,SG3314,SG_RS16715,SG3314,3,1
6408,SALG203148,fis,SG_RS16500,SG3276,20,302
6409,SALG201955,SG2021,SG_RS10230,SG2021,3,1
6412,SALG200495,cueR,SG_RS02555,SG0510,20,65
6413,SALG201291,SG1330,SG_RS06750,SG1330,17,22
6417,SALG200885,SG0910,SG_RS04610,SG0910,20,2
6421,SALG204128,SALG2_Chromosome.4141,SALG2_Chromosome.4141,SALG2_Chromosome.4141,20,22
6422,SALG201671,SG1727,SG_RS08725,SG1727,4,1
6425,SALG203358,pldA,SG_RS17685,SG3494,20,15
6428,SALG201936,SG2001,SG_RS10135,SG2001,3,1
6431,SALG202564,SG2673,SG_RS13425,SG2673,3,1
6434,SALG204158,SG4322,SG_RS21855,SG4322,3,1
6437,SALG201950,SG2016,SG_RS10205,SG2016,4,4
6440,SALG201935,SG2000,SG_RS10130,SG2000,3,1
6444,SALG203351,metR,SG_RS17650,SG3487,20,39
6445,SALG202190,SG2273,SG_RS11435,SG2273,15,3
6448,SALG201943,SG2009,SG_RS10170,SG2009,3,1
6451,SALG203359,SG3495,SG_RS17690,SG3495,20,2
6454,SALG204215,SG4379,SG_RS22165,SG4379,3,1
