31,SALEP00116,cra,SEN_RS00610,SEN0119,20,77
32,SALEP00064,carA,SEN_RS00335,SEN0066,20,10
33,SALEP04219,hypT,SEN_RS22200,SEN4272,20,35
34,SALEP01371,SEN1386,SEN_RS07200,SEN1386,1,1
35,SALEP04019,pmrA,SEN_RS21150,SEN4063,20,90
36,SALEP01374,SEN1389,SEN_RS07220,SEN1389,1,1
37,SALEP01372,hokD,SEN_RS07210,SEN1387,1,1
39,SALEP01641,SEN1654,SEN_RS08585,SEN1654,19,89
40,SALEP01484,SEN1500,SEN_RS07775,SEN1500,13,2
163,SALEP02692,hilD,SEN_RS14150,SEN2717,20,50
164,SALEP02922,SEN2948,SEN_RS15335,SEN2948,17,2
216,SALEP03191,fis,SEN_RS16735,SEN3219,20,311
217,SALEP00283,SEN0288,SEN_RS01480,SEN0288,3,1
625,SALEP00192,fhuA,SEN_RS00990,SEN0196,17,11
629,SALEP00773,mntR,SEN_RS04035,SEN0780,20,145
630,SALEP01755,SEN1769,SEN_RS09165,SEN1769,17,3
1145,SALEP02234,rcsD,SEN_RS11710,SEN2251,19,4
1741,SALEP03297,pckA,SEN_RS17305,SEN3326,20,8
1749,SALEP00674,SEN0680,SEN_RS03505,SEN0680,20,6
1754,SALEP00346,prpC,SEN_RS01805,SEN0352,20,11
1759,SALEP01109,kdgA,SEN_RS05810,SEN1119,20,10
1941,SALEP00113,leuO,SEN_RS00595,SEN0116,19,59
1942,SALEP02474,shdA,SEN_RS12975,SEN2493,11,2
2071,SALEP01451,mcbR,SEN_RS07605,SEN1467,18,59
2072,SALEP00777,SEN0784,SEN_RS04055,SEN0784,9,2
2116,SALEP00269,SEN0274,SEN_RS01410,SEN0274,6,2
2191,SALEP02213,sspH2,SEN_RS11570,SEN2224,11,1
2201,SALEP02782,SEN2806,SEN_RS14605,SEN2806,14,6
2202,SALEP03495,SEN3520,SEN_RS18310,SEN3520,16,7
2416,SALEP01560,rstA,SEN_RS08165,SEN1574,20,44
2417,SALEP01156,SEN1170,SEN_RS06065,SEN1170,4,1
2443,SALEP00912,SEN0921,SEN_RS04760,SEN0921,9,1
2500,SALEP04301,arcA,SEN_RS22645,SEN4354,20,87
2501,SALEP00910,SALEP_Chromosome.912,SALEP_Chromosome.912,SALEP_Chromosome.912,6,1
2554,SALEP01906,sseK,SEN_RS09975,SEN1920,6,1
3069,SALEP00913,pepN,SEN_RS04765,SEN0922,20,18
3082,SALEP00911,SEN0920,SEN_RS04755,SEN0920,11,3
3091,SALEP03126,rpoN,SEN_RS16400,SEN3153,20,70
3092,SALEP03461,SEN3486,SEN_RS18140,SEN3486,16,12
3206,SALEP03276,bigA,SEN_RS17200,SEN3305,13,1
3272,SALEP00179,SEN0183,SEN_RS00925,SEN0183,19,5
3334,SALEP03471,SEN3496,SEN_RS18190,SEN3496,14,15
3335,SALEP02987,SEN3014,SEN_RS15675,SEN3014,14,7
3357,SALEP02985,SEN3012,SEN_RS15665,SEN3012,14,7
3369,SALEP02986,SEN3013,SEN_RS15670,SEN3013,14,8
3435,SALEP00545,SEN0550,SEN_RS02810,SEN0550,19,83
3563,SALEP03614,torS,SEN_RS18910,SEN3642,19,3
3570,SALEP02684,sirC,SEN_RS14110,SEN2709,20,38
3571,SALEP00155,SEN0159,SEN_RS00805,SEN0159,19,3
3696,SALEP01742,SEN1756,SEN_RS09105,SEN1756,6,1
3706,SALEP02683,SEN2708,SEN_RS14105,SEN2708,20,48
3814,SALEP00907,sseI,SEN_RS04735,SEN0916,9,1
3843,SALEP00905,SEN0913,SEN_RS04725,SEN0913,10,13
3844,SALEP03989,SEN4033,SEN_RS20990,SEN4033,15,6
3853,SALEP00331,golS,SEN_RS01725,SEN0337,16,76
3854,SALEP00276,SEN0281,SEN_RS01440,SEN0281,11,3
3876,SALEP00809,SEN0818,SEN_RS04230,SEN0818,19,16
3892,SALEP00567,SEN0571,SEN_RS02920,SEN0571,19,7
3895,SALEP00715,galE,SEN_RS03740,SEN0721,19,13
3898,SALEP00596,SEN0600,SEN_RS03065,SEN0600,18,1
3901,SALEP03653,atpA,SEN_RS19105,SEN3681,20,20
3904,SALEP00713,galK,SEN_RS03730,SEN0719,20,11
3907,SALEP03764,glnL,SEN_RS19765,SEN3794,20,9
3910,SALEP00885,elyC,SEN_RS04630,SEN0894,20,3
3913,SALEP03388,rsmJ,SEN_RS17760,SEN3416,20,5
3916,SALEP03854,rpmE,SEN_RS20230,SEN3886,19,8
3919,SALEP02919,SEN2945,SEN_RS15320,SEN2945,20,4
3922,SALEP00366,yaiA,SEN_RS01905,SEN0372,20,3
3927,SALEP00100,araC,SEN_RS00530,SEN0105,20,53
3928,SALEP03872,ptsP,SEN_RS20325,SEN3904,11,1
3948,SALEP02235,rcsB,SEN_RS11715,SEN2252,20,66
3949,SALEP00265,SEN0270,SEN_RS01390,SEN0270,10,1
4031,SALEP04027,SEN4072,SEN_RS21195,SEN4072,19,6
4032,SALEP00700,SEN0706,SEN_RS03665,SEN0706,13,4
4067,SALEP01803,phoP,SEN_RS09455,SEN1818,20,176
4071,SALEP00701,SEN0707,SEN_RS03670,SEN0707,14,4
4085,SALEP00619,SEN0623,SEN_RS03185,SEN0623,13,4
4098,SALEP00569,SEN0573,SEN_RS02930,SEN0573,20,27
4111,SALEP00925,matP,SEN_RS04825,SEN0934,20,9
4135,SALEP00503,SEN0510,SEN_RS02600,SEN0510,15,1
4258,SALEP02693,hilA,SEN_RS14155,SEN2718,20,57
4259,SALEP00212,SEN0216,SEN_RS01090,SEN0216,3,2
4394,SALEP01692,ihfA,SEN_RS08840,SEN1705,20,43
4395,SALEP00318,SEN0324,SEN_RS01660,SEN0324,17,6
4467,SALEP00524,fimY,SEN_RS02705,SEN0531,18,35
4468,SALEP04230,SEN4283,SEN_RS22260,SEN4283,6,1
4543,SALEP03621,SEN3649,SEN_RS18945,SEN3649,15,2
4554,SALEP02937,SEN2964,SEN_RS15420,SEN2964,15,2
4566,SALEP02936,SEN2963,SEN_RS15415,SEN2963,12,1
4600,SALEP00256,SEN0261,SEN_RS01335,SEN0261,11,1
4659,SALEP03812,SALEP_Chromosome.3822,SALEP_Chromosome.3822,SALEP_Chromosome.3822,18,7
4673,SALEP03470,SEN3495,SEN_RS18185,SEN3495,16,9
4712,SALEP00099,araB,SEN_RS00525,SEN0104,18,23
4739,SALEP04107,ulaE,SEN_RS21625,SEN4153,20,11
4753,SALEP04106,ulaD,SEN_RS21620,SEN4152,20,10
4767,SALEP03472,ulaD,SEN_RS18195,SEN3497,18,7
4781,SALEP03811,SALEP_Chromosome.3821,SALEP_Chromosome.3821,SALEP_Chromosome.3821,19,7
4795,SALEP03805,SEN3837,SEN_RS19980,SEN3837,20,5
4809,SALEP03469,yiaN,SEN_RS18180,SEN3494,17,9
4823,SALEP03465,yiaK,SEN_RS18160,SEN3490,17,2
4837,SALEP03468,yiaM,SEN_RS18175,SEN3493,17,11
4851,SALEP02623,SEN2646,SEN_RS13780,SEN2646,17,2
4864,SALEP04097,SEN4143,SEN_RS21575,SEN4143,18,33
4865,SALEP03110,rplU,SEN_RS16320,SEN3137,16,71
4893,SALEP03597,ibpA,SEN_RS18825,SEN3625,20,42
4894,SALEP01493,SEN1509,SEN_RS07825,SEN1509,13,1
4913,SALEP02783,gudP,SEN_RS14610,SEN2807,16,6
4995,SALEP02908,galP,SEN_RS15265,SEN2934,20,8
4996,SALEP02172,mglA,SEN_RS11360,SEN2182,13,6
5020,SALEP02171,mglC,SEN_RS11355,SEN2181,20,9
5033,SALEP02173,mglB,SEN_RS11365,SEN2183,19,13
5045,SALEP02829,galR,SEN_RS14860,SEN2854,20,12
5057,SALEP02174,galS,SEN_RS11370,SEN2184,19,10
5070,SALEP03264,crp,SEN_RS17140,SEN3293,20,220
