1678,SALTD03359,fis,STMMW_RS17515,STM_MW33831,20,317
1679,SALTD03175,STM_MW31991,STMMW_RS16560,STM_MW31991,2,2
1680,SALTD04235,STM_MW42651,STMMW_RS22175,STM_MW42651,20,41
1681,SALTD02495,uraA,STMMW_RS13010,STM_MW25141,20,4
1682,SALTD00637,STM_MW06461,STMMW_RS03230,STM_MW06461,20,45
1683,SALTD02636,STM_MW26561,STMMW_RS13735,STM_MW26561,8,3
1684,SALTD03174,STM_MW31981,STMMW_RS16555,STM_MW31981,2,2
1685,SALTD02808,STM_MW28281,STMMW_RS14665,STM_MW28281,20,47
1686,SALTD00369,STM_MW03771,STMMW_RS01885,STM_MW03771,1,1
1687,SALTD03466,ompR,STMMW_RS18100,STM_MW34921,20,53
1688,SALTD00368,STM_MW03761,STMMW_RS01875,STM_MW03761,2,1
1689,SALTD01230,phoP,STMMW_RS06370,STM_MW12411,20,182
1690,SALTD02630,STM_MW26511,STMMW_RS13705,STM_MW26511,1,1
1692,SALTD02817,hilD,STMMW_RS14710,STM_MW28371,20,54
1693,SALTD03959,yihU,STMMW_RS20690,STM_MW39871,19,3
1697,SALTD01572,mcbR,STMMW_RS08165,STM_MW15831,18,68
1698,SALTD03179,STM_MW32041,STMMW_RS16580,STM_MW32041,2,1
1700,SALTD04425,hypT,STMMW_RS23170,STM_MW44571,20,37
1701,SALTD03025,STM_MW30441,STMMW_RS15775,STM_MW30441,12,3
1703,SALTD00103,STM_MW01051,STMMW_RS23820,STM_MW01051,2,1
1705,SALTD02712,STMMW_27321,STMMW_27321,STMMW_27321,12,2
1708,SALTD03160,STM_MW31811,STMMW_RS16470,STM_MW31811,3,1
1713,SALTD01384,STM_MW13961,STMMW_RS07200,STM_MW13961,19,89
1714,SALTD02619,STM_MW26401,STMMW_RS13650,STM_MW26401,12,2
1823,SALTD03593,STM_MW36211,STMMW_RS18740,STM_MW36211,19,12
1829,SALTD02152,sseK2,STMMW_RS11170,STM_MW21681,8,4
1834,SALTD02818,hilA,STMMW_RS14715,STM_MW28381,20,56
1835,SALTD01333,pheS,STMMW_RS06935,STM_MW13441,20,14
1842,SALTD03295,rpoN,STMMW_RS17180,STM_MW33191,20,76
1843,SALTD00633,STM_MW06421,STMMW_RS03210,STM_MW06421,9,3
1878,SALTD03907,metR,STMMW_RS20405,STM_MW39351,20,41
1879,SALTD00304,STM_MW03132,STMMW_RS01555,STM_MW03132,3,1
1885,SALTD02612,STM_MW26322,STMMW_RS13595,STM_MW26322,4,1
1890,SALTD03326,STM_MW33501,STMMW_RS17340,STM_MW33501,4,12
1891,SALTD00055,STM_MW00551,STMMW_RS00275,STM_MW00551,14,5
1895,SALTD00057,STM_MW00571,STMMW_RS00285,STM_MW00571,18,3
1903,SALTD02527,STM_MW25471,STMMW_RS13170,STM_MW25471,18,15
1904,SALTD01485,dmsB,STMMW_RS07730,STM_MW14971,19,23
1909,SALTD04227,dmsB,STMMW_RS22135,STM_MW42571,19,14
1912,SALTD01796,rnd,STMMW_RS09325,STM_MW18091,3,1
1920,SALTD01463,rstA,STMMW_RS07620,STM_MW14751,20,47
1921,SALTD01141,csgD,STMMW_RS05915,STM_MW11501,19,28
1929,SALTD04142,STM_MW41711,STMMW_RS21700,STM_MW41711,10,2
1937,SALTD01647,STM_MW16581,STMMW_RS08550,STM_MW16581,7,1
1946,SALTD00119,leuO,STMMW_RS00585,STM_MW01211,19,60
1947,SALTD02510,shdA,STMMW_RS13085,STM_MW25301,11,2
1954,SALTD03431,crp,STMMW_RS17920,STM_MW34571,20,224
1955,SALTD04398,STM_MW44301,STMMW_RS23025,STM_MW44301,18,7
1962,SALTD01732,adhE,STMMW_RS08990,STM_MW17441,20,22
1967,SALTD00609,fimY,STMMW_RS03085,STM_MW06181,18,45
1968,SALTD02782,norV,STMMW_RS14535,STM_MW28021,19,13
1974,SALTD04234,STM_MW42641,STMMW_RS22170,STM_MW42641,20,156
1975,SALTD01626,azoR,STMMW_RS08435,STM_MW16371,20,3
1983,SALTD03753,rbsK,STMMW_RS19555,STM_MW37821,19,5
1990,SALTD04213,pmrA,STMMW_RS22060,STM_MW42431,20,107
1991,SALTD04418,STM_MW44501,STMMW_RS23130,STM_MW44501,18,2
2138,SALTD03464,pckA,STMMW_RS18090,STM_MW34901,20,8
2143,SALTD00777,STM_MW07871,STMMW_RS03985,STM_MW07871,20,7
2148,SALTD00430,prpC,STMMW_RS02190,STM_MW04391,20,11
2153,SALTD01851,kdgA,STMMW_RS09620,STM_MW18651,20,10
2182,SALTD04186,soxS,STMMW_RS21915,STM_MW42161,20,50
2183,SALTD01865,STM_MW18801,STMMW_RS09685,STM_MW18801,13,2
2197,SALTD02253,sspH2,STMMW_RS11710,STM_MW22721,11,1
2215,SALTD02905,STM_MW29241,STMMW_RS15145,STM_MW29241,14,6
2216,SALTD03658,STM_MW36861,STMMW_RS19085,STM_MW36861,16,7
2289,SALTD01808,STMMW_18211,STMMW_18211,STMMW_18211,3,1
2292,SALTD03131,STMMW_31511,STMMW_31511,STMMW_31511,3,1
2296,SALTD00683,dcuC,STMMW_RS03460,STM_MW06921,20,12
2299,SALTD02608,STM_MW26291,STMMW_RS13575,STM_MW26291,3,1
2418,SALTD02583,STM_MW26041,STMMW_RS13450,STM_MW26041,4,1
2422,SALTD01904,tyrP,STMMW_RS09880,STM_MW19191,20,6
2427,SALTD01335,ihfA,STMMW_RS06945,STM_MW13461,20,49
2428,SALTD00194,mrcB,STMMW_RS00965,STM_MW01961,20,14
2434,SALTD02254,STM_MW22731,STMMW_RS11715,STM_MW22731,5,2
2439,SALTD02682,bapA,STMMW_RS13985,STM_MW27031,14,2
2448,SALTD01059,STM_MW10691,STMMW_RS05485,STM_MW10691,9,1
2460,SALTD00787,cydA,STMMW_RS04040,STM_MW07971,20,13
2465,SALTD00684,pagP,STMMW_RS03465,STM_MW06931,19,16
2469,SALTD02609,STM_MW26301,STMMW_RS13580,STM_MW26301,5,1
2517,SALTD04402,STM_MW44341,STMMW_RS23050,STM_MW44341,4,1
2523,SALTD03425,STM_MW34511,STMMW_RS17885,STM_MW34511,20,4
2529,SALTD03269,folP,STMMW_RS17045,STM_MW32931,19,5
2533,SALTD03424,kefG,STMMW_RS17880,STM_MW34501,20,3
2537,SALTD02581,STMMW_26011,STMMW_26011,STMMW_26011,5,1
2541,SALTD02665,STM_MW26851,STMMW_RS13900,STM_MW26851,18,3
2545,SALTD01992,STM_MW20071,STMMW_RS10325,STM_MW20071,5,2
2549,SALTD00395,STM_MW04041,STMMW_RS02010,STM_MW04041,8,5
2555,SALTD01967,sseK,STMMW_RS10190,STM_MW19812,6,1
2560,SALTD02709,STM_MW27301,STMMW_RS14125,STM_MW27301,6,3
2565,SALTD00070,caiE,STMMW_RS00350,STM_MW00711,19,5
2570,SALTD01903,STM_MW19181,STMMW_RS09875,STM_MW19181,5,1
2577,SALTD04338,iolE,STMMW_RS22735,STM_MW43681,7,4
2578,SALTD02700,STM_MW27201,STMMW_RS14075,STM_MW27201,6,4
2586,SALTD04339,iolG1,STMMW_RS22740,STM_MW43691,7,6
2592,SALTD02392,prmB,STMMW_RS12430,STM_MW24071,15,8
2593,SALTD02586,STM_MW26081,STMMW_RS13465,STM_MW26081,7,3
2601,SALTD02584,STM_MW26061,STMMW_RS13455,STM_MW26061,6,14
