1715,SALTS00565,SL1344_0568,SL1344_RS02930,SL1344_0568,19,82
1716,SALTS02630,SL1344_2642,SL1344_RS13770,SL1344_2642,1,2
1717,SALTS00889,lrp,SL1344_RS04660,SL1344_0897,20,44
1719,SALTS01263,ihfA,SL1344_RS06655,SL1344_1273,20,51
1720,SALTS02054,SL1344_2066,SL1344_RS10745,SL1344_2066,16,4
1722,SALTS04366,arcA,SL1344_RS22915,SL1344_4397,20,26
1723,SALTS04333,iolI2,SL1344_RS22755,SL1344_4365,7,2
1725,SALTS03595,SL1344_3619,SL1344_RS18830,SL1344_3619,2,1
1727,SALTS01547,steB,SL1344_RS26650,SL1344_1559,2,2
1728,SALTS04196,pmrA,SL1344_RS22035,SL1344_4229,20,113
1729,SALTS03338,fis,SL1344_RS17485,SL1344_3358,20,315
1730,SALTS00065,SALTS_Chromosome.66,SALTS_Chromosome.66,SALTS_Chromosome.66,2,1
1734,SALTS01850,SL1344_1864,SL1344_RS09660,SL1344_1864,20,3
1738,SALTS01851,SL1344_1865,SL1344_RS09665,SL1344_1865,20,5
1746,SALTS00740,SL1344_0745,SL1344_RS03890,SL1344_0745,14,8
1747,SALTS03445,pckA,SL1344_RS18060,SL1344_3467,20,8
1752,SALTS00707,SL1344_0712,SL1344_RS03690,SL1344_0712,20,7
1757,SALTS00361,prpC,SL1344_RS01890,SL1344_0364,20,11
1762,SALTS01804,kdgA,SL1344_RS09425,SL1344_1818,20,11
1766,SALTS02785,SL1344_2801,SL1344_RS14585,SL1344_2801,3,1
1767,SALTS02839,hilD,SL1344_RS14885,SL1344_2855,20,54
1770,SALTS00566,SL1344_0569,SL1344_RS02935,SL1344_0569,20,46
1771,SALTS00216,map,SL1344_RS01090,SL1344_0216,20,22
1774,SALTS00217,rpsB,SL1344_RS01095,SL1344_0217,20,149
1779,SALTS04411,hypT,SL1344_RS23145,SL1344_4442,20,38
1780,SALTS04414,SL1344_4445,SL1344_RS23160,SL1344_4445,4,2
1785,SALTS03412,crp,SL1344_RS17890,SL1344_3433,20,228
1786,SALTS01155,pepT,SL1344_RS06055,SL1344_1164,20,14
1790,SALTS01154,potA,SL1344_RS06050,SL1344_1163,20,4
1794,SALTS04217,SL1344_4250,SL1344_RS22145,SL1344_4250,20,158
1795,SALTS00599,uspG,SL1344_RS03100,SL1344_0602,20,16
1799,SALTS03839,ilvC,SL1344_RS20115,SL1344_3869,20,14
1803,SALTS03838,ilvY,SL1344_RS20110,SL1344_3868,20,4
1808,SALTS00458,SL1344_0460,SL1344_RS02380,SL1344_0460,20,11
1812,SALTS02838,prgH,SL1344_RS14880,SL1344_2854,20,10
1818,SALTS02862,invF,SL1344_RS15005,SL1344_2878,20,34
1819,SALTS02939,fucA,SL1344_RS15385,SL1344_2954,19,8
1821,SALTS03447,ompR,SL1344_RS18070,SL1344_3469,20,47
1824,SALTS03573,SL1344_3596,SL1344_RS18710,SL1344_3596,19,12
1830,SALTS02101,sseK2,SL1344_RS10980,SL1344_2113,8,4
1836,SALTS02840,hilA,SL1344_RS14890,SL1344_2856,20,60
1837,SALTS01261,pheS,SL1344_RS06645,SL1344_1271,20,14
1844,SALTS03273,rpoN,SL1344_RS17150,SL1344_3292,20,75
1845,SALTS00562,SL1344_0565,SL1344_RS02915,SL1344_0565,9,3
1899,SALTS02830,SL1344_2846,SL1344_RS14840,SL1344_2846,20,47
1900,SALTS01778,SL1344_1792,SL1344_1792,SL1344_1792,4,1
1905,SALTS02479,SL1344_2492,SL1344_RS12970,SL1344_2492,18,15
1906,SALTS01415,dmsB,SL1344_RS07440,SL1344_1427,19,23
1910,SALTS04210,dmsB,SL1344_RS22110,SL1344_4243,19,14
1913,SALTS04218,SL1344_4251,SL1344_RS22150,SL1344_4251,20,38
1914,SALTS01733,rnd,SL1344_RS09070,SL1344_1745,3,1
1922,SALTS01393,rstA,SL1344_RS07330,SL1344_1405,20,48
1923,SALTS01070,csgD,SL1344_RS05625,SL1344_1079,19,28
1930,SALTS01506,mcbR,SL1344_RS07915,SL1344_1519,18,71
1931,SALTS04127,SL1344_4158,SL1344_RS21675,SL1344_4158,10,2
1938,SALTS01314,SL1344_1325,SL1344_RS06910,SL1344_1325,19,85
1939,SALTS01581,SL1344_1593,SL1344_RS08295,SL1344_1593,7,1
1948,SALTS00116,leuO,SL1344_RS00585,SL1344_0115,19,60
1949,SALTS02462,shdA,SL1344_RS12885,SL1344_2474,11,2
1956,SALTS04383,SL1344_4414,SL1344_RS23000,SL1344_4414,18,7
1963,SALTS01668,adhE,SL1344_RS08735,SL1344_1680,20,22
1969,SALTS00539,fimY,SL1344_RS02790,SL1344_0543,18,41
1970,SALTS02804,norV,SL1344_RS14710,SL1344_2820,19,13
1976,SALTS01560,azoR,SL1344_RS08180,SL1344_1572,20,3
1984,SALTS03733,rbsK,SL1344_RS19525,SL1344_3759,19,5
