1197,SALAR03072,nrdD,SARI_RS14955,SARI_03201,20,11
1198,SALAR00008,pyrG,SARI_RS00045,SARI_00008,20,5
1199,SALAR03618,glmU,SARI_RS17705,SARI_03789,20,16
1200,SALAR00007,mazG,SARI_RS00040,SARI_00007,20,25
1201,SALAR03423,fpr,SARI_RS16695,SARI_03573,20,10
1202,SALAR00178,SARI_00187,SARI_RS00875,SARI_00187,20,8
1203,SALAR02219,citT,SARI_RS10815,SARI_02317,16,5
1204,SALAR02162,tcuC,SARI_RS10515,SARI_02252,20,4
1205,SALAR00180,SARI_00189,SARI_RS00885,SARI_00189,20,9
1206,SALAR00179,SARI_00188,SARI_RS00880,SARI_00188,20,8
1207,SALAR01481,gloA,SARI_RS07175,SARI_01546,20,16
1208,SALAR03399,SARI_03549,SARI_RS16575,SARI_03549,20,10
1209,SALAR02653,SARI_02767,SARI_RS12930,SARI_02767,20,10
1210,SALAR00284,pdxJ,SARI_RS01390,SARI_00300,20,3
1211,SALAR02796,pdxA,SARI_RS13610,SARI_02913,20,8
1212,SALAR01622,SARI_01692,SARI_RS07840,SARI_01692,18,5
1213,SALAR04270,dkgA,SARI_RS20880,SARI_04460,19,6
1214,SALAR04258,parE,SARI_RS20820,SARI_04448,20,15
1215,SALAR03670,SARI_03841,SARI_RS17945,SARI_03841,1,1
1216,SALAR01562,pheT,SARI_RS07575,SARI_01631,20,13
1217,SALAR03255,mdtO,SARI_RS15815,SARI_03388,1,2
1218,SALAR01626,SARI_01697,SARI_RS07865,SARI_01697,17,3
1219,SALAR02716,SARI_02831,SARI_RS13235,SARI_02831,1,1
1220,SALAR00335,trmG/rlmN,SARI_RS01630,SARI_00353,20,84
1221,SALAR00647,SARI_00684,SARI_RS03250,SARI_00684,1,1
1222,SALAR04176,SARI_04362,SARI_RS20440,SARI_04362,1,1
1223,SALAR00646,rihB,SARI_RS03245,SARI_00683,1,2
1224,SALAR03243,SARI_03376,SARI_RS15760,SARI_03376,1,3
1225,SALAR03241,phnG,SARI_RS15750,SARI_03374,1,5
1226,SALAR03244,phnJ,SARI_RS15765,SARI_03377,1,3
1227,SALAR03242,phnH,SARI_RS15755,SARI_03375,1,3
1228,SALAR04175,kbaY,SARI_RS20435,SARI_04361,1,3
1229,SALAR03507,dsbA,SARI_RS17085,SARI_03663,20,14
1230,SALAR03371,rplL,SARI_RS16400,SARI_03511,20,117
1231,SALAR03245,phnK,SARI_RS15770,SARI_03378,1,2
1232,SALAR01671,SARI_01746,SARI_RS08120,SARI_01746,1,4
1233,SALAR01048,cspE,SARI_RS05110,SARI_01103,20,63
1234,SALAR03720,SARI_03891,SARI_RS18190,SARI_03891,1,1
1235,SALAR03246,phnL,SARI_RS15775,SARI_03379,1,1
1236,SALAR03415,hslU,SARI_RS16660,SARI_03565,20,43
1237,SALAR01110,SARI_01166,SARI_RS05410,SARI_01166,1,1
1238,SALAR02715,lacA,SARI_RS13230,SARI_02830,1,1
1239,SALAR03251,phnP,SARI_RS15795,SARI_03383,1,1
1240,SALAR03596,rbsA,SARI_RS17610,SARI_03767,19,6
1241,SALAR03367,rpoC,SARI_RS16390,SARI_03508,20,69
1242,SALAR03986,SARI_04162,SARI_RS19465,SARI_04162,1,1
1243,SALAR00589,rcsB,SARI_RS02935,SARI_00619,20,58
1244,SALAR01923,ftsK,SARI_RS09350,SARI_02004,20,6
1245,SALAR00095,hilD,SARI_RS00455,SARI_00098,20,45
1246,SALAR01284,hrpA,SARI_RS06230,SARI_01345,20,25
1247,SALAR01668,SARI_01743,SARI_RS08105,SARI_01743,2,1
1248,SALAR03232,pmrA,SARI_RS15705,SARI_03365,20,78
1249,SALAR02005,mntR,SARI_RS09760,SARI_02089,20,130
1250,SALAR01873,pepN,SARI_RS09120,SARI_01952,20,15
1251,SALAR02259,SARI_02357,SARI_RS11005,SARI_02357,19,67
1252,SALAR01145,adhE,SARI_RS05590,SARI_01204,20,22
1253,SALAR01438,rstA,SARI_RS06975,SARI_01503,20,39
1254,SALAR00143,alaS,SARI_RS00685,SARI_00146,20,10
1255,SALAR03194,SARI_03327,SARI_RS15525,SARI_03327,20,43
1256,SALAR03209,SARI_03342,SARI_RS15595,SARI_03342,18,12
1257,SALAR03533,metR,SARI_RS17235,SARI_03693,20,33
1258,SALAR00329,SARI_00347,SARI_RS01605,SARI_00347,18,14
1259,SALAR00094,hilA,SARI_RS00450,SARI_00097,20,58
1260,SALAR01898,SARI_01979,SARI_RS09240,SARI_01979,4,1
1261,SALAR01561,ihfA,SARI_RS07570,SARI_01630,20,41
1262,SALAR02041,slrP,SARI_RS09925,SARI_02125,18,2
1263,SALAR02784,araC,SARI_RS13555,SARI_02901,20,50
1264,SALAR02151,speF,SARI_RS10460,SARI_02240,19,6
1265,SALAR02772,leuO,SARI_RS13490,SARI_02888,19,41
1266,SALAR03400,katG,SARI_RS16580,SARI_03550,20,8
1267,SALAR04063,fis,SARI_RS19865,SARI_04245,20,267
1268,SALAR02654,ldcC,SARI_RS12935,SARI_02768,20,8
1269,SALAR01328,SARI_01391,SARI_RS06440,SARI_01391,19,2
1270,SALAR01684,phoP,SARI_RS08180,SARI_01759,20,162
1271,SALAR02238,cstA,SARI_RS10905,SARI_02336,20,3
1272,SALAR01523,SARI_01590,SARI_RS07395,SARI_01590,19,66
1273,SALAR01624,yeaG,SARI_RS07855,SARI_01695,18,6
1274,SALAR03056,arcA,SARI_RS14885,SARI_03184,20,26
1275,SALAR03252,SARI_03385,SARI_RS15800,SARI_03385,9,3
1276,SALAR01327,mcbR,SARI_RS06435,SARI_01390,18,32
1277,SALAR01203,SARI_01262,SARI_RS05845,SARI_01262,20,1
1278,SALAR00103,sirC,SARI_RS00495,SARI_00106,20,32
1279,SALAR02814,SARI_02931,SARI_RS13705,SARI_02931,19,8
1280,SALAR03937,ompR,SARI_RS19245,SARI_04113,20,33
