635,SALTY00539,fimY,STM0550,fimY,18,39
636,SALTY03889,fdoG,STM4037,fdoG,9,10
637,SALTY00117,fruR,STM0118,fruR,20,79
638,SALTY01511,fdnG,STM1570,fdnG,10,17
639,SALTY02771,hilA,STM2876,hilA,20,64
640,SALTY03389,malT,STM3515,malT,20,35
641,SALTY01287,himA,STM1339,himA,20,50
642,SALTY02839,ygcB,STM2944,ygcB,14,2
643,SALTY04299,STM4467,STM4467,STM4467,20,29
644,SALTY02186,yojN,STM2269,yojN,19,4
645,SALTY04102,soxS,STM4265,soxS,20,59
646,SALTY02565,clpB,STM2660,clpB,20,34
647,SALTY03388,malP,STM3514,malP,20,34
648,SALTY01529,yncC,STM1588,yncC,18,72
649,SALTY01992,sopA,STM2066,sopA,1,1
650,SALTY04151,STM4314,STM4314,STM4314,20,166
651,SALTY02965,tktA,STM3076,tktA,20,8
652,SALTY04514,traN,PSLT095,traN,1,1
653,SALTY01183,phoP,STM1231,phoP,20,184
654,SALTY01756,fadD,STM1818,fadD,19,16
655,SALTY02794,invF,STM2899,invF,20,32
656,SALTY04101,yjcC,STM4264,yjcC,3,1
657,SALTY00805,ybiP,STM0834,ybiP,18,2
658,SALTY04152,STM4315,STM4315,STM4315,20,51
659,SALTY01578,STM1637,STM1637,STM1637,12,2
660,SALTY01338,ssrB,STM1391,ssrB,19,96
661,SALTY02045,yegH,STM2119,yegH,15,2
662,SALTY02770,hilD,STM2875,hilD,20,63
663,SALTY03762,yifB,STM3899,yifB,11,1
664,SALTY00882,STM0911,STM0911,STM0911,1,1
665,SALTY01450,ydfI,STM1508,ydfI,3,1
666,SALTY00114,leuO,STM0115,leuO,19,54
667,SALTY00666,ybfM,STM0687,ybfM,2,1
668,SALTY02761,sprB,STM2866,sprB,20,58
669,SALTY02315,pgtP,STM2399,pgtP,19,9
670,SALTY02857,gudT,STM2962,gudT,16,8
671,SALTY03469,gor,STM3597,gor,20,7
672,SALTY01417,rstA,STM1475,rstA,20,55
673,SALTY03729,STM3858,STM3858,STM3858,1,1
674,SALTY02187,rcsB,STM2270,rcsB,20,79
675,SALTY00425,yajR,STM0436,yajR,6,1
676,SALTY03268,fis,STM3385,fis,20,330
677,SALTY03231,degQ,STM3348,degQ,20,5
678,SALTY00806,STM0835,STM0835,STM0835,20,148
679,SALTY01235,STM1287,STM1287,STM1287,3,1
680,SALTY03341,crp,STM3466,crp,20,232
681,SALTY02248,yfbQ,STM2331,yfbQ,19,8
682,SALTY00567,STM0581,STM0581,STM0581,20,51
683,SALTY03718,yidY,STM3847,yidY,19,3
684,SALTY02006,udg,STM2080,udg,20,9
685,SALTY02044,wza,STM2118,wza,20,2
686,SALTY03038,hypO,STM3150,hypO,20,27
687,SALTY00928,lrp,STM0959,lrp,20,49
688,SALTY02674,iroB,STM2773,iroB,19,6
689,SALTY01407,STM1462,STM1462,STM1462,19,5
690,SALTY01513,nmpC,STM1572,nmpC,18,6
691,SALTY04129,basR,STM4292,basR,20,124
692,SALTY00343,STM0354,STM0354,STM0354,16,79
693,SALTY02762,hilC,STM2867,hilC,20,44
694,SALTY03858,glnL,STM4006,glnL,20,14
695,SALTY03716,STM3845,STM3845,STM3845,1,1
696,SALTY03821,metR,STM3964,metR,20,41
697,SALTY00296,sinR,STM0304,sinR,17,3
698,SALTY02094,pbpG,STM2168,pbpG,19,13
699,SALTY02247,lrhA,STM2330,lrhA,20,10
700,SALTY00284,STM0292,STM0292,STM0292,5,2
701,SALTY03884,STM4032,STM4032,STM4032,13,3
702,SALTY02664,STM2763,STM2763,STM2763,2,2
703,SALTY00592,ybdO,STM0606,ybdO,17,2
704,SALTY01693,galU,STM1752,galU,20,5
705,SALTY02661,STM2760,STM2760,STM2760,1,1
706,SALTY01805,mig-3,STM1868,mig-3,1,2
707,SALTY00672,fur,STM0693,fur,20,292
708,SALTY00488,cueR,STM0499,cueR,20,74
709,SALTY04168,yjeJ,STM4332,yjeJ,19,4
710,SALTY00103,araC,STM0104,araC,20,57
711,SALTY01080,phoH,STM1126,phoH,14,3
712,SALTY04342,yjiE,STM4511,yjiE,20,38
713,SALTY02909,kduI,STM3018,kduI,20,3
714,SALTY03955,STM4102,STM4102,STM4102,1,6
715,SALTY00212,dapD,STM0213,dapD,20,5
716,SALTY02849,mazG,STM2954,mazG,20,25
717,SALTY03203,rpoN,STM3320,rpoN,20,82
718,SALTY04338,uxuR,STM4507,uxuR,20,4
719,SALTY02501,STM2591,STM2591,STM2591,1,1
720,SALTY02916,STM3025,STM3025,STM3025,1,1
721,SALTY01645,yciT,STM1704,yciT,20,4
722,SALTY02966,yggG,STM3077,yggG,12,2
723,SALTY01579,STM1638,STM1638,STM1638,14,2
724,SALTY00917,IS3 family transposase,STM0947,IS3 family transposase,1,3
725,SALTY04337,STM4506,STM4506,STM4506,1,1
726,SALTY02443,STM2534,STM2534,STM2534,1,1
727,SALTY01270,yniC,STM1322,yniC,20,5
728,SALTY03083,ribB,STM3195,ribB,20,11
729,SALTY03208,yrbL,STM3325,yrbL,19,10
730,SALTY00979,STM1021,STM1021,STM1021,1,1
731,SALTY04329,STM4498,STM4498,STM4498,5,3
732,SALTY02169,STM2245,STM2245,STM2245,15,3
733,SALTY02922,STM3031,STM3031,STM3031,1,1
734,SALTY04459,PSLT034,PSLT034,PSLT034,1,1
735,SALTY04238,ytfJ,STM4405,ytfJ,20,3
736,SALTY02494,STM2585,STM2585,STM2585,5,1
737,SALTY00218,frr,STM0219,frr,20,30
738,SALTY01271,yniB,STM1323,yniB,20,2
739,SALTY04148,STM4311,STM4311,STM4311,1,1
740,SALTY00286,STM0294,STM0294,STM0294,6,4
741,SALTY00880,STM0909,STM0909,STM0909,2,3
742,SALTY04481,PSLT056,PSLT056,PSLT056,1,3
743,SALTY01096,csgB,STM1143,csgB,20,5
744,SALTY00546,rfbI,STM0559,rfbI,14,2
745,SALTY02635,STM2734,STM2734,STM2734,1,1
746,SALTY03084,yqiC,STM3196,yqiC,1,1
747,SALTY01389,STM1444,STM1444,STM1444,20,116
748,SALTY04460,spvD,PSLT035,spvD,1,1
749,SALTY00064,STM0065,STM0065,STM0065,2,2
750,SALTY02589,smpA,STM2685,smpA,20,9
751,SALTY02798,STM2903,STM2903,STM2903,8,4
752,SALTY02417,STM2508,STM2508,STM2508,2,1
753,SALTY03376,ompR,STM3502,ompR,20,56
754,SALTY01939,STM2011,STM2011,STM2011,1,2
755,SALTY04475,PSLT050,PSLT050,PSLT050,1,1
756,SALTY00901,STM0930,STM0930,STM0930,19,3
757,SALTY04446,pefB,PSLT019,pefB,7,4
758,SALTY04450,PSLT025,PSLT025,PSLT025,1,1
759,SALTY03885,STM4033,STM4033,STM4033,1,3
760,SALTY01406,ydgT,STM1461,ydgT,20,3
761,SALTY02799,STM2904,STM2904,STM2904,17,4
762,SALTY04100,yjcB,STM4263,yjcB,15,11
763,SALTY04239,ytfK,STM4406,ytfK,20,6
764,SALTY01537,ydcX,STM1596,ydcX,10,3
765,SALTY03412,yhgN,STM3540,yhgN,1,1
766,SALTY00875,STM0904,STM0904,STM0904,2,4
767,SALTY00566,STM0580,STM0580,STM0580,19,82
768,SALTY02416,STM2507,STM2507,STM2507,1,1
769,SALTY03379,feoA,STM3505,feoA,20,7
770,SALTY01804,pagK,STM1867,pagK,4,6
771,SALTY04447,PSLT020,PSLT020,PSLT020,1,3
772,SALTY03999,STM4158,STM4158,STM4158,4,1
773,SALTY03354,yhfL,STM3480,yhfL,1,1
774,SALTY00876,STM0905,STM0905,STM0905,1,4
777,SALTY04467,PSLT042,PSLT042,PSLT042,9,3
780,SALTY02941,STM3052,STM3052,STM3052,18,4
782,SALTY04431,repC,PSLT003,repC,2,1
785,SALTY02950,ygfA,STM3061,ygfA,20,9
787,SALTY03361,aroK,STM3487,aroK,19,10
857,SALTY04086,aphA,STM4249,aphA,20,14
859,SALTY03626,rmbA,STM3756,rmbA,19,6
1100,SALTY03213,gltB,STM3330,gltB,15,8
1102,SALTY04122,fdhF,STM4285,fdhF,10,17
1104,SALTY00770,uvrB,STM0798,uvrB,20,34
1106,SALTY01644,yciR,STM1703,yciR,19,5
1108,SALTY01281,thrS,STM1333,thrS,20,29
1110,SALTY02843,cysJ,STM2948,cysJ,20,12
1112,SALTY00108,yabN,STM0109,yabN,20,3
1114,SALTY02314,pgtC,STM2398,pgtC,17,4
1116,SALTY00555,ybdG,STM0569,ybdG,20,2
1118,SALTY03568,STM3697,STM3697,STM3697,17,8
1120,SALTY01026,ompA,STM1070,ompA,20,13
1122,SALTY03567,STM3696,STM3696,STM3696,18,2
1124,SALTY03132,tdcA,STM3245,tdcA,20,9
1126,SALTY03850,yihG,STM3998,yihG,3,1
1128,SALTY01800,pagO,STM1862,pagO,14,3
1133,SALTY02170,narP,STM2246,narP,19,33
1134,SALTY02528,STM2619,STM2619,STM2619,2,1
1136,SALTY04333,STM4502,STM4502,STM4502,2,3
1137,SALTY02725,ygaD,STM2830,ygaD,2,1
1139,SALTY02844,ptpS,STM2949,ptpS,20,7
1141,SALTY02749,hypA,STM2854,hypA,20,6
1143,SALTY04332,STM4501,STM4501,STM4501,16,3
1149,SALTY00077,fixX,STM0078,fixX,20,46
1150,SALTY02604,STM2702,STM2702,STM2702,3,1
1153,SALTY03487,yhjK,STM3615,yhjK,20,3
1156,SALTY03859,glnA,STM4007,glnA,20,7
1161,SALTY04311,yjgP,STM4479,yjgP,3,1
1164,SALTY00220,uppS,STM0221,uppS,20,6
1166,SALTY00745,gpmA,STM0772,gpmA,20,11
1169,SALTY02119,folE,STM2193,folE,20,5
1171,SALTY02948,ygfB,STM3059,ygfB,20,5
1172,SALTY02139,spr,STM2214,spr,20,2
1176,SALTY02748,hycA,STM2853,hycA,20,4
1179,SALTY01593,ynaF,STM1652,ynaF,18,3
1181,SALTY00711,sdhC,STM0732,sdhC,20,10
1183,SALTY02949,ygfE,STM3060,ygfE,18,3
1185,SALTY03321,bfd,STM3444,bfd,3,1
1188,SALTY02125,cirA,STM2199,cirA,20,10
1641,SALTY03065,ygiX,STM3177,ygiX,20,5
1643,SALTY03632,cigR,STM3762,cigR,16,2
1645,SALTY03064,ygiW,STM3176,ygiW,20,2
1659,SALTY02550,nadB,STM2641,nadB,19,4
1663,SALTY02549,rpoE,STM2640,rpoE,20,11
1666,SALTY01079,putP,STM1125,putP,20,16
1671,SALTY01250,xthA,STM1302,xthA,20,5
1699,SALTY02972,STM3083,STM3083,STM3083,12,3
1702,SALTY00098,STM0099,STM0099,STM0099,2,1
1704,SALTY02666,STM2765,STM2765,STM2765,12,2
1718,SALTY02015,rfbJ,STM2089,rfbJ,16,4
1721,SALTY04268,STM4435,STM4435,STM4435,7,2
1724,SALTY03525,STM3653,STM3653,STM3653,2,1
1726,SALTY01570,STM1629,STM1629,STM1629,2,2
1733,SALTY01869,araH,STM1931,araH,20,2
1737,SALTY01870,ftnB,STM1932,ftnB,20,4
1763,SALTY02716,STM2816,STM2816,STM2816,3,1
1768,SALTY00214,map,STM0215,map,20,21
1772,SALTY00215,rpsB,STM0216,rpsB,20,149
1777,SALTY04345,yjiH,STM4514,yjiH,4,2
1783,SALTY01179,pepT,STM1227,pepT,20,14
1788,SALTY01178,potA,STM1226,potA,20,4
1792,SALTY00600,ybdQ,STM0614,ybdQ,20,16
1806,SALTY00456,ybaZ,STM0466,ybaZ,20,11
1809,SALTY02769,prgH,STM2874,prgH,20,11
1814,SALTY02868,fucA,STM2974,fucA,19,8
1822,SALTY03503,dppA,STM3630,dppA,19,12
1827,SALTY02062,STM2137,STM2137,STM2137,8,4
1832,SALTY01285,pheS,STM1337,pheS,20,14
1839,SALTY00563,STM0577,STM0577,STM0577,9,2
1868,SALTY03234,oadB,STM3351,oadB,4,9
1869,SALTY03236,oadG,STM3353,oadG,13,3
1871,SALTY02156,oafA,STM2232,oafA,6,3
1874,SALTY03624,STM3754,STM3754,STM3754,3,1
1884,SALTY02523,STM2613,STM2613,STM2613,4,1
1888,SALTY00054,STM0054,STM0054,STM0054,14,6
1893,SALTY00055,STM0056,STM0056,STM0056,18,4
1919,SALTY01095,csgD,STM1142,csgD,19,28
1928,SALTY04059,yjbE,STM4222,yjbE,10,2
1936,SALTY01603,ynaJ,STM1662,ynaJ,7,1
1945,SALTY02422,shdA,STM2513,shdA,11,2
1953,SALTY04316,idnD,STM4484,idnD,18,7
1961,SALTY01690,adhE,STM1749,adhE,20,22
1972,SALTY01583,acpD,STM1642,acpD,20,3
1981,SALTY03663,STM3793,STM3793,STM3793,19,5
1988,SALTY04335,STM4504,STM4504,STM4504,18,2
2099,SALTY00035,STM0035,STM0035,STM0035,17,6
2102,SALTY02634,STM2733,STM2733,STM2733,3,1
2106,SALTY02564,STM2655,STM2655,STM2655,4,1
2111,SALTY03983,murB,STM4137,murB,20,7
2127,SALTY01772,yebN,STM1834,yebN,20,2
2129,SALTY01222,yeaQ,STM1274,yeaQ,3,2
2137,SALTY03374,STM3500,STM3500,STM3500,20,8
2142,SALTY00709,gltA,STM0730,gltA,20,7
2147,SALTY00358,prpC,STM0369,prpC,20,11
2152,SALTY01823,eda,STM1884,eda,20,10
2161,SALTY02795,invH,STM2900,invH,19,5
2172,SALTY02255,pta,STM2338,pta,20,14
2173,SALTY01491,STM1549,STM1549,STM1549,7,3
2181,SALTY01836,yebB,STM1897,yebB,13,2
2195,SALTY02165,sspH2,STM2241,sspH2,11,1
2207,SALTY02856,ygcY,STM2961,ygcY,14,6
2208,SALTY03569,STM3698,STM3698,STM3698,16,7
2264,SALTY04436,rcK,PSLT009,rcK,2,1
2266,SALTY04445,pefA,PSLT018,pefA,2,1
2269,SALTY04429,PSLT001,PSLT001,PSLT001,2,1
2271,SALTY04480,samA,PSLT055,samA,3,3
2273,SALTY04517,traQ,PSLT098,traQ,2,1
2275,SALTY02801,STM2906,STM2906,STM2906,2,1
2277,SALTY04440,pefI,PSLT013,pefI,5,1
2281,SALTY04471,PSLT046,PSLT046,PSLT046,7,4
2295,SALTY00613,dcuC,STM0627,dcuC,20,12
2328,SALTY02672,fljB,STM2771,fljB,3,1
2333,SALTY02673,hin,STM2772,hin,12,2
2402,SALTY02473,yfhK,STM2564,yfhK,13,3
2426,SALTY00189,mrcB,STM0190,mrcB,20,14
2433,SALTY02166,STM2242,STM2242,STM2242,5,2
2445,SALTY01012,STM1056,STM1056,STM1056,9,1
2452,SALTY04461,PSLT036,PSLT036,PSLT036,3,1
2456,SALTY00510,ybbV,STM0521,ybbV,3,2
2459,SALTY00719,cydA,STM0740,cydA,20,10
2464,SALTY00614,pagP,STM0628,pagP,19,16
2484,SALTY01878,STM1940,STM1940,STM1940,5,1
2490,SALTY02162,STM2238,STM2238,STM2238,6,1
2496,SALTY02161,STM2237,STM2237,STM2237,6,1
2504,SALTY04426,arcA,STM4598,arcA,20,91
2505,SALTY01010,STM1054,STM1054,STM1054,6,1
2575,SALTY04257,STM4424,STM4424,STM4424,7,4
2576,SALTY02654,STM2753,STM2753,STM2753,6,4
2585,SALTY04258,STM4425,STM4425,STM4425,7,6
2590,SALTY02302,yfcB,STM2385,yfcB,15,8
2591,SALTY02498,STM2588,STM2588,STM2588,7,3
2600,SALTY02496,STM2586,STM2586,STM2586,6,14
2609,SALTY04326,STM4495,STM4495,STM4495,5,1
2615,SALTY04327,STM4496,STM4496,STM4496,5,1
2620,SALTY04323,STM4492,STM4492,STM4492,5,1
2625,SALTY04322,STM4491,STM4491,STM4491,5,1
2630,SALTY03951,STM4098,STM4098,STM4098,15,2
2635,SALTY01204,STM1255,STM1255,STM1255,20,7
2648,SALTY04325,STM4494,STM4494,STM4494,5,1
2658,SALTY02756,sitA,STM2861,sitA,20,9
2663,SALTY00158,STM0159,STM0159,STM0159,5,2
2670,SALTY04324,STM4493,STM4493,STM4493,5,1
2675,SALTY04156,phoN,STM4319,phoN,15,2
2680,SALTY01891,fliA,STM1956,fliA,20,4
2685,SALTY02667,STM2766,STM2766,STM2766,5,1
2691,SALTY04328,STM4497,STM4497,STM4497,5,1
2701,SALTY00159,yacL,STM0160,yacL,20,50
2706,SALTY00267,STM0275,STM0275,STM0275,6,3
2712,SALTY02755,ygbA,STM2860,ygbA,20,4
2717,SALTY01203,STM1254,STM1254,STM1254,19,3
2722,SALTY04034,STM4197,STM4197,STM4197,5,1
2731,SALTY00323,STM0334,STM0334,STM0334,8,4
2737,SALTY03788,wzxE,STM3926,wzxE,20,7
2747,SALTY04266,STM4433,STM4433,STM4433,7,5
2748,SALTY01087,STM1133,STM1133,STM1133,17,8
2759,SALTY02013,rfbV,STM2087,rfbV,15,4
2766,SALTY04381,fhuF,STM4550,fhuF,20,14
2767,SALTY02163,STM2239,STM2239,STM2239,6,1
2778,SALTY02158,STM2234,STM2234,STM2234,10,13
2784,SALTY00815,pflE,STM0844,pflE,20,9
2792,SALTY03425,ugpQ,STM3553,ugpQ,20,15
2799,SALTY02164,STM2240,STM2240,STM2240,6,1
2800,SALTY02975,speA,STM3086,speA,20,8
2810,SALTY02646,STM2745,STM2745,STM2745,6,5
2816,SALTY02668,STM2767,STM2767,STM2767,6,1
2821,SALTY02663,STM2762,STM2762,STM2762,6,2
2826,SALTY02647,STM2746,STM2746,STM2746,6,1
2832,SALTY02655,STM2754,STM2754,STM2754,6,2
2838,SALTY02643,STM2742,STM2742,STM2742,6,2
2846,SALTY02644,STM2743,STM2743,STM2743,6,3
2852,SALTY02651,STM2750,STM2750,STM2750,6,1
2858,SALTY02649,STM2748,STM2748,STM2748,6,1
2864,SALTY02650,STM2749,STM2749,STM2749,6,1
2870,SALTY02645,STM2744,STM2744,STM2744,6,4
2877,SALTY04349,STM4518,STM4518,STM4518,7,1
2889,SALTY02956,yggB,STM3067,yggB,20,3
2899,SALTY04317,idnK,STM4485,idnK,19,17
2907,SALTY04319,STM4488,STM4488,STM4488,7,1
2916,SALTY00065,carA,STM0066,carA,20,10
2923,SALTY01689,ychE,STM1748,ychE,19,2
2939,SALTY00749,galE,STM0776,galE,19,18
2946,SALTY00617,ybeM,STM0631,ybeM,18,5
2952,SALTY03738,atpA,STM3867,atpA,20,24
2958,SALTY00747,galK,STM0774,galK,20,15
2964,SALTY00588,ybdH,STM0602,ybdH,19,11
2975,SALTY00958,ycbC,STM0990,ycbC,20,7
