1994,SALA404440,SeAg_B4814,SEAG_RS22930,SeAg_B4814,1,1
1995,SALA402773,SeAg_B2988,SEAG_RS14380,SeAg_B2988,20,47
1996,SALA402475,shdA,SEAG_RS12850,SeAg_B2662,11,2
1997,SALA400125,cra,SEAG_RS00920,SeAg_B0135,20,75
1998,SALA403401,SeAg_B3678,SEAG_RS17585,SeAg_B3678,13,4
1999,SALA403313,fis,SEAG_RS17110,SeAg_B3576,20,303
2000,SALA404226,SeAg_B4575,SEAG_RS21815,SeAg_B4575,20,152
2001,SALA402781,hilD,SEAG_RS14425,SeAg_B2997,20,49
2002,SALA404239,SeAg_B4597,SEAG_RS21915,SeAg_B4597,13,1
2003,SALA402782,hilA,SEAG_RS14430,SeAg_B2998,20,62
2004,SALA401392,SeAg_B1500,SEAG_RS07305,SeAg_B1500,2,5
2005,SALA400572,SeAg_B0619,SEAG_RS03160,SeAg_B0619,19,80
2006,SALA400772,slrP,SEAG_RS04220,SeAg_B0835,18,3
2007,SALA401461,mcbR,SEAG_RS07655,SeAg_B1572,18,63
2008,SALA403889,metE,SEAG_RS20045,SeAg_B4194,20,14
2009,SALA402235,rcsB,SEAG_RS11605,SeAg_B2406,20,69
2010,SALA402480,sinH,SEAG_RS12870,SeAg_B2668,1,1
2011,SALA404207,pmrA,SEAG_RS21700,SeAg_B4554,20,94
2012,SALA400089,SeAg_B0093,SEAG_RS00735,SeAg_B0093,19,4
2013,SALA402280,SeAg_B2451,SEAG_RS11830,SeAg_B2451,1,2
2014,SALA401823,phoP,SEAG_RS09490,SeAg_B1953,20,176
2015,SALA400034,SeAg_B0037,SEAG_RS00475,SeAg_B0037,16,4
2016,SALA400975,sopB,SEAG_RS05225,SeAg_B1050,18,2
2017,SALA400109,araC,SEAG_RS00845,SeAg_B0115,20,49
2018,SALA400437,SeAg_B0476,SEAG_RS02490,SeAg_B0476,16,2
2019,SALA403425,ompR,SEAG_RS17705,SeAg_B3703,20,49
2020,SALA400037,SeAg_B0040,SEAG_RS00490,SeAg_B0040,17,7
2021,SALA400682,fur,SEAG_RS03740,SeAg_B0740,20,259
2022,SALA404205,proP,SEAG_RS21685,SeAg_B4552,19,19
2023,SALA404297,ulaA,SEAG_RS22240,SeAg_B4661,20,10
