4164,SALSV03278,SeSA_A3545,SESA_RS17285,SeSA_A3545,13,5
4165,SALSV03418,pckA,SESA_RS18020,SeSA_A3698,20,8
4166,SALSV00827,SeSA_A0887,SESA_RS04835,SeSA_A0887,20,7
4167,SALSV00388,prpC,SESA_RS02575,SeSA_A0421,20,11
4168,SALSV01909,kdgA,SESA_RS10275,SeSA_A2038,20,9
4169,SALSV03063,uidA,SESA_RS16200,SeSA_A3313,1,3
4170,SALSV03756,recF,SESA_RS19640,SeSA_A4048,20,5
4171,SALSV03065,uidC,SESA_RS16210,SeSA_A3315,1,1
4172,SALSV00229,map,SESA_RS01715,SeSA_A0239,20,20
4173,SALSV03062,SeSA_A3312,SESA_RS16195,SeSA_A3312,1,4
4174,SALSV00124,leuO,SESA_RS01215,SeSA_A0131,19,56
4175,SALSV03398,SeSA_A3676,SESA_RS17915,SeSA_A3676,13,2
4176,SALSV00690,ramA,SESA_RS04110,SeSA_A0739,20,46
4177,SALSV02321,rcsB,SESA_RS12450,SeSA_A2496,20,70
4178,SALSV03135,glnE,SESA_RS16560,SeSA_A3391,20,2
4179,SALSV01396,SeSA_A1489,SESA_RS07690,SeSA_A1489,19,82
4180,SALSV04172,SeSA_A4515,SESA_RS21875,SeSA_A4515,3,1
4181,SALSV00112,araC,SESA_RS01155,SeSA_A0115,20,54
4182,SALSV02870,casA,SESA_RS15240,SeSA_A3097,16,3
4183,SALSV00783,chiP,SESA_RS04615,SeSA_A0843,2,1
4184,SALSV00045,SeSA_A0047,SESA_RS00850,SeSA_A0047,17,4
4185,SALSV00522,cueR,SESA_RS03205,SeSA_A0563,20,72
4186,SALSV01373,SeSA_A1465,SESA_RS07575,SeSA_A1465,19,4
4187,SALSV00554,fimY,SESA_RS03365,SeSA_A0595,18,38
4188,SALSV00681,SeSA_A0730,SESA_RS04070,SeSA_A0730,20,3
4189,SALSV02806,hilA,SESA_RS14920,SeSA_A3029,20,65
4190,SALSV04202,pmrA,SESA_RS22030,SeSA_A4547,20,85
4191,SALSV01367,SeSA_A1456,SESA_RS07540,SeSA_A1456,1,1
4192,SALSV03048,SeSA_A3298,SESA_RS16140,SeSA_A3298,15,5
4193,SALSV03310,fis,SESA_RS17450,SeSA_A3577,20,301
4194,SALSV01691,SeSA_A1797,SESA_RS09145,SeSA_A1797,9,1
4195,SALSV02805,hilD,SESA_RS14915,SeSA_A3028,20,54
4196,SALSV04151,SeSA_A4490,SESA_RS21765,SeSA_A4490,2,1
4197,SALSV01537,ompC,SESA_RS08395,SeSA_A1634,18,3
4198,SALSV01603,mcbR,SESA_RS08715,SeSA_A1706,18,47
4199,SALSV01060,ompA,SESA_RS06010,SeSA_A1133,20,13
4200,SALSV00670,SeSA_A0717,SESA_RS04010,SeSA_A0717,1,1
4201,SALSV03936,SeSA_A4253,SESA_RS20615,SeSA_A4253,17,2
4202,SALSV02798,sirC,SESA_RS14875,SeSA_A3020,20,38
4203,SALSV01568,SeSA_A1667,SESA_RS08535,SeSA_A1667,13,3
4204,SALSV03385,crp,SESA_RS17855,SeSA_A3663,20,219
4205,SALSV00919,mntR,SESA_RS05315,SeSA_A0987,20,135
4206,SALSV03103,SeSA_A3355,SESA_RS16400,SeSA_A3355,1,1
4207,SALSV01734,cysB,SESA_RS09395,SeSA_A1844,20,11
4208,SALSV01479,rstA,SESA_RS08120,SeSA_A1575,20,39
4209,SALSV04439,SeSA_A4800,SESA_RS23220,SeSA_A4800,20,1
4210,SALSV04223,SeSA_A4570,SESA_RS22140,SeSA_A4570,20,42
4211,SALSV01565,SeSA_A1664,SESA_RS08525,SeSA_A1664,3,3
4212,SALSV02978,SeSA_A3221,SESA_RS15790,SeSA_A3221,18,2
4213,SALSV03061,SeSA_A3311,SESA_RS16190,SeSA_A3311,3,1
4214,SALSV02797,SeSA_A3019,SESA_RS14870,SeSA_A3019,20,47
4215,SALSV02214,yegS,SESA_RS11875,SeSA_A2376,18,7
4216,SALSV00680,SeSA_A0729,SESA_RS04065,SeSA_A0729,2,1
4217,SALSV01759,tonB,SESA_RS09510,SeSA_A1870,20,20
4218,SALSV02828,invF,SESA_RS15035,SeSA_A3052,20,23
4219,SALSV01193,pabC,SESA_RS06695,SeSA_A1274,20,7
4220,SALSV01001,lrp,SESA_RS05730,SeSA_A1073,20,42
4221,SALSV00307,papD,SESA_RS02155,SeSA_A0337,1,2
4222,SALSV01346,ihfA,SESA_RS07435,SeSA_A1434,20,40
4223,SALSV01228,phoP,SESA_RS06860,SeSA_A1310,20,175
4224,SALSV01649,SeSA_A1752,SESA_RS08935,SeSA_A1752,15,8
4225,SALSV03049,SeSA_A3299,SESA_RS16145,SeSA_A3299,19,5
4226,SALSV04406,hypT,SESA_RS23065,SeSA_A4767,20,37
4227,SALSV00911,glnH,SESA_RS05290,SeSA_A0978,19,11
4228,SALSV00789,fur,SESA_RS04645,SeSA_A0849,20,244
4229,SALSV04158,aphA,SESA_RS21800,SeSA_A4498,20,14
4230,SALSV01129,csgD,SESA_RS06380,SeSA_A1208,19,29
4231,SALSV01277,SeSA_A1362,SESA_RS07110,SeSA_A1362,20,2
4232,SALSV03671,SeSA_A3961,SESA_RS19240,SeSA_A3961,19,5
4233,SALSV01576,SeSA_A1677,SESA_RS08575,SeSA_A1677,2,2
4234,SALSV00623,SeSA_A0666,SESA_RS03750,SeSA_A0666,2,1
4235,SALSV02226,yehD,SESA_RS11935,SeSA_A2390,2,1
4236,SALSV01130,csgB,SESA_RS06385,SeSA_A1209,20,6
4237,SALSV03865,metR,SESA_RS20240,SeSA_A4171,20,41
4238,SALSV00108,SeSA_A0111,SESA_RS01135,SeSA_A0111,18,2
4239,SALSV00669,arsH,SESA_RS04000,SeSA_A0716,1,1
4240,SALSV01374,sufA,SESA_RS07580,SeSA_A1466,20,12
4241,SALSV00640,SeSA_A0685,SESA_RS03845,SeSA_A0685,1,2
4242,SALSV00374,golS,SESA_RS02495,SeSA_A0407,16,75
4243,SALSV01648,SeSA_A1751,SESA_RS08930,SeSA_A1751,17,8
4244,SALSV03930,SeSA_A4244,SESA_RS20575,SeSA_A4244,7,1
4245,SALSV01192,SeSA_A1273,SESA_RS06690,SeSA_A1273,1,1
4246,SALSV04362,arcA,SESA_RS22850,SeSA_A4721,20,26
4247,SALSV04229,SeSA_A4577,SESA_RS22170,SeSA_A4577,7,3
4248,SALSV01760,SeSA_A1871,SESA_RS09515,SeSA_A1871,20,3
4249,SALSV00353,SeSA_A0386,SESA_RS02390,SeSA_A0386,1,1
4250,SALSV03286,yhcN,SESA_RS17325,SeSA_A3553,20,3
