3447,SALCH01472,rstA,SCH_RS07890,SC1493,20,43
3448,SALCH02549,lepA,SCH_RS13500,SC2578,20,17
3449,SALCH03814,metR,SCH_RS20120,SC3863,20,45
3450,SALCH03123,SC3162,SCH_RS16475,SC3162,19,3
3451,SALCH02550,gogB,SCH_RS13505,SC2579,1,1
3452,SALCH00097,araC,SCH_RS00515,SC0098,20,48
3453,SALCH04126,dcuB,SCH_RS21810,SC4180,19,11
3454,SALCH04136,SC4190,SCH_RS21860,SC4190,20,143
3455,SALCH04090,soxS,SCH_RS21625,SC4144,20,51
3456,SALCH01035,SC1051,SCH_RS05625,SC1051,18,5
3457,SALCH04117,pmrA,SCH_RS21765,SC4171,20,88
3458,SALCH04472,SC089,SCH_RS23985,SC089,1,1
3459,SALCH04312,hypT,SCH_RS22810,SC4366,20,35
3460,SALCH04438,SC052,SCH_RS23810,SC052,1,1
3461,SALCH01164,phoP,SCH_RS06305,SC1182,20,155
3462,SALCH04473,SC090,SCH_RS23990,SC090,2,2
3463,SALCH01513,ydeE,SCH_RS08100,SC1534,1,1
3464,SALCH01064,SC1080,SCH_RS05770,SC1080,15,7
3465,SALCH04523,SC146,SCH_RS24215,SC146,1,2
3466,SALCH02246,rcsB,SCH_RS11890,SC2273,20,64
3467,SALCH04539,SC163,SCH_RS24290,SC163,1,2
3468,SALCH03358,crp,SCH_RS17705,SC3400,20,209
3469,SALCH03043,SC3079,SCH_RS16060,SC3079,20,2
3470,SALCH02075,galF,SCH_RS10985,SC2099,17,7
3471,SALCH04428,SC042,SCH_RS23760,SC042,1,3
3472,SALCH00393,golS,SCH_RS02135,SC0395,16,68
3473,SALCH01441,slyA,SCH_RS07725,SC1462,20,96
3474,SALCH01391,SC1412,SCH_RS07460,SC1412,19,73
3475,SALCH00294,SC0296,SCH_RS01535,SC0296,17,2
3476,SALCH03926,SC3976,SCH_RS20725,SC3976,20,10
3477,SALCH02799,invF,SCH_RS14785,SC2831,20,18
3478,SALCH01225,SC1244,SCH_RS06630,SC1244,2,1
3479,SALCH02766,SC2798,SCH_RS14620,SC2798,20,48
3480,SALCH04434,sul3,SCH_RS23790,SC048,1,1
3481,SALCH04430,SC044,SCH_RS23770,SC044,1,3
3482,SALCH00538,cueR,SCH_RS02865,SC0540,20,71
3483,SALCH04445,SC060,SCH_RS23855,SC060,1,1
3484,SALCH00826,mntR,SCH_RS04485,SC0832,20,127
3485,SALCH04537,SC161,SCH_RS24285,SC161,1,1
3486,SALCH04435,SC049,SCH_RS23795,SC049,1,1
3487,SALCH01063,SC1079,SCH_RS05765,SC1079,18,11
3488,SALCH00966,SC0979,SCH_RS05240,SC0979,1,1
3489,SALCH00114,cra,SCH_RS00595,SC0115,20,71
3490,SALCH01812,SC1834,SCH_RS09660,SC1834,1,1
3491,SALCH01034,hpaR,SCH_RS05620,SC1050,20,4
3492,SALCH02776,hilA,SCH_RS14670,SC2808,20,48
3493,SALCH00338,SC0340,SCH_RS01800,SC0340,1,1
3494,SALCH04409,merD,SCH_RS23665,SC021,1,1
3495,SALCH03927,zapB,SCH_RS20730,SC3977,20,4
3496,SALCH04488,SC107,SCH_RS24050,SC107,1,1
3497,SALCH00906,lrp,SCH_RS04915,SC0913,20,39
3498,SALCH02670,hin,SCH_RS14130,SC2702,12,2
3501,SALCH00714,pgm,SCH_RS03855,SC0718,20,8
3503,SALCH03424,glgC,SCH_RS18040,SC3466,19,8
3505,SALCH02723,yqaB,SCH_RS14385,SC2755,19,7
3507,SALCH02068,SC2092,SCH_RS10950,SC2092,2,2
3508,SALCH00709,fur,SCH_RS03830,SC0713,20,246
3510,SALCH02775,hilD,SCH_RS14665,SC2807,20,47
3511,SALCH03073,SC3110,SCH_RS16210,SC3110,7,1
3514,SALCH03392,ompR,SCH_RS17880,SC3434,20,37
3515,SALCH00924,serC,SCH_RS05005,SC0931,20,13
3517,SALCH03487,SC3529,SCH_RS18360,SC3529,2,2
3519,SALCH03488,SC3530,SCH_RS18365,SC3530,2,2
3521,SALCH02847,SC2881,SCH_RS15050,SC2881,17,3
3523,SALCH04591,SCH_V37,SCH_RS23490,SCH_V37,2,2
3525,SALCH01145,comR,SCH_RS06215,SC1163,2,1
3528,SALCH02767,sirC,SCH_RS14625,SC2799,20,45
3529,SALCH02122,SCH_2146,SCH_2146,SCH_2146,2,1
3531,SALCH04561,tnpA,SCH_RS23300,SCH_V07,2,1
3533,SALCH02701,alaE,SCH_RS14280,SC2733,20,5
3535,SALCH02123,SC2147,SCH_RS11230,SC2147,2,2
3537,SALCH02700,stpA,SCH_RS14275,SC2732,19,8
3539,SALCH03284,fis,SCH_RS17300,SC3323,20,290
3540,SALCH04576,SCH_V22,SCH_RS23380,SCH_V22,2,1
3542,SALCH04044,SC4098,SCH_RS21395,SC4098,13,1
3544,SALCH00345,SC0347,SCH_RS01870,SC0347,2,1
3546,SALCH04043,SC4097,SCH_RS21390,SC4097,11,3
3548,SALCH00607,SC0611,SCH_RS03260,SC0611,19,68
3549,SALCH04138,SC4192,SCH_RS21870,SC4192,4,1
3552,SALCH01339,ihfA,SCH_RS07190,SC1358,20,37
3553,SALCH02304,SCH_2331,SCH_2331,SCH_2331,2,1
3556,SALCH00586,fimY,SCH_RS03125,SC0589,18,31
3557,SALCH01382,SC1403,SCH_RS07415,SC1403,4,1
3561,SALCH03219,rpoN,SCH_RS16965,SC3258,20,64
3562,SALCH02369,pgtE,SCH_RS12525,SC2396,20,3
3566,SALCH03696,torS,SCH_RS19460,SC3743,19,3
3569,SALCH00717,speF,SCH_RS03870,SC0721,19,6
3574,SALCH00153,SC0154,SCH_RS00790,SC0154,19,3
3577,SALCH04474,SC091,SCH_RS23995,SC091,2,1
3580,SALCH02414,cysP,SCH_RS12790,SC2443,20,11
3586,SALCH03567,SC3613,SCH_RS18785,SC3613,20,19
3591,SALCH03566,SC3612,SCH_RS18780,SC3612,19,5
3595,SALCH01569,SC1590,SCH_RS08410,SC1590,4,1
3598,SALCH02329,argT,SCH_RS12325,SC2356,20,12
3603,SALCH01568,SC1589,SCH_RS08405,SC1589,20,9
3604,SALCH04288,SC4342,SCH_RS22655,SC4342,3,1
3614,SALCH04376,gpmB,SCH_RS23155,SC4430,20,9
3615,SALCH03581,gpmM,SCH_RS18860,SC3627,20,9
3619,SALCH02850,eno,SCH_RS15070,SC2886,20,23
3623,SALCH00764,gpmA,SCH_RS04170,SC0770,20,11
3627,SALCH01243,SC1262,SCH_RS06720,SC1262,4,1
3632,SALCH00885,hcp,SCH_RS04805,SC0892,20,3
3635,SALCH03864,SC3914,SCH_RS20405,SC3914,16,2
3638,SALCH02046,sbmC,SCH_RS10845,SC2070,20,2
