108,SALHS03027,SeHA_C3259,SEHA_RS15985,SeHA_C3259,1,4
109,SALHS04149,rplL,SEHA_RS21695,SeHA_C4481,20,118
110,SALHS03770,rpmG,SEHA_RS19655,SeHA_C4053,20,49
111,SALHS04148,rplJ,SEHA_RS21690,SeHA_C4480,20,31
112,SALHS02843,sirC,SEHA_RS15065,SeHA_C3056,20,45
113,SALHS03076,tkt,SEHA_RS16225,SeHA_C3313,20,9
114,SALHS04313,SeHA_C4661,SEHA_RS22525,SeHA_C4661,20,44
115,SALHS00614,fimY,SEHA_RS03695,SeHA_C0660,18,39
116,SALHS03932,SeHA_C4231,SEHA_RS20505,SeHA_C4231,11,2
117,SALHS03537,ompR,SEHA_RS18530,SeHA_C3809,20,46
118,SALHS04336,SeHA_C4690,SEHA_RS22660,SeHA_C4690,1,1
119,SALHS04266,soxS,SEHA_RS22265,SeHA_C4609,20,50
120,SALHS03593,ugpB,SEHA_RS18795,SeHA_C3869,20,21
121,SALHS00118,cra,SEHA_RS01150,SeHA_C0130,20,77
122,SALHS02483,alaC,SEHA_RS13235,SeHA_C2659,20,3
123,SALHS04360,gltS,SEHA_RS22785,SeHA_C4718,1,3
124,SALHS01258,phoP,SEHA_RS06995,SeHA_C1348,20,178
125,SALHS04293,pmrA,SEHA_RS22415,SeHA_C4638,20,105
126,SALHS04541,hypT,SEHA_RS23740,SeHA_C4915,20,35
127,SALHS04365,tet(B),SEHA_RS22820,SeHA_C4724,1,1
128,SALHS03425,fis,SEHA_RS17950,SeHA_C3683,20,300
129,SALHS02788,SeHA_C2995,SEHA_RS14785,SeHA_C2995,2,1
130,SALHS02105,pduF,SEHA_RS11335,SeHA_C2260,18,7
131,SALHS01651,mcbR,SEHA_RS09060,SeHA_C1767,18,68
132,SALHS04350,SeHA_C4704,SEHA_RS22710,SeHA_C4704,1,2
133,SALHS00641,SeHA_C0692,SEHA_RS03835,SeHA_C0692,19,78
134,SALHS04526,SeHA_C4900,SEHA_RS23665,SeHA_C4900,6,2
135,SALHS01533,rstA,SEHA_RS08470,SeHA_C1643,20,48
136,SALHS02256,cdd,SEHA_RS12065,SeHA_C2418,20,14
137,SALHS01470,SeHA_C1580,SEHA_RS08105,SeHA_C1580,1,1
138,SALHS00605,folD,SEHA_RS03645,SeHA_C0650,20,13
139,SALHS04504,miaE,SEHA_RS23540,SeHA_C4875,1,1
140,SALHS02872,invF,SEHA_RS15225,SeHA_C3089,20,28
141,SALHS00097,SeHA_C0105,SEHA_RS01050,SeHA_C0105,16,2
142,SALHS01504,slyA,SEHA_RS08320,SeHA_C1614,20,103
143,SALHS04192,SeHA_C4533,SEHA_RS21915,SeHA_C4533,2,2
144,SALHS02851,hilD,SEHA_RS15105,SeHA_C3064,20,50
145,SALHS01271,pagC,SEHA_RS07085,SeHA_C1363,20,8
146,SALHS03361,rpoN,SEHA_RS17620,SeHA_C3617,20,66
147,SALHS00214,stfA,SEHA_RS01610,SeHA_C0231,16,2
148,SALHS02338,rcsB,SEHA_RS12505,SeHA_C2510,20,69
149,SALHS04378,SeHA_C4738,SEHA_RS22875,SeHA_C4738,2,1
150,SALHS00030,SeHA_C0033,SEHA_RS00715,SeHA_C0033,20,4
151,SALHS03794,SeHA_C4079,SEHA_RS19780,SeHA_C4079,13,2
152,SALHS02106,pduA,SEHA_RS11340,SeHA_C2261,1,1
153,SALHS04328,SeHA_C4681,SEHA_RS22620,SeHA_C4681,1,1
154,SALHS00368,SeHA_C0397,SEHA_RS02445,SeHA_C0397,2,1
155,SALHS00395,SeHA_C0428,SEHA_RS02605,SeHA_C0428,2,4
156,SALHS03796,SeHA_C4083,SEHA_RS25700,SeHA_C4083,3,2
157,SALHS01082,SeHA_C1164,SEHA_RS06100,SeHA_C1164,1,2
158,SALHS00894,mntR,SEHA_RS05130,SeHA_C0966,20,140
159,SALHS04499,arcA,SEHA_RS23515,SeHA_C4869,20,20
160,SALHS04335,SeHA_C4689,SEHA_RS22655,SeHA_C4689,1,3
161,SALHS00979,lrp,SEHA_RS05565,SeHA_C1058,20,45
162,SALHS04377,SeHA_C4737,SEHA_RS22870,SeHA_C4737,1,1
165,SALHS03105,SeHA_C3344,SEHA_RS16375,SeHA_C3344,17,2
167,SALHS01695,SeHA_C1812,SEHA_RS09275,SeHA_C1812,15,7
168,SALHS00752,fur,SEHA_RS04405,SeHA_C0813,20,260
