0,B4T3D5,SNSL254_A3066,SNSL254_A3066,Salmonella_enterica_serovar_Newport_SL254,11,3
1,B4SUI9,treA,SNSL254_A1934,Salmonella_enterica_serovar_Newport_SL254,11,2
2,B4SZI2,SNSL254_A0843,SNSL254_A0843,Salmonella_enterica_serovar_Newport_SL254,11,17
3,B4SV96,SNSL254_A1996,SNSL254_A1996,Salmonella_enterica_serovar_Newport_SL254,16,2
4,B4T3Y4,ansA,SNSL254_A1405,Salmonella_enterica_serovar_Newport_SL254,11,2
5,B4T386,proX,SNSL254_A3011,Salmonella_enterica_serovar_Newport_SL254,11,4
6,B4T0Z9,hemE,SNSL254_A4500,Salmonella_enterica_serovar_Newport_SL254,11,7
7,B4SXV7,SNSL254_A2309,SNSL254_A2309,Salmonella_enterica_serovar_Newport_SL254,10,1
8,B4SUY5,SNSL254_A0224,SNSL254_A0224,Salmonella_enterica_serovar_Newport_SL254,11,3
9,B4T664,SNSL254_A3452,SNSL254_A3452,Salmonella_enterica_serovar_Newport_SL254,11,1
10,B4T063,SNSL254_A0870,SNSL254_A0870,Salmonella_enterica_serovar_Newport_SL254,11,3
11,B4SU73,pdhR,SNSL254_A0164,Salmonella_enterica_serovar_Newport_SL254,11,29
12,B4SXE2,slmA,SNSL254_A4012,Salmonella_enterica_serovar_Newport_SL254,11,1
13,B4SZ84,fadA,SNSL254_A4261,Salmonella_enterica_serovar_Newport_SL254,11,9
14,B4SWK0,SNSL254_A3930,SNSL254_A3930,Salmonella_enterica_serovar_Newport_SL254,11,2
15,B4SWA7,SNSL254_A2166,SNSL254_A2166,Salmonella_enterica_serovar_Newport_SL254,11,4
16,B4T6K1,SNSL254_A0080,SNSL254_A0080,Salmonella_enterica_serovar_Newport_SL254,5,1
17,B4T5Q9,hybC,SNSL254_A3400,Salmonella_enterica_serovar_Newport_SL254,11,14
18,B4T4W3,SNSL254_A3193,SNSL254_A3193,Salmonella_enterica_serovar_Newport_SL254,10,2
19,B4SXM5,SNSL254_A0573,SNSL254_A0573,Salmonella_enterica_serovar_Newport_SL254,11,7
20,B4T329,fabF,SNSL254_A1296,Salmonella_enterica_serovar_Newport_SL254,11,10
21,B4SW68,SNSL254_A2124,SNSL254_A2124,Salmonella_enterica_serovar_Newport_SL254,11,15
22,B4SZ88,trkH,SNSL254_A4265,Salmonella_enterica_serovar_Newport_SL254,10,2
23,B4SUA7,panC,SNSL254_A0198,Salmonella_enterica_serovar_Newport_SL254,11,9
24,B4T5X0,SNSL254_A1696,SNSL254_A1696,Salmonella_enterica_serovar_Newport_SL254,6,1
25,B4SUR9,rpsM,SNSL254_A3686,Salmonella_enterica_serovar_Newport_SL254,10,1
26,B4SV11,lpxB,SNSL254_A0251,Salmonella_enterica_serovar_Newport_SL254,11,5
27,B4SUM1,SNSL254_A1968,SNSL254_A1968,Salmonella_enterica_serovar_Newport_SL254,11,3
28,B4T6J8,caiA,SNSL254_A0077,Salmonella_enterica_serovar_Newport_SL254,11,3
29,B4T6B1,ackA,SNSL254_A3504,Salmonella_enterica_serovar_Newport_SL254,11,8
30,B4T327,fabG,SNSL254_A1294,Salmonella_enterica_serovar_Newport_SL254,11,10
31,B4T3K6,pyrB,SNSL254_A4807,Salmonella_enterica_serovar_Newport_SL254,11,5
32,B4T5I8,SNSL254_A3327,SNSL254_A3327,Salmonella_enterica_serovar_Newport_SL254,7,1
33,B4SVX6,SNSL254_A0377,SNSL254_A0377,Salmonella_enterica_serovar_Newport_SL254,3,1
34,B4SZ59,rarD,SNSL254_A4235,Salmonella_enterica_serovar_Newport_SL254,2,1
35,B4SZ71,udp,SNSL254_A4248,Salmonella_enterica_serovar_Newport_SL254,11,10
36,B4T5I7,SNSL254_A3326,SNSL254_A3326,Salmonella_enterica_serovar_Newport_SL254,8,1
37,B4SYZ3,nuoH,SNSL254_A2506,Salmonella_enterica_serovar_Newport_SL254,11,16
38,B4T6E8,SNSL254_A0025,SNSL254_A0025,Salmonella_enterica_serovar_Newport_SL254,20,2
39,B4T0P5,engA,SNSL254_A2713,Salmonella_enterica_serovar_Newport_SL254,7,1
40,B4T2X1,SNSL254_A1236,SNSL254_A1236,Salmonella_enterica_serovar_Newport_SL254,10,10
41,B4SZX7,SNSL254_A4313,SNSL254_A4313,Salmonella_enterica_serovar_Newport_SL254,1,1
42,B4SZG1,SNSL254_A0822,SNSL254_A0822,Salmonella_enterica_serovar_Newport_SL254,11,2
43,B4T2R6,miaA,SNSL254_A4721,Salmonella_enterica_serovar_Newport_SL254,11,2
44,B4T507,lysA,SNSL254_A3244,Salmonella_enterica_serovar_Newport_SL254,11,10
45,B4SUX3,SNSL254_A0212,SNSL254_A0212,Salmonella_enterica_serovar_Newport_SL254,11,4
46,B4SZF7,pal,SNSL254_A0812,Salmonella_enterica_serovar_Newport_SL254,11,6
47,B4SZL2,ulaA,SNSL254_A2528,Salmonella_enterica_serovar_Newport_SL254,11,1
48,B4T6V7,SNSL254_A1838,SNSL254_A1838,Salmonella_enterica_serovar_Newport_SL254,5,1
49,B4SUE7,narI,SNSL254_A1892,Salmonella_enterica_serovar_Newport_SL254,11,13
50,B4SVT6,SNSL254_A0330,SNSL254_A0330,Salmonella_enterica_serovar_Newport_SL254,2,1
51,B4SY67,SNSL254_A4081,SNSL254_A4081,Salmonella_enterica_serovar_Newport_SL254,11,1
52,B4T646,SNSL254_A3434,SNSL254_A3434,Salmonella_enterica_serovar_Newport_SL254,10,2
53,B4T5X1,SNSL254_A1697,SNSL254_A1697,Salmonella_enterica_serovar_Newport_SL254,10,2
