0,B4T0N8,guaB,SNSL254_A2704,Salmonella_enterica_serovar_Newport_SL254,1,2
1,B4SZI6,modC,SNSL254_A0847,Salmonella_enterica_serovar_Newport_SL254,9,1
2,B4T5F2,SNSL254_A1626,SNSL254_A1626,Salmonella_enterica_serovar_Newport_SL254,11,1
3,B4T4S1,pykF,SNSL254_A1491,Salmonella_enterica_serovar_Newport_SL254,11,2
4,B4SV20,SNSL254_A0260,SNSL254_A0260,Salmonella_enterica_serovar_Newport_SL254,10,1
5,B4SZM3,hisM,SNSL254_A2539,Salmonella_enterica_serovar_Newport_SL254,11,9
6,B4T0F7,poxB,SNSL254_A0970,Salmonella_enterica_serovar_Newport_SL254,11,3
7,B4T344,SNSL254_A2968,SNSL254_A2968,Salmonella_enterica_serovar_Newport_SL254,11,1
8,B4SW10,hemB,SNSL254_A0412,Salmonella_enterica_serovar_Newport_SL254,11,2
9,B4SV18,tilS,SNSL254_A0258,Salmonella_enterica_serovar_Newport_SL254,11,2
10,B4SUQ8,def,SNSL254_A3675,Salmonella_enterica_serovar_Newport_SL254,11,4
11,B4SZK3,SNSL254_A0864,SNSL254_A0864,Salmonella_enterica_serovar_Newport_SL254,11,7
12,B4SX39,SNSL254_A2248,SNSL254_A2248,Salmonella_enterica_serovar_Newport_SL254,11,1
13,B4T6U2,SNSL254_A1822,SNSL254_A1822,Salmonella_enterica_serovar_Newport_SL254,5,1
14,B4SV10,lpxA,SNSL254_A0250,Salmonella_enterica_serovar_Newport_SL254,11,6
15,B4T482,SNSL254_A3167,SNSL254_A3167,Salmonella_enterica_serovar_Newport_SL254,11,1
16,B4SZA0,hemN,SNSL254_A4286,Salmonella_enterica_serovar_Newport_SL254,11,6
17,B4SWF1,treF,SNSL254_A3875,Salmonella_enterica_serovar_Newport_SL254,11,2
18,B4T5L0,rdgB,SNSL254_A3350,Salmonella_enterica_serovar_Newport_SL254,11,7
19,B4SW19,ddl,SNSL254_A0422,Salmonella_enterica_serovar_Newport_SL254,10,7
20,B4SWP5,queA,SNSL254_A0449,Salmonella_enterica_serovar_Newport_SL254,11,1
21,B4T6B2,tdcC,SNSL254_A3505,Salmonella_enterica_serovar_Newport_SL254,10,4
22,B4SWP4,acpH,SNSL254_A0448,Salmonella_enterica_serovar_Newport_SL254,11,6
23,B4SYK5,holA,SNSL254_A0703,Salmonella_enterica_serovar_Newport_SL254,11,16
24,B4T6W4,cobO,SNSL254_A1845,Salmonella_enterica_serovar_Newport_SL254,10,9
25,B4SUC5,SNSL254_A1863,SNSL254_A1863,Salmonella_enterica_serovar_Newport_SL254,10,1
26,B4T3Y0,gapA,SNSL254_A1401,Salmonella_enterica_serovar_Newport_SL254,11,6
27,B4T6I1,SNSL254_A0059,SNSL254_A0059,Salmonella_enterica_serovar_Newport_SL254,24,9
28,B4SZS0,SNSL254_A2588,SNSL254_A2588,Salmonella_enterica_serovar_Newport_SL254,11,6
29,B4SVR0,livH,SNSL254_A3832,Salmonella_enterica_serovar_Newport_SL254,11,4
30,B4SXD0,SNSL254_A3999,SNSL254_A3999,Salmonella_enterica_serovar_Newport_SL254,11,2
31,B4T457,ispD,SNSL254_A3136,Salmonella_enterica_serovar_Newport_SL254,11,2
