4,B4SX33,SNSL254_A2242,SNSL254_A2242,10,3
5,B4T1V0,ssb2,SNSL254_A4599,11,7
7,B4SUC0,SNSL254_A0211,SNSL254_A0211,11,4
8,B4T4V1,SNSL254_A1522,SNSL254_A1522,10,1
12,B4SU18,SNSL254_A0103,SNSL254_A0103,10,1
21,B4SZP3,flk,SNSL254_A2559,11,1
49,B4SZP1,SNSL254_A2557,SNSL254_A2557,11,4
51,B4T310,flgF,SNSL254_A1275,11,5
53,B4T765,SNSL254_A3618,SNSL254_A3618,11,2
60,B4T6Q4,uspE,SNSL254_A1784,11,1
64,B4SU68,SNSL254_A0159,SNSL254_A0159,11,5
67,B4T4N3,pheT,SNSL254_A1449,11,7
70,B4SUS0,secY,SNSL254_A3689,11,7
78,B4SUG1,hemK,SNSL254_A1906,11,2
87,B4T3J8,SNSL254_A4799,SNSL254_A4799,10,1
89,B4T2U0,hpaX,SNSL254_A1202,29,3
102,B4SX19,SNSL254_A2228,SNSL254_A2228,11,4
105,B4T0J5,SNSL254_A2661,SNSL254_A2661,11,2
111,B4SU51,murC,SNSL254_A0141,11,5
126,B4SX25,ackA,SNSL254_A2234,11,6
129,B4T5I9,SNSL254_A3328,SNSL254_A3328,8,1
164,B4SX17,SNSL254_A2226,SNSL254_A2226,19,9
186,B4SZA0,hemN,SNSL254_A4286,11,6
202,B4T495,SNSL254_A3180,SNSL254_A3180,11,1
204,B4T4G5,SNSL254_A4918,SNSL254_A4918,8,3
230,B4SZL0,SNSL254_A2526,SNSL254_A2526,11,5
243,B4T2Q2,frdA,SNSL254_A4704,11,13
255,B4SYI4,dcuC,SNSL254_A0682,11,7
271,B4SZQ8,SNSL254_A2575,SNSL254_A2575,11,4
280,B4T6S5,SNSL254_A1805,SNSL254_A1805,11,2
289,B4T5T0,SNSL254_A1651,SNSL254_A1651,19,21
291,B4T749,SNSL254_A3601,SNSL254_A3601,11,3
306,B4SUF7,SNSL254_A1902,SNSL254_A1902,11,5
315,B4T6T0,SNSL254_A1810,SNSL254_A1810,11,3
318,B4T222,SNSL254_A1135,SNSL254_A1135,1,1
339,B4T6K5,SNSL254_A0084,SNSL254_A0084,11,40
344,B4SXT8,SNSL254_A0639,SNSL254_A0639,11,10
345,B4SVQ1,ugpC,SNSL254_A3823,8,2
347,B4T1T6,SNSL254_A4584,SNSL254_A4584,11,8
350,B4T605,SNSL254_A1731,SNSL254_A1731,11,3
365,B4T288,SNSL254_A2857,SNSL254_A2857,11,2
376,B4T008,cpxR,SNSL254_A4346,11,45
382,B4SUR1,trkA,SNSL254_A3678,11,2
410,B4SVR1,livK,SNSL254_A3833,20,7
419,B4SW45,ftnA,SNSL254_A2097,11,3
429,B4T5M3,speC,SNSL254_A3363,9,6
436,B4T4X0,fucP,SNSL254_A3200,21,2
452,B4SVR0,livH,SNSL254_A3832,11,4
463,B4SXZ8,SNSL254_A2355,SNSL254_A2355,11,5
493,B4T5L1,SNSL254_A3351,SNSL254_A3351,11,9
503,B4SXK3,SNSL254_A0551,SNSL254_A0551,9,1
518,B4T359,SNSL254_A2984,SNSL254_A2984,11,4
536,B4T4E6,SNSL254_A4896,SNSL254_A4896,11,2
543,B4SYR6,SNSL254_A2426,SNSL254_A2426,2,1
547,B4SYA9,rpmH,SNSL254_A4124,11,1
574,B4SXZ3,SNSL254_A2350,SNSL254_A2350,11,9
579,B4T498,SNSL254_A3183,SNSL254_A3183,7,5
583,B4T4P1,SNSL254_A1457,SNSL254_A1457,10,5
597,B4T0L7,gcvR,SNSL254_A2683,11,2
598,B4T173,SNSL254_A1042,SNSL254_A1042,8,1
606,B4T4R7,SNSL254_A1487,SNSL254_A1487,11,7
613,B4SY68,dsdA,SNSL254_A4082,11,2
620,B4T6C8,SNSL254_A0005,SNSL254_A0005,11,1
631,B4SWH6,dppD,SNSL254_A3903,9,5
672,B4T1L8,rseB,SNSL254_A2848,11,2
673,B4SVL7,malQ,SNSL254_A3787,11,9
684,SNSL254_A4958,stbA,SNSL254_A4958,1,1
698,B4T001,SNSL254_A4339,SNSL254_A4339,29,8
700,B4SZJ9,bioC,SNSL254_A0860,11,6
702,B4SY32,SNSL254_A2390,SNSL254_A2390,11,8
722,B4T5R0,hybB,SNSL254_A3401,11,1
751,B4T6H8,SNSL254_A0056,SNSL254_A0056,11,7
754,B4T007,cpxA,SNSL254_A4345,11,2
766,B4SVD0,SNSL254_A2039,SNSL254_A2039,11,3
779,B4SZB3,SNSL254_A0768,SNSL254_A0768,10,1
780,B4SVE3,znuB,SNSL254_A2052,11,2
800,B4T5B3,SNSL254_A1587,SNSL254_A1587,11,2
801,B4T5V2,hdeB,SNSL254_A1676,11,3
814,B4T5W9,narV,SNSL254_A1695,10,8
843,B4SXY7,metG,SNSL254_A2344,11,4
860,B4T398,alaS,SNSL254_A3029,11,4
879,B4T0N9,xseA,SNSL254_A2705,11,3
883,B4SY18,SNSL254_A2376,SNSL254_A2376,11,3
888,B4T599,SNSL254_A1572,SNSL254_A1572,15,2
