23,B4T986,lldD,SeHA_C4018,11,4
33,B4TK45,tsf,SeHA_C0255,11,2
37,B4TDC7,SeHA_C2816,SeHA_C2816,11,1
61,B4TAF5,SeHA_C0716,SeHA_C0716,11,26
85,B4TDB1,fdx,SeHA_C2800,11,4
88,B4TG88,SeHA_C4914,SeHA_C4914,10,2
96,B4TCN8,SeHA_C4433,SeHA_C4433,11,15
104,B4T904,SeHA_C2275,SeHA_C2275,11,1
112,B4TBJ1,nuoE,SeHA_C2564,11,21
135,B4TF21,srlR,SeHA_C3023,11,2
140,B4TA80,SeHA_C4160,SeHA_C4160,9,2
148,B4TCA7,sixA,SeHA_C2629,11,5
179,B4TIR8,SeHA_C1827,SeHA_C1827,11,4
184,B4TEF0,SeHA_C4660,SeHA_C4660,11,29
197,B4TD93,ispG,SeHA_C2781,11,2
209,B4TI61,dnaG,SeHA_C3464,11,4
214,B4TJ82,murE,SeHA_C0135,11,11
217,B4THD9,SeHA_C3289,SeHA_C3289,11,1
227,B4TB63,SeHA_C0776,SeHA_C0776,9,2
236,B4TCN9,metB,SeHA_C4434,11,7
250,B4TFA6,hfq,SeHA_C4779,11,3
261,B4TKT6,SeHA_C3817,SeHA_C3817,11,5
283,B4TII6,SeHA_C1741,SeHA_C1741,11,2
309,B4TG58,pepA,SeHA_C4882,11,6
338,B4T9U2,mdtC,SeHA_C2358,11,3
342,B4TCG1,ptsH,SeHA_C2691,11,46
353,B4TBR1,udp,SeHA_C4295,11,10
358,B4TIG0,citE,SeHA_C0064,11,6
360,B4TEM1,hpaC,SeHA_C1208,11,5
379,B4TCU2,SeHA_C0974,SeHA_C0974,11,4
381,B4TK74,metI,SeHA_C0284,11,2
403,B4TE21,rpoE,SeHA_C2854,11,14
407,B4TAN5,SeHA_C2448,SeHA_C2448,9,2
418,B4TEI9,thyA,SeHA_C4706,1,1
425,B4TB50,SeHA_C0763,SeHA_C0763,11,1
439,B4TBY8,SeHA_C4382,SeHA_C4382,29,8
465,B4T868,glgC,SeHA_C3845,10,3
468,B4T9V0,SeHA_C2367,SeHA_C2367,14,2
472,B4TE63,smpB,SeHA_C2903,11,1
474,B4T9F9,tesB,SeHA_C0567,10,8
476,B4TF24,norV,SeHA_C3026,11,6
500,B4TBI2,nuoN,SeHA_C2555,12,16
512,B4TKI9,SeHA_C2060,SeHA_C2060,3,2
513,B4TFK3,potB,SeHA_C1342,11,5
526,B4T8E2,SeHA_C3921,SeHA_C3921,9,4
530,B4TBX0,fdoH,SeHA_C4362,11,4
539,B4TD21,SeHA_C1059,SeHA_C1059,11,4
553,B4TFD2,sgaE,SeHA_C4806,11,6
556,B4TI31,parE,SeHA_C3432,11,2
560,B4TC98,SeHA_C0972,SeHA_C0972,11,1
570,B4TJP2,narH,SeHA_C1958,11,18
578,B4TI41,SeHA_C3442,SeHA_C3442,5,1
580,B4TAR2,SeHA_C2477,SeHA_C2477,7,1
590,B4TKU2,malT,SeHA_C3823,11,21
594,B4T8I5,oprA,SeHA_C0443,9,2
603,B4THJ7,SeHA_C3351,SeHA_C3351,11,1
607,B4TK22,SeHA_C0231,SeHA_C0231,9,1
614,B4TCM2,glpK,SeHA_C4417,11,6
619,B4TA06,SeHA_C4083,SeHA_C4083,6,41
630,B4TJB2,aceF,SeHA_C0167,11,9
639,B4TC48,bioB,SeHA_C0921,11,20
655,B4TED6,SeHA_C4643,SeHA_C4643,11,9
661,B4TKK3,rplE,SeHA_C3732,11,2
667,B4TIQ3,SeHA_C1811,SeHA_C1811,10,3
670,B4TAB1,SeHA_C0669,SeHA_C0669,5,1
677,B4T815,cheY,SeHA_C2131,11,8
692,B4TCH0,cysM,SeHA_C2700,1,1
699,B4TB82,nagB,SeHA_C0803,11,12
708,B4TBS8,trkH,SeHA_C4312,10,2
718,B4TJK9,trpA,SeHA_C1917,11,9
749,B4TKK8,rplP,SeHA_C3737,11,2
750,B4TIW1,SeHA_C3528,SeHA_C3528,9,4
758,B4TDX3,sodC,SeHA_C1154,10,3
760,B4TFA8,hflK,SeHA_C4781,11,2
762,B4TCQ0,SeHA_C4445,SeHA_C4445,11,3
778,B4T980,SeHA_C4012,SeHA_C4012,11,1
785,B4TFC2,SeHA_C4796,SeHA_C4796,11,5
816,B4TIC7,SeHA_C0026,SeHA_C0026,20,2
818,B4TE65,SeHA_C2905,SeHA_C2905,6,1
822,B4TGE1,astA,SeHA_C1431,8,2
827,B4TIC8,SeHA_C0027,SeHA_C0027,9,1
828,B4TE15,rnc,SeHA_C2847,11,1
837,B4TEN5,SeHA_C1222,SeHA_C1222,11,3
850,B4TEV4,flgJ,SeHA_C1294,11,10
852,B4TA28,SeHA_C4106,SeHA_C4106,11,1
894,B4TBF7,SeHA_C2530,SeHA_C2530,29,3
898,B4TAJ9,maiA,SeHA_C2411,11,2
904,B4TJY5,rpoA,SeHA_C3718,11,11
911,B4TB80,nagC,SeHA_C0801,11,25
922,B4TD72,uraA,SeHA_C2756,11,1
923,B4TB16,wecA,SeHA_C4247,11,2
927,B4T9Q3,rfbG,SeHA_C2317,10,3
935,B4TCT3,thiC,SeHA_C4494,11,4
958,B4TDU7,SeHA_C1128,SeHA_C1128,2,1
969,B4TD63,SeHA_C2747,SeHA_C2747,11,3
971,B4TEN0,hpaX,SeHA_C1217,29,3
974,B4TAD2,SeHA_C0693,SeHA_C0693,11,24
985,B4TAX8,atpB,SeHA_C4202,11,9
1004,B4T977,mtlD,SeHA_C4009,11,4
1009,B4TGH0,SeHA_C1460,SeHA_C1460,8,6
1010,B4TAY5,asnC,SeHA_C4209,11,6
1016,B4T967,SeHA_C3999,SeHA_C3999,11,3
1038,B4TAI1,cspE,SeHA_C0744,11,3
1045,B4TIV3,SeHA_C3520,SeHA_C3520,11,1
1065,B4T7E2,SeHA_A0070,SeHA_A0070,2,2
1068,B4TKK7,rpmC,SeHA_C3736,11,4
1075,B4TCC9,SeHA_C2652,SeHA_C2652,2,1
1084,B4TCW4,SeHA_C0999,SeHA_C0999,11,4
1094,B4TAD1,SeHA_C0692,SeHA_C0692,11,26
1104,B4T841,pgsA,SeHA_C2160,11,4
1108,B4TG65,idnK,SeHA_C4889,10,17
1110,B4TAZ8,hdfR,SeHA_C4229,11,6
