0,B4TD64,dapA,SeHA_C2748,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
1,B4TIQ7,SeHA_C1815,SeHA_C1815,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
2,B4TBS4,fadA,SeHA_C4308,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
3,B4TAG8,SeHA_C0731,SeHA_C0731,Salmonella_enterica_serovar_Heidelberg_SL476,7,2
4,B4THI5,SeHA_C3339,SeHA_C3339,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
5,B4TCV0,rimO,SeHA_C0982,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
6,B4TK41,dapD,SeHA_C0250,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
7,B4TC50,bioC,SeHA_C0923,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
8,B4TDH4,SeHA_C4533,SeHA_C4533,Salmonella_enterica_serovar_Heidelberg_SL476,1,1
9,B4TFJ9,potC,SeHA_C1338,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
10,B4TBY9,SeHA_C4383,SeHA_C4383,Salmonella_enterica_serovar_Heidelberg_SL476,29,8
11,B4TCF1,xapA,SeHA_C2681,Salmonella_enterica_serovar_Heidelberg_SL476,10,8
12,B4T851,fliA,SeHA_C2171,Salmonella_enterica_serovar_Heidelberg_SL476,11,10
13,B4T943,SeHA_C3974,SeHA_C3974,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
14,B4TJG6,SeHA_C1872,SeHA_C1872,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
15,B4TCZ0,SeHA_C1027,SeHA_C1027,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
16,B4TAZ9,SeHA_C4230,SeHA_C4230,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
17,B4TBG6,SeHA_C2539,SeHA_C2539,Salmonella_enterica_serovar_Heidelberg_SL476,13,6
18,B4TJ38,lptA,SeHA_C3615,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
19,B4TEX6,gabT,SeHA_C2972,Salmonella_enterica_serovar_Heidelberg_SL476,9,4
20,B4TIE9,ispH,SeHA_C0053,Salmonella_enterica_serovar_Heidelberg_SL476,12,6
21,B4TJV7,prmA,SeHA_C3681,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
22,B4TD84,xseA,SeHA_C2768,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
23,B4T9P4,SeHA_C2308,SeHA_C2308,Salmonella_enterica_serovar_Heidelberg_SL476,20,3
24,B4TE24,SeHA_C2858,SeHA_C2858,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
25,B4TFH9,SeHA_C1318,SeHA_C1318,Salmonella_enterica_serovar_Heidelberg_SL476,9,4
26,B4TKE4,SeHA_C2012,SeHA_C2012,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
27,B4TF97,rsgA,SeHA_C4767,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
28,B4T9P5,SeHA_C2309,SeHA_C2309,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
29,B4THB7,sodC,SeHA_C1610,Salmonella_enterica_serovar_Heidelberg_SL476,8,1
30,B4TKQ7,trpS,SeHA_C3787,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
31,B4TE71,SeHA_C2915,SeHA_C2915,Salmonella_enterica_serovar_Heidelberg_SL476,3,2
32,B4TFR6,eprH,SeHA_C3063,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
33,B4TEQ6,SeHA_C1245,SeHA_C1245,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
34,B4TB46,cobC,SeHA_C0759,Salmonella_enterica_serovar_Heidelberg_SL476,6,2
35,B4TAM1,SeHA_C2434,SeHA_C2434,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
36,B4TJH0,pspA,SeHA_C1876,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
37,B4TF32,hycG,SeHA_C3034,Salmonella_enterica_serovar_Heidelberg_SL476,11,15
38,B4T858,SeHA_C2178,SeHA_C2178,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
39,B4TJV0,SeHA_C3674,SeHA_C3674,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
40,B4TI69,SeHA_C3473,SeHA_C3473,Salmonella_enterica_serovar_Heidelberg_SL476,36,12
41,B4T9J4,SeHA_C0609,SeHA_C0609,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
42,B4TAR5,SeHA_C2480,SeHA_C2480,Salmonella_enterica_serovar_Heidelberg_SL476,2,1
43,B4TKA2,SeHA_C1969,SeHA_C1969,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
44,B4TCY9,artP,SeHA_C1026,Salmonella_enterica_serovar_Heidelberg_SL476,9,1
45,B4TEM7,hpcD,SeHA_C1214,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
46,B4TAZ7,SeHA_C4221,SeHA_C4221,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
