0,B4TFJ8,potD,SeHA_C1337,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
1,B4T9A9,SeHA_C4041,SeHA_C4041,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
2,B4TEK9,SeHA_C1194,SeHA_C1194,Salmonella_enterica_serovar_Heidelberg_SL476,8,2
3,B4TCQ5,argB,SeHA_C4450,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
4,B4TBL4,SeHA_C2587,SeHA_C2587,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
5,B4TCQ0,SeHA_C4445,SeHA_C4445,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
6,B4THZ4,treY,SeHA_C1736,Salmonella_enterica_serovar_Heidelberg_SL476,9,2
7,B4TBA6,kdpB,SeHA_C0827,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
8,B4TDF4,SeHA_C4511,SeHA_C4511,Salmonella_enterica_serovar_Heidelberg_SL476,1,2
9,B4TKC2,SeHA_C1989,SeHA_C1989,Salmonella_enterica_serovar_Heidelberg_SL476,21,2
10,B4TKG5,SeHA_C2035,SeHA_C2035,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
11,B4TFP2,SeHA_C1385,SeHA_C1385,Salmonella_enterica_serovar_Heidelberg_SL476,1,1
12,B4TK76,SeHA_C0286,SeHA_C0286,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
13,B4THK1,speC,SeHA_C3355,Salmonella_enterica_serovar_Heidelberg_SL476,9,6
14,B4TJK8,trpB,SeHA_C1916,Salmonella_enterica_serovar_Heidelberg_SL476,12,12
15,B4TK57,lpxB,SeHA_C0267,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
16,B4T888,SeHA_C3867,SeHA_C3867,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
17,B4TEP4,SeHA_C1231,SeHA_C1231,Salmonella_enterica_serovar_Heidelberg_SL476,10,10
18,B4TJQ4,SeHA_C3627,SeHA_C3627,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
19,B4TES2,SeHA_C1262,SeHA_C1262,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
20,B4TIK1,narV,SeHA_C1758,Salmonella_enterica_serovar_Heidelberg_SL476,10,8
21,B4TBI7,nuoI,SeHA_C2560,Salmonella_enterica_serovar_Heidelberg_SL476,11,16
22,B4TEE8,SeHA_C4658,SeHA_C4658,Salmonella_enterica_serovar_Heidelberg_SL476,13,2
23,B4TD25,SeHA_C1063,SeHA_C1063,Salmonella_enterica_serovar_Heidelberg_SL476,11,22
24,B4TF39,SeHA_C3041,SeHA_C3041,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
25,B4TDC7,SeHA_C2816,SeHA_C2816,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
26,B4T8F4,bcsB,SeHA_C3934,Salmonella_enterica_serovar_Heidelberg_SL476,6,1
27,B4TB14,trxA,SeHA_C4245,Salmonella_enterica_serovar_Heidelberg_SL476,11,91
28,B4T9P3,gnd,SeHA_C2307,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
29,B4T7E1,SeHA_A0069,SeHA_A0069,Salmonella_enterica_serovar_Heidelberg_SL476,1,2
30,B4TE27,grcA,SeHA_C2862,Salmonella_enterica_serovar_Heidelberg_SL476,11,9
31,B4THQ5,SeHA_C1643,SeHA_C1643,Salmonella_enterica_serovar_Heidelberg_SL476,11,15
32,B4TIC9,SeHA_C0028,SeHA_C0028,Salmonella_enterica_serovar_Heidelberg_SL476,5,1
33,B4T8S0,phnS,SeHA_C0531,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
34,B4TC36,modB,SeHA_C0909,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
35,B4TBE3,ubiG,SeHA_C2516,Salmonella_enterica_serovar_Heidelberg_SL476,11,11
36,B4TC84,glnH,SeHA_C0957,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
37,B4TE43,pheA,SeHA_C2882,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
38,B4TJT0,SeHA_C3654,SeHA_C3654,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
39,B4TC72,SeHA_C0945,SeHA_C0945,Salmonella_enterica_serovar_Heidelberg_SL476,8,1
40,B4TA75,torC,SeHA_C4155,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
41,B4TB17,SeHA_C4248,SeHA_C4248,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
42,B4THI8,rdgB,SeHA_C3342,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
43,B4TAE5,SeHA_C0706,SeHA_C0706,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
44,B4TF29,SeHA_C3031,SeHA_C3031,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
45,B4T7Y2,eda,SeHA_C2098,Salmonella_enterica_serovar_Heidelberg_SL476,10,4
46,B4TH35,SeHA_C1526,SeHA_C1526,Salmonella_enterica_serovar_Heidelberg_SL476,11,169
47,B4TJ29,SeHA_C3606,SeHA_C3606,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
48,B4TB97,seqA,SeHA_C0818,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
49,B4TKB4,engD,SeHA_C1981,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
50,B4TA47,ilvN,SeHA_C4126,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
51,B4TA81,SeHA_C4161,SeHA_C4161,Salmonella_enterica_serovar_Heidelberg_SL476,8,2
52,B4TKN2,kefB,SeHA_C3762,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
53,B4T7J1,SeHA_A0119,SeHA_A0119,Salmonella_enterica_serovar_Heidelberg_SL476,1,1
54,B4TDE4,SeHA_C2836,SeHA_C2836,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
55,B4TKL1,rpsS,SeHA_C3740,Salmonella_enterica_serovar_Heidelberg_SL476,11,10
56,B4T9Y4,SeHA_C2403,SeHA_C2403,Salmonella_enterica_serovar_Heidelberg_SL476,8,1
57,B4T986,lldD,SeHA_C4018,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
58,B4THV1,SeHA_C1689,SeHA_C1689,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
59,B4TJX5,smg,SeHA_C3708,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
60,B4TAU8,dnaN,SeHA_C4171,Salmonella_enterica_serovar_Heidelberg_SL476,11,12
61,B4TGR4,SeHA_C3222,SeHA_C3222,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
62,B4TFP6,SeHA_C1389,SeHA_C1389,Salmonella_enterica_serovar_Heidelberg_SL476,5,1
63,B4T9D4,cyoE,SeHA_C0541,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
64,B4TKT4,SeHA_C3815,SeHA_C3815,Salmonella_enterica_serovar_Heidelberg_SL476,4,4
65,B4THZ3,glgX,SeHA_C1735,Salmonella_enterica_serovar_Heidelberg_SL476,9,2
66,B4TC54,SeHA_C0927,SeHA_C0927,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
67,B4TD22,lolA,SeHA_C1060,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
68,B4TJH7,SeHA_C1883,SeHA_C1883,Salmonella_enterica_serovar_Heidelberg_SL476,24,2
69,B4TD58,dapE,SeHA_C2742,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
70,B4TIA6,SeHA_C0005,SeHA_C0005,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
71,B4TIF4,SeHA_C0058,SeHA_C0058,Salmonella_enterica_serovar_Heidelberg_SL476,24,8
72,B4TEC4,SeHA_C4629,SeHA_C4629,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
73,B4TDF7,metA,SeHA_C4515,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
74,B4TB05,ilvA,SeHA_C4236,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
75,B4TKK5,rplN,SeHA_C3734,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
76,B4TAG5,SeHA_C0728,SeHA_C0728,Salmonella_enterica_serovar_Heidelberg_SL476,9,1
77,B4TKB8,SeHA_C1985,SeHA_C1985,Salmonella_enterica_serovar_Heidelberg_SL476,10,16
78,B4TET5,pyrC,SeHA_C1275,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
79,B4TCC4,SeHA_C2647,SeHA_C2647,Salmonella_enterica_serovar_Heidelberg_SL476,1,3
80,B4T934,SeHA_C3965,SeHA_C3965,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
81,B4TK98,chaB,SeHA_C1965,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
82,B4TGP1,csdA,SeHA_C3195,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
83,B4TD21,SeHA_C1059,SeHA_C1059,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
84,B4TGB1,SeHA_C4937,SeHA_C4937,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
85,B4TI62,rpoD,SeHA_C3465,Salmonella_enterica_serovar_Heidelberg_SL476,12,15
86,B4T9B8,waaA,SeHA_C4050,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
87,B4TFG0,fbp,SeHA_C4835,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
88,B4TCR9,nusG,SeHA_C4477,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
89,B4T9J4,SeHA_C0609,SeHA_C0609,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
90,B4TCX0,grxA,SeHA_C1006,Salmonella_enterica_serovar_Heidelberg_SL476,11,15
91,B4TE54,ffh,SeHA_C2893,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
92,B4TAN5,SeHA_C2448,SeHA_C2448,Salmonella_enterica_serovar_Heidelberg_SL476,9,2
93,B4TDU9,SeHA_C1130,SeHA_C1130,Salmonella_enterica_serovar_Heidelberg_SL476,4,1
94,B4T9L4,ncs1,SeHA_C0629,Salmonella_enterica_serovar_Heidelberg_SL476,9,3
95,B4T872,gntU,SeHA_C3850,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
96,B4TFH2,fabF,SeHA_C1311,Salmonella_enterica_serovar_Heidelberg_SL476,11,10
97,B4TCY8,artI,SeHA_C1025,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
98,B4TF20,SeHA_C3022,SeHA_C3022,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
99,B4TIA4,thrB,SeHA_C0003,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
100,B4TF41,hypA,SeHA_C3043,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
101,B4TH27,SeHA_C5004,SeHA_C5004,Salmonella_enterica_serovar_Heidelberg_SL476,18,1
102,B4TIT0,SeHA_C1841,SeHA_C1841,Salmonella_enterica_serovar_Heidelberg_SL476,6,1
103,B4TER1,SeHA_C1251,SeHA_C1251,Salmonella_enterica_serovar_Heidelberg_SL476,10,8
104,B4TD23,SeHA_C1061,SeHA_C1061,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
105,B4TJM7,oppB,SeHA_C1936,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
106,B4T870,glgB,SeHA_C3847,Salmonella_enterica_serovar_Heidelberg_SL476,10,5
107,B4TC99,SeHA_C2620,SeHA_C2620,Salmonella_enterica_serovar_Heidelberg_SL476,11,12
108,B4THA8,SeHA_C1601,SeHA_C1601,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
109,B4TJ92,ftsZ,SeHA_C0145,Salmonella_enterica_serovar_Heidelberg_SL476,11,21
110,B4T9C0,mutM,SeHA_C4052,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
111,B4T7I7,pilP,SeHA_A0115,Salmonella_enterica_serovar_Heidelberg_SL476,2,1
112,B4TJZ4,rplF,SeHA_C3729,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
113,B4T9A7,SeHA_C4039,SeHA_C4039,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
114,B4T9K8,allA,SeHA_C0623,Salmonella_enterica_serovar_Heidelberg_SL476,10,5
115,B4T9B2,SeHA_C4044,SeHA_C4044,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
116,B4TDE2,SeHA_C2834,SeHA_C2834,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
117,B4TK34,SeHA_C0243,SeHA_C0243,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
118,B4TEA1,SeHA_C2947,SeHA_C2947,Salmonella_enterica_serovar_Heidelberg_SL476,16,1
119,B4THM7,SeHA_C3382,SeHA_C3382,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
120,B4TET3,bssS,SeHA_C1273,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
121,B4TIU1,SeHA_C3508,SeHA_C3508,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
122,B4THF2,fbaA,SeHA_C3305,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
123,B4TE15,rnc,SeHA_C2847,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
124,B4THV2,SeHA_C1690,SeHA_C1690,Salmonella_enterica_serovar_Heidelberg_SL476,9,6
125,B4T9I0,htpG,SeHA_C0592,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
126,B4TDH1,SeHA_C4529,SeHA_C4529,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
127,B4TAI9,SeHA_C0752,SeHA_C0752,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
128,B4TJK1,cobO,SeHA_C1908,Salmonella_enterica_serovar_Heidelberg_SL476,10,9
129,B4TE46,aroF,SeHA_C2885,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
130,B4T9Q3,rfbG,SeHA_C2317,Salmonella_enterica_serovar_Heidelberg_SL476,10,3
131,B4TAK8,SeHA_C2421,SeHA_C2421,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
132,B4TJW3,SeHA_C3687,SeHA_C3687,Salmonella_enterica_serovar_Heidelberg_SL476,20,13
133,B4T9P4,SeHA_C2308,SeHA_C2308,Salmonella_enterica_serovar_Heidelberg_SL476,20,3
134,B4TGQ7,lgt,SeHA_C3215,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
135,B4T9P8,SeHA_C2312,SeHA_C2312,Salmonella_enterica_serovar_Heidelberg_SL476,10,4
136,B4TEU5,flgA,SeHA_C1285,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
137,B4T7P4,SeHA_C0352,SeHA_C0352,Salmonella_enterica_serovar_Heidelberg_SL476,11,9
138,B4TJ80,ftsL,SeHA_C0133,Salmonella_enterica_serovar_Heidelberg_SL476,11,12
139,B4TJ71,leuB,SeHA_C0123,Salmonella_enterica_serovar_Heidelberg_SL476,11,9
140,B4TIP0,SeHA_C1798,SeHA_C1798,Salmonella_enterica_serovar_Heidelberg_SL476,7,5
141,B4TBR6,tatA,SeHA_C4300,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
142,B4T946,glyQ,SeHA_C3978,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
143,B4TJN1,tdk,SeHA_C1940,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
144,B4TB57,SeHA_C0770,SeHA_C0770,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
145,B4TGA0,SeHA_C4926,SeHA_C4926,Salmonella_enterica_serovar_Heidelberg_SL476,8,3
146,B4TBM9,SeHA_C2602,SeHA_C2602,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
147,B4TCL9,SeHA_C4414,SeHA_C4414,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
148,B4TGR0,mutH,SeHA_C3218,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
149,B4TCS2,rplJ,SeHA_C4480,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
150,B4TCB9,SeHA_C2642,SeHA_C2642,Salmonella_enterica_serovar_Heidelberg_SL476,4,1
151,B4TAH8,dpiA,SeHA_C0741,Salmonella_enterica_serovar_Heidelberg_SL476,21,5
152,B4TKP3,argD,SeHA_C3773,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
153,B4TB94,SeHA_C0816,SeHA_C0816,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
154,B4TI41,SeHA_C3442,SeHA_C3442,Salmonella_enterica_serovar_Heidelberg_SL476,5,1
155,B4TKV0,SeHA_C3832,SeHA_C3832,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
156,B4TKG2,manY,SeHA_C2031,Salmonella_enterica_serovar_Heidelberg_SL476,11,16
157,B4TIN3,SeHA_C1791,SeHA_C1791,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
158,B4T821,SeHA_C2137,SeHA_C2137,Salmonella_enterica_serovar_Heidelberg_SL476,11,13
159,B4TAF3,SeHA_C0714,SeHA_C0714,Salmonella_enterica_serovar_Heidelberg_SL476,10,7
160,B4TKI2,SeHA_C2053,SeHA_C2053,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
161,B4TB22,wecD,SeHA_C4253,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
162,B4TI45,ribB,SeHA_C3446,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
163,B4TK18,SeHA_C0227,SeHA_C0227,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
164,B4THP4,SeHA_C1632,SeHA_C1632,Salmonella_enterica_serovar_Heidelberg_SL476,15,2
165,B4T9N4,hisD,SeHA_C2298,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
166,B4TAB2,SeHA_C0673,SeHA_C0673,Salmonella_enterica_serovar_Heidelberg_SL476,1,1
167,B4T7N0,SeHA_C0336,SeHA_C0336,Salmonella_enterica_serovar_Heidelberg_SL476,1,2
168,B4T9X1,SeHA_C2390,SeHA_C2390,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
169,B4THC4,SeHA_C1617,SeHA_C1617,Salmonella_enterica_serovar_Heidelberg_SL476,10,1
170,B4TKA3,hemK,SeHA_C1970,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
171,B4TB80,nagC,SeHA_C0801,Salmonella_enterica_serovar_Heidelberg_SL476,11,25
172,B4TB13,rhlB,SeHA_C4244,Salmonella_enterica_serovar_Heidelberg_SL476,10,2
173,B4TA16,SeHA_C4094,SeHA_C4094,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
174,B4TFG9,fabD,SeHA_C1308,Salmonella_enterica_serovar_Heidelberg_SL476,11,11
175,B4TBN2,cvpA,SeHA_C2605,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
176,B4TAE4,SeHA_C0705,SeHA_C0705,Salmonella_enterica_serovar_Heidelberg_SL476,11,4
177,B4TAE2,SeHA_C0703,SeHA_C0703,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
178,B4TCI2,SeHA_C2712,SeHA_C2712,Salmonella_enterica_serovar_Heidelberg_SL476,2,1
179,B4TAT1,napH,SeHA_C2497,Salmonella_enterica_serovar_Heidelberg_SL476,10,5
180,B4TD92,hisS,SeHA_C2779,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
181,B4TI26,SeHA_C3427,SeHA_C3427,Salmonella_enterica_serovar_Heidelberg_SL476,10,6
182,B4TEB6,nrfB,SeHA_C4621,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
183,B4TGP7,recD,SeHA_C3205,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
184,B4TJ21,obgE,SeHA_C3598,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
185,B4TG65,idnK,SeHA_C4889,Salmonella_enterica_serovar_Heidelberg_SL476,10,17
186,B4TGH0,SeHA_C1460,SeHA_C1460,Salmonella_enterica_serovar_Heidelberg_SL476,8,6
187,B4TEW1,SeHA_C2956,SeHA_C2956,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
188,B4T7Y8,SeHA_C2104,SeHA_C2104,Salmonella_enterica_serovar_Heidelberg_SL476,5,1
189,B4TK45,tsf,SeHA_C0255,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
190,B4TJ37,SeHA_C3614,SeHA_C3614,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
191,B4TA70,ccmB,SeHA_C4150,Salmonella_enterica_serovar_Heidelberg_SL476,13,2
192,B4TET2,solA,SeHA_C1272,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
193,B4THH4,metK,SeHA_C3328,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
194,B4TEM7,hpcD,SeHA_C1214,Salmonella_enterica_serovar_Heidelberg_SL476,11,2
195,B4TCY5,artJ,SeHA_C1022,Salmonella_enterica_serovar_Heidelberg_SL476,11,7
196,B4T8K6,prpD,SeHA_C0464,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
197,B4TK59,dnaE,SeHA_C0269,Salmonella_enterica_serovar_Heidelberg_SL476,11,8
198,B4TGK2,SeHA_C1496,SeHA_C1496,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
199,B4TCM9,hslV,SeHA_C4424,Salmonella_enterica_serovar_Heidelberg_SL476,11,1
200,B4THS1,bioD2,SeHA_C1659,Salmonella_enterica_serovar_Heidelberg_SL476,11,5
201,B4TAE7,entE,SeHA_C0708,Salmonella_enterica_serovar_Heidelberg_SL476,19,13
202,B4TBJ1,nuoE,SeHA_C2564,Salmonella_enterica_serovar_Heidelberg_SL476,11,21
203,B4TDQ5,kdsB,SeHA_C1086,Salmonella_enterica_serovar_Heidelberg_SL476,11,6
204,B4T8Y7,cobB,SeHA_C2257,Salmonella_enterica_serovar_Heidelberg_SL476,9,1
205,B4TFR6,eprH,SeHA_C3063,Salmonella_enterica_serovar_Heidelberg_SL476,11,3
