0,E1WI33,garL,SL1344_3222,11,10
52,E1WF34,yjeA,SL1344_4281,11,3
69,E1WEZ1,dcuB,SL1344_4238,10,8
76,E1WFD8,SL1344_1207,SL1344_1207,1,4
80,E1WGD4,ruvB,SL1344_1828,11,5
106,E1WCC2,glpQ,SL1344_2251,11,15
117,E1W7U3,caiE,SL1344_0070,11,6
119,E1WHJ4,gcvH,SL1344_3030,11,11
123,E1WBH0,mlc,SL1344_1418,12,15
143,E1W939,arcC,SL1344_0525,11,1
162,E1WEK1,SL1344_4096,SL1344_4096,14,2
180,E1WDV2,asnC,SL1344_3843,11,6
182,E1WA41,gabT,SL1344_2776,9,6
196,E1WIV0,glpG,SL1344_3491,11,1
207,E1WHT8,hyb0,SL1344_3124,11,26
218,E1WA98,hycA,SL1344_2833,11,1
222,E1WCR2,SL1344_2391,SL1344_2391,11,3
228,E1W804,ftsA,SL1344_0132,11,11
232,E1WAE0,invA,SL1344_2875,22,7
240,E1WBQ7,narU,SL1344_1507,11,2
246,E1W7C0,SL1344_1028,SL1344_1028,6,1
251,E1WED8,yiiR,SL1344_4032,10,1
253,E1W890,pyrH,SL1344_0219,11,3
254,E1W7D6,hpcG,SL1344_1044,11,3
269,E1W9P6,ybgR,SL1344_0735,11,2
288,E1W859,sfsA,SL1344_0188,12,2
297,E1W8R2,malZ,SL1344_0396,19,9
316,E1WFP3,lpp,SL1344_1311,12,9
317,E1W9X1,SL1344_0810,SL1344_0810,11,38
320,E1WEL6,SL1344_4111,SL1344_4111,10,1
332,E1WA57,nrdE,SL1344_2792,11,8
346,E1WB42,SL1344_4440,SL1344_4440,10,1
348,E1WI20,SL1344_3207,SL1344_3207,11,2
349,E1WFQ9,spiC,SL1344_1327,8,3
356,E1WJ85,SL1344_2571,SL1344_2571,4,2
357,E1WEM8,metH,SL1344_4123,12,8
369,E1WBV1,SL1344_1550,SL1344_1550,7,5
370,E1W9I3,citA,SL1344_0671,11,2
384,E1WFL1,SL1344_1278,SL1344_1278,24,2
386,E1WEE5,menA,SL1344_4039,11,2
394,E1W8P7,proC,SL1344_0381,11,2
424,E1WFR7,sseD,SL1344_1335,7,2
433,E1WGR5,SL1344_1957,SL1344_1957,3,3
443,E1WC84,SL1344_2218,SL1344_2218,2,1
448,E1WGJ8,fliT,SL1344_1891,11,15
470,E1WD96,SL1344_3633,SL1344_3633,8,1
489,E1WCZ3,livM,SL1344_3528,11,4
492,E1WC31,fabI,SL1344_1631,11,9
509,E1WFT7,ssaT,SL1344_1355,1,1
511,E1WBX8,ldhA,SL1344_1577,11,4
517,E1WDA4,sgbU,SL1344_3641,11,3
520,E1W719,kdsB,SL1344_0925,11,5
541,E1W7H4,SL1344_1082,SL1344_1082,11,2
554,E1WJ32,hmpA,SL1344_2518,11,4
558,E1WI79,ftsH,SL1344_3268,11,3
561,E1W8U5,SL1344_0429,SL1344_0429,11,1
563,E1WI38,SL1344_3227,SL1344_3227,4,8
573,E1W843,yadF,SL1344_0172,12,7
585,E1WGV9,cbiJ,SL1344_2002,10,2
604,E1WCD8,pmrF,SL1344_2267,12,4
615,E1W906,ybaR,SL1344_0491,11,3
617,E1WF24,efp,SL1344_4271,11,2
636,E1WA80,gutD,SL1344_2815,11,6
659,E1W8M9,prpB,SL1344_0363,11,5
675,E1WHT7,hybA,SL1344_3123,11,4
679,E1WHK6,SL1344_3042,SL1344_3042,10,1
694,E1WEG5,talC,SL1344_4059,11,2
696,E1W989,entF,SL1344_0576,11,3
714,E1WEL1,hemE,SL1344_4106,11,8
725,E1WEE6,hslU,SL1344_4040,11,3
734,E1WCJ5,argT,SL1344_2324,11,7
736,E1WAD0,sicA,SL1344_2865,1,3
739,E1WI94,SL1344_3283,SL1344_3283,11,1
777,E1WBN8,SL1344_1487,SL1344_1487,9,5
781,E1W8R7,yajC,SL1344_0401,11,1
784,E1WHW1,plsC,SL1344_3147,11,11
789,E1W876,SL1344_0205,SL1344_0205,11,1
796,E1WIC4,sspB,SL1344_3313,11,1
798,E1WBB9,creC,SL1344_4516,10,2
804,E1WCN4,pgtE,SL1344_2363,11,1
