0,E1WFX6,SL1344_1394,SL1344_1394,Salmonella_enterica_serovar_Typhimurium_SL1344,15,2
1,E1WIQ8,trpS,SL1344_3448,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
2,E1WBA8,serB,SL1344_4505,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
3,E1WFB9,SL1344_1188,SL1344_1188,Salmonella_enterica_serovar_Typhimurium_SL1344,8,1
4,E1WIR3,aroB,SL1344_3453,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
5,E1WJ94,SL1344_2580,SL1344_2580,Salmonella_enterica_serovar_Typhimurium_SL1344,3,1
6,E1W7E9,SL1344_1057,SL1344_1057,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
7,E1W9F5,SL1344_0642,SL1344_0642,Salmonella_enterica_serovar_Typhimurium_SL1344,18,3
8,E1WGU3,amn,SL1344_1986,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
9,E1W7E1,SL1344_1049,SL1344_1049,Salmonella_enterica_serovar_Typhimurium_SL1344,6,4
10,E1WFB5,pagC,SL1344_1184,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
11,E1WCU5,eutG,SL1344_2424,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
12,E1WF78,nagZ,SL1344_1146,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
13,E1W8A8,mesJ,SL1344_0237,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
14,E1WEI1,yijC,SL1344_4076,Salmonella_enterica_serovar_Typhimurium_SL1344,7,4
15,E1W9F4,SL1344_0641,SL1344_0641,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
16,E1W8N1,prpD,SL1344_0365,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
17,E1WI04,SL1344_3191,SL1344_3191,Salmonella_enterica_serovar_Typhimurium_SL1344,11,7
18,E1WAS8,rpsR,SL1344_4326,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
19,E1WIJ6,rpmJ,SL1344_3386,Salmonella_enterica_serovar_Typhimurium_SL1344,7,2
20,E1WGZ5,dacD,SL1344_2038,Salmonella_enterica_serovar_Typhimurium_SL1344,9,3
21,E1WEM4,aceA,SL1344_4119,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
22,E1WG03,narX,SL1344_1694,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
23,E1WID1,degQ,SL1344_3320,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
24,E1WB58,hsdS,SL1344_4455,Salmonella_enterica_serovar_Typhimurium_SL1344,4,2
25,E1W6Z3,lolA,SL1344_0899,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
26,E1WDA8,aldB,SL1344_3645,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
