0,E1WJG2,rimM,SL1344_2648,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
1,E1W728,SL1344_0934,SL1344_0934,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
2,E1WEW8,nrfB,SL1344_4214,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
3,E1WH51,wza,SL1344_2095,Salmonella_enterica_serovar_Typhimurium_SL1344,8,1
4,E1W7J1,dinI,SL1344_1099,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
5,E1W826,lpdA,SL1344_0154,Salmonella_enterica_serovar_Typhimurium_SL1344,11,11
6,E1W9Z7,SL1344_0837,SL1344_0837,Salmonella_enterica_serovar_Typhimurium_SL1344,1,1
7,E1WDT8,glmU,SL1344_3829,Salmonella_enterica_serovar_Typhimurium_SL1344,11,11
8,E1W8R0,brnQ,SL1344_0394,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
9,E1WBZ4,SL1344_1594,SL1344_1594,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
10,E1W9T1,bioA,SL1344_0770,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
11,E1WAN9,recC,SL1344_2974,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
12,E1WJ55,era,SL1344_2542,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
13,E1W9M5,sdhC,SL1344_0714,Salmonella_enterica_serovar_Typhimurium_SL1344,11,11
14,E1WGX5,pduE,SL1344_2018,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
15,E1WDI2,rmbA,SL1344_3722,Salmonella_enterica_serovar_Typhimurium_SL1344,11,3
16,E1W8V1,cyoC,SL1344_0435,Salmonella_enterica_serovar_Typhimurium_SL1344,11,11
17,E1WDW0,rbsB,SL1344_3851,Salmonella_enterica_serovar_Typhimurium_SL1344,11,12
18,E1W9A6,SL1344_0593,SL1344_0593,Salmonella_enterica_serovar_Typhimurium_SL1344,8,2
19,E1WAG5,SL1344_2900,SL1344_2900,Salmonella_enterica_serovar_Typhimurium_SL1344,10,1
20,E1WAV1,mpl,SL1344_4349,Salmonella_enterica_serovar_Typhimurium_SL1344,10,7
21,E1WDA3,sgbH,SL1344_3640,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
22,E1WI82,greA,SL1344_3271,Salmonella_enterica_serovar_Typhimurium_SL1344,11,1
23,E1WC71,SL1344_1671,SL1344_1671,Salmonella_enterica_serovar_Typhimurium_SL1344,5,2
24,E1W735,pncB,SL1344_0941,Salmonella_enterica_serovar_Typhimurium_SL1344,11,6
25,E1WAQ3,aas,SL1344_2988,Salmonella_enterica_serovar_Typhimurium_SL1344,11,18
26,E1W8A4,accA,SL1344_0233,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
27,E1WGN6,SL1344_1928,SL1344_1928,Salmonella_enterica_serovar_Typhimurium_SL1344,14,1
28,E1WAN6,recD,SL1344_2971,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
29,E1WG39,alr,SL1344_1730,Salmonella_enterica_serovar_Typhimurium_SL1344,10,5
30,E1WDU0,atpC,SL1344_3831,Salmonella_enterica_serovar_Typhimurium_SL1344,11,11
31,E1WCJ3,hisQ,SL1344_2322,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
32,E1WHA6,yohG,SL1344_2150,Salmonella_enterica_serovar_Typhimurium_SL1344,4,1
33,E1WG02,narK,SL1344_1693,Salmonella_enterica_serovar_Typhimurium_SL1344,11,5
34,E1WDB1,selA,SL1344_3648,Salmonella_enterica_serovar_Typhimurium_SL1344,11,2
35,E1WFB3,cspH,SL1344_1182,Salmonella_enterica_serovar_Typhimurium_SL1344,1,2
36,E1WD93,avtA,SL1344_3630,Salmonella_enterica_serovar_Typhimurium_SL1344,10,3
37,E1WI61,SL1344_3250,SL1344_3250,Salmonella_enterica_serovar_Typhimurium_SL1344,7,1
38,E1WFL4,aroH,SL1344_1281,Salmonella_enterica_serovar_Typhimurium_SL1344,11,4
39,E1WBQ9,narY,SL1344_1509,Salmonella_enterica_serovar_Typhimurium_SL1344,11,13
40,E1WI43,gatB,SL1344_3232,Salmonella_enterica_serovar_Typhimurium_SL1344,19,8
41,E1W7D7,hpaI,SL1344_1045,Salmonella_enterica_serovar_Typhimurium_SL1344,22,8
42,E1WE47,trkH,SL1344_3939,Salmonella_enterica_serovar_Typhimurium_SL1344,10,2
43,E1W825,aceF,SL1344_0153,Salmonella_enterica_serovar_Typhimurium_SL1344,11,9
