3,B5F736,SeAg_B0063,SeAg_B0063,23,6
22,B5F910,fabF,SeAg_B1989,11,10
27,B5F027,SeAg_B0780,SeAg_B0780,11,4
35,B5F5V0,narV,SeAg_B1581,10,8
38,B5F8M8,gntY,SeAg_B3713,11,2
47,B5F2H3,adiA,SeAg_B4560,11,3
48,B5F3Y0,SeAg_B3021,SeAg_B3021,11,57
62,B5EXX8,SeAg_B2281,SeAg_B2281,9,1
73,B5F7X7,coaE,SeAg_B0160,12,1
82,B5F679,SeAg_B3367,SeAg_B3367,15,10
83,B5F3Y8,mutS,SeAg_B3030,11,1
84,B5EZ07,gidA,SeAg_B4101,11,3
93,B5EZC2,nagE,SeAg_B0732,11,7
118,B5EZU6,udp,SeAg_B4199,11,10
122,B5F0T9,katG,SeAg_B4354,11,6
128,B5F2L0,groEL,SeAg_B4608,11,17
132,B5F0J8,SeAg_B2615,SeAg_B2615,10,1
139,B5F1X1,SeAg_B1047,SeAg_B1047,11,2
146,B5EXE1,rpmG,SeAg_B3944,11,2
147,B5F9B3,ggt,SeAg_B3753,11,4
156,B5F514,rimI,SeAg_B4879,11,1
167,B5F499,SeAg_B4804,SeAg_B4804,1,3
183,B5F5D7,SeAg_B1519,SeAg_B1519,10,5
185,B5EYX1,glpC,SeAg_B2422,11,9
203,B5F8L8,ompR,SeAg_B3703,11,34
215,B5F6S9,SeAg_B3463,SeAg_B3463,10,1
258,B5F930,flgE,SeAg_B2011,16,3
282,B5EZF9,sucA,SeAg_B0769,11,8
286,B5EYC6,SeAg_B0572,SeAg_B0572,11,3
303,B5F1B7,hscB,SeAg_B2695,11,2
308,B5F9F7,SeAg_B3797,SeAg_B3797,11,1
310,B5F4Z9,SeAg_B4859,SeAg_B4859,11,2
312,B5EWQ6,SeAg_B0411,SeAg_B0411,11,1
325,B5F7M3,SeAg_B3554,SeAg_B3554,11,1
328,B5F2E0,SeAg_B4524,SeAg_B4524,11,34
355,B5EXL2,SeAg_B0513,SeAg_B0513,11,5
362,B5F063,SeAg_B0821,SeAg_B0821,11,5
373,B5F772,pdxA,SeAg_B0100,12,7
374,B5F7H7,SeAg_B1855,SeAg_B1855,11,2
397,B5F8N1,SeAg_B3716,SeAg_B3716,11,7
398,B5F3C4,cycA,SeAg_B4676,11,4
413,B5EX42,hisH,SeAg_B2200,11,6
414,B5EZF6,sdhD,SeAg_B0766,10,10
416,B5F0H3,cysP,SeAg_B2589,11,7
422,B5F4T1,csdA,SeAg_B3130,11,2
428,B5F6M9,SeAg_B1758,SeAg_B1758,11,6
434,B5F7E8,aroH,SeAg_B1826,11,4
444,B5F8P2,glpD,SeAg_B3727,11,5
446,B5EXG1,pgpA,SeAg_B0459,11,8
453,B5F0B7,SeAg_B0876,SeAg_B0876,9,2
461,B5F0U7,argC,SeAg_B4362,11,5
464,B5F6D9,SeAg_B1666,SeAg_B1666,18,1
475,B5F2Q5,rcsA,SeAg_B1137,11,1
478,B5F567,SeAg_B1444,SeAg_B1444,9,2
480,B5F592,SeAg_B1470,SeAg_B1470,11,3
491,B5F052,galK,SeAg_B0810,11,14
497,B5F4E7,ldcA,SeAg_B1333,11,6
502,B5F1C0,iscS,SeAg_B2698,11,9
525,B5F5H7,gcvP,SeAg_B3210,11,9
562,B5F4A7,SeAg_B4813,SeAg_B4813,1,1
582,B5F3U6,SeAg_B2985,SeAg_B2985,11,4
587,B5F9D8,zntA,SeAg_B3778,11,2
599,B5EXW0,SeAg_B2260,SeAg_B2260,11,1
621,B5F5E2,SeAg_B1524,SeAg_B1524,8,2
623,B5EZ45,SeAg_B4146,SeAg_B4146,11,6
