0,B5F5S1,SeAg_B1552,SeAg_B1552,Salmonella_enterica_serovar_Agona_SL483,11,1
1,B5F1F3,panE,SeAg_B2735,Salmonella_enterica_serovar_Agona_SL483,10,4
2,B5F703,SeAg_B0028,SeAg_B0028,Salmonella_enterica_serovar_Agona_SL483,5,1
3,B5EX98,SeAg_B3901,SeAg_B3901,Salmonella_enterica_serovar_Agona_SL483,11,7
4,B5F4A8,SeAg_B4814,SeAg_B4814,Salmonella_enterica_serovar_Agona_SL483,1,1
5,B5F2H8,dcuB,SeAg_B4565,Salmonella_enterica_serovar_Agona_SL483,10,8
6,B5F555,arcA,SeAg_B4922,Salmonella_enterica_serovar_Agona_SL483,11,76
7,B5F6X4,SeAg_B3513,SeAg_B3513,Salmonella_enterica_serovar_Agona_SL483,11,1
8,B5EXK9,rpmE2,SeAg_B0510,Salmonella_enterica_serovar_Agona_SL483,11,2
9,B5EWK1,frsA,SeAg_B0352,Salmonella_enterica_serovar_Agona_SL483,11,4
10,B5F189,SeAg_B2663,SeAg_B2663,Salmonella_enterica_serovar_Agona_SL483,1,1
11,B5F0C4,SeAg_B0884,SeAg_B0884,Salmonella_enterica_serovar_Agona_SL483,11,5
12,B5F963,SeAg_B2044,SeAg_B2044,Salmonella_enterica_serovar_Agona_SL483,1,2
13,B5EYQ6,SeAg_B2352,SeAg_B2352,Salmonella_enterica_serovar_Agona_SL483,11,5
14,B5F471,SeAg_B4769,SeAg_B4769,Salmonella_enterica_serovar_Agona_SL483,10,5
15,B5F980,SeAg_B2064,SeAg_B2064,Salmonella_enterica_serovar_Agona_SL483,1,1
16,B5F5T7,SeAg_B1568,SeAg_B1568,Salmonella_enterica_serovar_Agona_SL483,11,7
17,B5F5Z7,SeAg_B1631,SeAg_B1631,Salmonella_enterica_serovar_Agona_SL483,1,1
18,B5F0R7,glpK,SeAg_B4332,Salmonella_enterica_serovar_Agona_SL483,11,8
19,B5EXI0,cyoD,SeAg_B0479,Salmonella_enterica_serovar_Agona_SL483,11,8
20,B5F0J3,eutN,SeAg_B2609,Salmonella_enterica_serovar_Agona_SL483,19,9
21,B5F8D4,lolE,SeAg_B1965,Salmonella_enterica_serovar_Agona_SL483,11,5
22,B5EY75,dsdA,SeAg_B4027,Salmonella_enterica_serovar_Agona_SL483,11,2
23,B5F9G3,gor,SeAg_B3803,Salmonella_enterica_serovar_Agona_SL483,11,5
24,B5F9I6,bcsA,SeAg_B3827,Salmonella_enterica_serovar_Agona_SL483,9,3
25,B5F003,SeAg_B4264,SeAg_B4264,Salmonella_enterica_serovar_Agona_SL483,10,2
26,B5F2R7,fliG,SeAg_B1149,Salmonella_enterica_serovar_Agona_SL483,11,15
27,B5EYJ4,SeAg_B0642,SeAg_B0642,Salmonella_enterica_serovar_Agona_SL483,11,5
28,B5F581,pspF,SeAg_B1459,Salmonella_enterica_serovar_Agona_SL483,11,7
29,B5F5I7,SeAg_B3221,SeAg_B3221,Salmonella_enterica_serovar_Agona_SL483,11,4
30,B5F7N3,mreC,SeAg_B3564,Salmonella_enterica_serovar_Agona_SL483,11,2
31,B5F663,SeAg_B3351,SeAg_B3351,Salmonella_enterica_serovar_Agona_SL483,29,8
32,B5F0C7,SeAg_B2535,SeAg_B2535,Salmonella_enterica_serovar_Agona_SL483,11,1
33,B5EY83,ibpB,SeAg_B4035,Salmonella_enterica_serovar_Agona_SL483,11,1
34,B5F360,SeAg_B2956,SeAg_B2956,Salmonella_enterica_serovar_Agona_SL483,11,1
35,B5F8D1,potD,SeAg_B1962,Salmonella_enterica_serovar_Agona_SL483,11,5
36,B5F106,artM,SeAg_B0925,Salmonella_enterica_serovar_Agona_SL483,11,7
37,B5F0U2,fsaB,SeAg_B4357,Salmonella_enterica_serovar_Agona_SL483,11,2
38,B5EYJ7,SeAg_B0645,SeAg_B0645,Salmonella_enterica_serovar_Agona_SL483,9,1
39,B5EXT4,nudD,SeAg_B2232,Salmonella_enterica_serovar_Agona_SL483,10,2
40,B5F8J5,trpS,SeAg_B3680,Salmonella_enterica_serovar_Agona_SL483,11,5
41,B5F038,aroG,SeAg_B0796,Salmonella_enterica_serovar_Agona_SL483,11,5
42,B5F320,SeAg_B2910,SeAg_B2910,Salmonella_enterica_serovar_Agona_SL483,11,4
43,B5F7P0,accC,SeAg_B3571,Salmonella_enterica_serovar_Agona_SL483,11,11
44,B5F9G4,SeAg_B3804,SeAg_B3804,Salmonella_enterica_serovar_Agona_SL483,9,2
45,B5F4J9,galU,SeAg_B1393,Salmonella_enterica_serovar_Agona_SL483,10,2
46,B5F429,cysH,SeAg_B3076,Salmonella_enterica_serovar_Agona_SL483,11,9
47,B5F5T2,ydcW,SeAg_B1563,Salmonella_enterica_serovar_Agona_SL483,11,2
48,B5EWT3,brnQ,SeAg_B0438,Salmonella_enterica_serovar_Agona_SL483,11,2
49,B5F1K4,SeAg_B4442,SeAg_B4442,Salmonella_enterica_serovar_Agona_SL483,8,1
50,B5EZ42,rho,SeAg_B4143,Salmonella_enterica_serovar_Agona_SL483,11,5
51,B5F8J7,rpe,SeAg_B3682,Salmonella_enterica_serovar_Agona_SL483,11,14
52,B5F6D9,SeAg_B1666,SeAg_B1666,Salmonella_enterica_serovar_Agona_SL483,18,1
53,B5F333,nrdI,SeAg_B2923,Salmonella_enterica_serovar_Agona_SL483,11,2
54,B5F140,cydD,SeAg_B0962,Salmonella_enterica_serovar_Agona_SL483,9,1
55,B5F6H9,SeAg_B1706,SeAg_B1706,Salmonella_enterica_serovar_Agona_SL483,11,5
56,B5EWU5,SeAg_B2087,SeAg_B2087,Salmonella_enterica_serovar_Agona_SL483,4,1
57,B5EXY5,thiD,SeAg_B2289,Salmonella_enterica_serovar_Agona_SL483,11,6
58,B5F230,SeAg_B2759,SeAg_B2759,Salmonella_enterica_serovar_Agona_SL483,11,14
59,B5F7H5,katE,SeAg_B1853,Salmonella_enterica_serovar_Agona_SL483,11,6
60,B5EZH6,SeAg_B2433,SeAg_B2433,Salmonella_enterica_serovar_Agona_SL483,12,2
61,B5EXJ0,lon,SeAg_B0490,Salmonella_enterica_serovar_Agona_SL483,11,2
