0,Q83T30,t1449,t1449,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
1,Q8Z6E7,t1163,t1163,Salmonella_enterica_serovar_Typhi_strain_CT18,8,2
2,Q8Z1Q7,nrfC,t4185,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
3,Q8Z2U2,yiiF,t3588,Salmonella_enterica_serovar_Typhi_strain_CT18,2,1
4,Q8XGE6,seqA,t2178,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
5,P67652,menG,t3529,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
6,Q83T02,ppiB,t2325,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
7,P0A2K6,ubiE,t3327,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
8,Q8Z5P4,t0865,t0865,Salmonella_enterica_serovar_Typhi_strain_CT18,5,1
9,Q8Z7L4,bssS,t1759,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
10,P67094,ybdQ,t2253,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
11,P67409,udk,t0750,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
12,Q8Z8G6,t2205,t2205,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
13,P0A260,plsX,t1728,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
14,Q8XFE2,yiaD,t3874,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
15,Q8Z2M4,torA,t3696,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
16,Q8Z8M8,pheP,t2293,Salmonella_enterica_serovar_Typhi_strain_CT18,11,10
17,Q8Z7P9,hpcH,t1813,Salmonella_enterica_serovar_Typhi_strain_CT18,22,7
18,Q8Z9J1,t0102,t0102,Salmonella_enterica_serovar_Typhi_strain_CT18,5,1
19,Q8Z4J0,t2619,t2619,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
20,Q8Z4N3,yfhI,t0320,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
21,Q8Z9N9,t0037,t0037,Salmonella_enterica_serovar_Typhi_strain_CT18,26,4
22,P0A2L8,t2640,t2640,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
23,Q8Z2L3,dsdX,t3716,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
24,Q8Z1Q6,nrfD,t4186,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
25,Q8Z3D2,panF,t3297,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
26,Q8Z0T2,creB,t4627,Salmonella_enterica_serovar_Typhi_strain_CT18,10,4
27,Q8XFA4,gntR,t3978,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
28,Q8Z7I9,t1714,t1714,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
29,Q8Z8W3,apbA,t2430,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
30,Q8XGT2,holA,t2221,Salmonella_enterica_serovar_Typhi_strain_CT18,11,15
31,P0A2F5,sodB,t1299,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
32,Q8Z3V7,t2994,t2994,Salmonella_enterica_serovar_Typhi_strain_CT18,9,1
33,Q8Z145,mpl,t4470,Salmonella_enterica_serovar_Typhi_strain_CT18,10,7
34,Q8Z1B0,int,t4371,Salmonella_enterica_serovar_Typhi_strain_CT18,21,1
35,Q8XF48,ffh,t2632,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
36,Q8Z8S2,t2359,t2359,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
37,Q8Z399,hemX,t3361,Salmonella_enterica_serovar_Typhi_strain_CT18,10,4
38,Q8XGD0,hpcG,t1814,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
39,P65227,thrB,t0003,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
40,Q8Z5S4,yedD,t0913,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
41,Q8Z878,ybiH,t2069,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
42,Q8XGK5,ybaJ,t2386,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
43,Q8Z184,hflK,t4414,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
44,P0A192,livF,t3962,Salmonella_enterica_serovar_Typhi_strain_CT18,1,1
45,P0A1R7,hupA,t3461,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
46,Q8Z458,cysJ,t2849,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
47,Q56111,t1341,t1341,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
48,Q8Z3B0,uvrD,t3346,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
49,Q8Z3X0,gcvP,t2971,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
