0,Q8Z5N4,cbiQ,t0853,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
1,Q8XF58,accC,t3295,Salmonella_enterica_serovar_Typhi_strain_CT18,11,12
2,Q8Z4S2,dapE,t0376,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
3,Q8Z7E0,trpA,t1639,Salmonella_enterica_serovar_Typhi_strain_CT18,11,7
4,Q8Z0V7,t4591,t4591,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
5,Q8XGT9,sspB,t3258,Salmonella_enterica_serovar_Typhi_strain_CT18,11,1
6,Q8Z1W9,def,t4098,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
7,Q8Z7F9,narG,t1673,Salmonella_enterica_serovar_Typhi_strain_CT18,11,17
8,P96061,phnR,t2433,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
9,Q8Z9I8,araC,t0108,Salmonella_enterica_serovar_Typhi_strain_CT18,11,76
10,Q8Z5U9,cheW,STY2129;t0957,Salmonella_enterica_serovar_Typhi_strain_CT18,12,8
11,Q8Z6I5,btuC,t1221,Salmonella_enterica_serovar_Typhi_strain_CT18,11,5
12,P0A290,prfB,t2959,Salmonella_enterica_serovar_Typhi_strain_CT18,7,1
13,Q8Z1E4,t4324,t4324,Salmonella_enterica_serovar_Typhi_strain_CT18,1,2
14,Q8Z5R6,fliL,t0902,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
15,Q8Z4A8,sitD,t2766,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
16,Q8Z6I4,pheT,t1219,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
17,Q8Z2Z6,metL,t3517,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
18,P0A2D0,fabG,t1725,Salmonella_enterica_serovar_Typhi_strain_CT18,11,10
19,P0A2I8,hisM,t0512,Salmonella_enterica_serovar_Typhi_strain_CT18,11,9
20,Q8Z456,mazG,t2855,Salmonella_enterica_serovar_Typhi_strain_CT18,11,13
21,Q8Z5J9,hisC,t0800,Salmonella_enterica_serovar_Typhi_strain_CT18,11,2
22,Q8Z3B5,pldB,t3336,Salmonella_enterica_serovar_Typhi_strain_CT18,11,18
23,Q8Z3T7,STY3277,t3032,Salmonella_enterica_serovar_Typhi_strain_CT18,4,2
24,P64163,ftsB,t2832,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
25,Q8XFC0,dppB,t3886,Salmonella_enterica_serovar_Typhi_strain_CT18,10,5
26,P0A2F7,ssb,t4161,Salmonella_enterica_serovar_Typhi_strain_CT18,11,6
27,Q8XFR0,moaB,t2084,Salmonella_enterica_serovar_Typhi_strain_CT18,11,4
28,Q8Z7Q8,STY1127,STY1127,Salmonella_enterica_serovar_Typhi_strain_CT18,10,1
29,Q8Z3S6,t3045,t3045,Salmonella_enterica_serovar_Typhi_strain_CT18,2,1
30,Q8XGC3,nhaR,t0042,Salmonella_enterica_serovar_Typhi_strain_CT18,11,3
31,Q99191,rfbX,t0785,Salmonella_enterica_serovar_Typhi_strain_CT18,9,2
