0,Q57I24,ibpA,SC3732,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
1,Q57G17,sthA,SC4439,Salmonella_enterica_serovar_Choleraesuis_SC-B67,18,1
2,Q57KR4,fhlA,SC2792,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,19
3,Q57T16,yaeQ,SC0239,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
4,Q57M76,nrdA,SC2280,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
5,Q57GE6,pttB,SC4310,Salmonella_enterica_serovar_Choleraesuis_SC-B67,8,3
6,Q57L64,rseC,SC2642,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
7,Q57NK9,dadA,SC1796,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,3
8,Q57IL4,yhjD,SC3542,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,1
9,Q57MF5,cdd,SC2200,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,12
10,Q57RM8,kdpF,SC0727,Salmonella_enterica_serovar_Choleraesuis_SC-B67,2,1
11,Q57J50,rpmD,SC3356,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
12,Q57T18,rof,SC0237,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
13,Q57H65,thiH,SC4041,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
14,Q57PQ0,ttrC,SC1405,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,2
15,Q57IS1,ugpA,SC3485,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
16,Q57LZ1,cvpA,SC2365,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
17,Q57MT3,SC2072,SC2072,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
18,Q5J421,paa4,SC060,Salmonella_enterica_serovar_Choleraesuis_SC-B67,2,1
19,Q57M36,nuoJ,SC2320,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,16
20,Q57RF2,moaD,SC0803,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
21,Q57HW4,yieN,SC3792,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
22,Q57L19,yfjG,SC2687,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
23,Q57N57,pgsA,SC1948,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
24,Q57NU3,yciN,SC1712,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
25,Q57R23,aroA,SC0932,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
26,Q57HW3,trkD,SC3793,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
27,Q57SZ8,gloB,SC0257,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
28,Q57NG8,SC1837,SC1837,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
29,Q57PN7,sseA,SC1418,Salmonella_enterica_serovar_Choleraesuis_SC-B67,7,3
30,Q57NL2,ldcA,SC1793,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
31,Q57PF9,ydgH,SC1496,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
32,Q57J53,rpmJ,SC3353,Salmonella_enterica_serovar_Choleraesuis_SC-B67,7,2
33,Q57JP6,yqjH,SC3160,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
34,Q57H66,SC4040,SC4040,Salmonella_enterica_serovar_Choleraesuis_SC-B67,14,1
35,Q57IE2,SC3614,SC3614,Salmonella_enterica_serovar_Choleraesuis_SC-B67,5,1
36,Q57J52,secY,SC3354,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
37,Q57GJ7,ptxA,SC4259,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,8
