17,Q57GW4,yjcB,SC4142,7,7
24,Q57ID6,lacI,SC3620,8,1
31,Q57HW7,asnC,SC3789,11,6
41,Q57SV1,tinR,SC0304,1,3
42,Q57K41,SC3015,SC3015,11,1
68,Q57T74,panC,SC0181,11,9
72,Q57MM8,alkA,SC2127,10,2
77,Q57HY2,glmS,SC3774,11,4
86,Q57RS3,ybeL,SC0682,11,1
97,Q57KX7,ygaV,SC2729,11,3
99,Q57LG4,asrA,SC2542,10,2
103,Q57QL2,csgC,SC1093,11,2
120,Q57IS4,ugpQ,SC3482,11,13
138,Q57K54,ygfA,SC3002,11,4
153,Q57N17,dsrB,SC1988,11,1
154,Q57IX2,ompR,SC3434,11,38
165,Q57H69,rpoB,SC4037,11,9
173,Q57JS8,yqiB,SC3128,11,1
187,Q57RQ9,ybeY,SC0696,11,1
195,Q57HN8,ubiE,SC3868,11,6
201,Q57N46,fliZ,SC1959,7,4
212,Q57HG0,sodA,SC3946,11,9
237,Q57L32,rplS,SC2674,11,3
238,Q57L50,yfiQ,SC2656,11,2
260,Q57PJ4,ydhJ,SC1461,11,1
266,Q57HF5,cpxP,SC3951,11,1
270,Q57JY2,yhcX,SC3074,1,1
279,Q57HX2,atpI,SC3784,11,8
281,Q57MW3,cbiB,SC2042,11,4
290,Q57L87,req,SC2619,11,3
300,Q57G42,yjjI,SC4414,10,1
327,Q57JB2,SC3294,SC3294,10,2
331,Q57PM5,ssaJ,SC1430,11,2
337,Q57RM8,kdpF,SC0727,2,1
359,Q57JI9,yhbW,SC3217,10,1
364,Q57SY1,SC0274,SC0274,2,1
368,Q57J57,rplQ,SC3349,11,3
391,Q57MV6,pduD,SC2049,11,9
405,Q57S88,acrB,SC0517,11,8
412,Q57NU6,yciX,SC1709,5,1
430,Q57QL5,csgD,SC1090,11,29
432,Q57QU0,pqiA,SC1015,1,3
435,Q57RX9,entC,SC0626,11,6
438,Q57KY7,tctB,SC2719,11,4
440,Q57HP2,metE,SC3864,11,8
455,Q57I02,recF,SC3754,11,3
477,Q57QP8,hpaX,SC1057,29,3
486,Q57IL3,yhjE,SC3543,11,2
