0,Q57KT0,hydN,SC2776,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,8
1,Q57NJ8,minC,SC1807,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,22
2,Q57NS6,ykgJ,SC1729,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
3,H9L4V1,tnpA,SC089,Salmonella_enterica_serovar_Choleraesuis_SC-B67,2,1
4,Q57KB3,ygdP,SC2943,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
5,Q57QB6,icdA,SC1189,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,9
6,Q57T16,yaeQ,SC0239,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
7,Q57J52,secY,SC3354,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
8,Q57SE5,thiL,SC0460,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
9,Q57S60,ybbN,SC0545,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
10,Q57JT9,SC3117,SC3117,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,11
11,Q57IJ5,dppA,SC3561,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,4
12,Q57RG3,bioB,SC0792,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,19
13,Q57PS4,ydiL,SC1381,Salmonella_enterica_serovar_Choleraesuis_SC-B67,8,1
14,Q57MT2,phsB,SC2073,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
15,Q57H35,yaiL,SC4071,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
16,Q57JI1,truB,SC3225,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
17,Q57P27,SC1628,SC1628,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,3
18,Q57LZ2,purF,SC2364,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
19,Q57HN5,tatA,SC3871,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
20,Q57MP7,wcaI,SC2108,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
21,Q57P90,yddX,SC1565,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
22,Q57NE0,SC1865,SC1865,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
23,Q57L46,SC2660,SC2660,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,1
24,Q57RH8,modE,SC0777,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,15
25,Q57QL6,csgE,SC1089,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,9
26,Q57LD1,era,SC2575,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
27,Q57JM0,tdcG,SC3186,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,5
28,Q57QV1,sseI,SC1004,Salmonella_enterica_serovar_Choleraesuis_SC-B67,6,2
29,Q57KB6,thyA,SC2940,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
30,Q57HW4,yieN,SC3792,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
31,Q57SZ8,gloB,SC0257,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
32,Q57HM7,fadA,SC3879,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,10
33,Q57MR6,wzzB,SC2089,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
34,Q57T24,dnaE,SC0231,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
35,Q57IG6,glyS,SC3590,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
36,Q57IE3,yibL,SC3613,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
37,Q57SB0,ybaV,SC0495,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
38,Q57MZ6,SC2009,SC2009,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,3
39,Q57JP9,dnaG,SC3157,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
40,Q57TB3,hofB,SC0142,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
41,Q57SU4,gmhA,SC0311,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
42,Q57KH8,cysI,SC2878,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,5
43,Q57S03,ykgI,SC0602,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
44,Q57IW2,gntT,SC3444,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,7
45,Q57LI2,SC2524,SC2524,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
46,Q57IN6,uspA,SC3520,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,3
47,Q57KS6,hycG,SC2780,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,12
48,Q57R49,yafC,SC0906,Salmonella_enterica_serovar_Choleraesuis_SC-B67,1,1
49,Q57LN4,ypfG,SC2472,Salmonella_enterica_serovar_Choleraesuis_SC-B67,7,1
50,Q57MS5,yeeZ,SC2080,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
51,Q57H80,birA,SC4026,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,13
52,Q57JZ4,ars,SC3062,Salmonella_enterica_serovar_Choleraesuis_SC-B67,26,3
53,Q57N79,cheM,SC1926,Salmonella_enterica_serovar_Choleraesuis_SC-B67,18,8
54,Q57KT1,hypF,SC2775,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,8
55,Q5J3S4,relB,SC165,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,2
56,Q57MQ3,wcaK,SC2102,Salmonella_enterica_serovar_Choleraesuis_SC-B67,9,6
57,Q57HR9,hemX,SC3837,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,5
58,Q57TK1,citE2,SC0054,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
59,Q57SM2,stbA,SC0383,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,1
60,Q57T62,fhuD,SC0193,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
61,Q57GJ5,sgaU,SC4261,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
62,Q57SH5,yaiA,SC0430,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,6
63,Q57TJ7,dapB,SC0058,Salmonella_enterica_serovar_Choleraesuis_SC-B67,12,3
64,Q57KM2,SC2834,SC2834,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,1
65,Q57JE1,yhbL,SC3265,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
66,Q57GR6,SC4190,SC4190,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,29
67,Q57GN4,frdA,SC4222,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,13
68,Q57HM6,fadB,SC3880,Salmonella_enterica_serovar_Choleraesuis_SC-B67,10,12
69,Q57SG8,sbcD,SC0437,Salmonella_enterica_serovar_Choleraesuis_SC-B67,11,4
