0,B5RBC2,flgG,SG1943,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
1,B5R8T6,SG1248,SG1248,Salmonella_enterica_serovar_Gallinarum_287_91,2,3
2,B5R7D2,SG1053,SG1053,Salmonella_enterica_serovar_Gallinarum_287_91,7,1
3,B5RFQ1,SG3506,SG3506,Salmonella_enterica_serovar_Gallinarum_287_91,8,1
4,B5RGB8,kefC,SG0088,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
5,B5RAQ4,sscB,SG1713,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
6,B5RBD3,rimJ,SG1955,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
7,B5RB81,SG1900,SG1900,Salmonella_enterica_serovar_Gallinarum_287_91,11,9
8,B5RFU4,rbsB,SG3549,Salmonella_enterica_serovar_Gallinarum_287_91,11,12
9,B5RBW2,dcd,SG2153,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
10,B5REU6,degQ,SG3238,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
11,B5RDU3,yqcB,SG2875,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
12,B5RA20,ogt,SG1458,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
13,B5R622,copA,SG0509,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
14,B5R5R9,proA,SG0333,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
15,B5RB39,SG1857,SG1857,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
16,B5RAD3,hyaE,SG1586,Salmonella_enterica_serovar_Gallinarum_287_91,8,2
17,B5REC8,SG3066,SG3066,Salmonella_enterica_serovar_Gallinarum_287_91,27,7
18,B5RGJ9,SG3752,SG3752,Salmonella_enterica_serovar_Gallinarum_287_91,10,1
19,B5RBS7,rfbV,SG2117,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
20,B5R7N6,cysG,SG3962,Salmonella_enterica_serovar_Gallinarum_287_91,11,9
21,B5R6P9,phoB,SG0409,Salmonella_enterica_serovar_Gallinarum_287_91,11,25
22,B5R7F2,fliQ,SG1075,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
23,B5RBY7,thiM,SG2180,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
24,B5RCM6,pgtC,SG2434,Salmonella_enterica_serovar_Gallinarum_287_91,9,1
25,B5RBB5,rluC,SG1936,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
26,B5R8W4,yobF,SG1280A,Salmonella_enterica_serovar_Gallinarum_287_91,6,1
27,B5RA62,SG1502,SG1502,Salmonella_enterica_serovar_Gallinarum_287_91,13,5
28,B5RB08,ydjA,SG1820,Salmonella_enterica_serovar_Gallinarum_287_91,11,1
29,B5RFP1,pldA,SG3494,Salmonella_enterica_serovar_Gallinarum_287_91,11,16
30,B5RBD4,yceL,SG1956,Salmonella_enterica_serovar_Gallinarum_287_91,11,3
31,B5RGF3,coaD,SG3706,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
32,B5RFW4,atpC,SG3569,Salmonella_enterica_serovar_Gallinarum_287_91,11,11
33,B5RCG5,SG2369,SG2369,Salmonella_enterica_serovar_Gallinarum_287_91,11,5
34,B5RHB8,yadE,SG0183,Salmonella_enterica_serovar_Gallinarum_287_91,11,4
35,B5RDH2,hycG,SG2750,Salmonella_enterica_serovar_Gallinarum_287_91,11,16
36,B5REI9,yqjG,SG3129,Salmonella_enterica_serovar_Gallinarum_287_91,9,4
37,B5RFQ4,hemC,SG3509,Salmonella_enterica_serovar_Gallinarum_287_91,11,2
