0,B5R1E6,trkA,SEN3237,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
1,B5R4N2,yiaD,SEN3468,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
2,B5QW84,fadA,SEN3776,Salmonella_enterica_serovar_Enteritidis_P125109,11,10
3,B5R3D9,stiC,SEN0180,Salmonella_enterica_serovar_Enteritidis_P125109,7,2
4,B5R4F1,cysW,SEN2423,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
5,B5QZM2,rfbP,SEN2081,Salmonella_enterica_serovar_Enteritidis_P125109,20,3
6,B5QVH2,rhlB,SEN3720,Salmonella_enterica_serovar_Enteritidis_P125109,10,3
7,B5QXU0,SEN0780,SEN0780,Salmonella_enterica_serovar_Enteritidis_P125109,11,34
8,B5R0H4,obgE,SEN3134,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
9,B5R457,SEN0277,SEN0277,Salmonella_enterica_serovar_Enteritidis_P125109,2,2
10,B5QU67,aefA,SEN0459,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
11,B5R559,uraA,SEN2478,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
12,B5QTS7,cadA,SEN2539,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
13,B5R0U5,mpl,SEN4185,Salmonella_enterica_serovar_Enteritidis_P125109,10,7
14,B5R360,pckA,SEN3326,Salmonella_enterica_serovar_Enteritidis_P125109,8,1
15,B5R0Z9,fljB,SEN1049,Salmonella_enterica_serovar_Enteritidis_P125109,16,1
16,B5QUM0,proW,SEN2655,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
17,B5R349,truA,SEN2350,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
18,B5R0P3,purA,SEN4132,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
19,B5QYT3,yeeI,SEN1967,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
20,B5QUY6,entD,SEN0553,Salmonella_enterica_serovar_Enteritidis_P125109,6,1
21,B5R4Q3,ysaA,SEN3488,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
22,B5QXE6,yceD,SEN1859,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
23,B5QU78,hemH,SEN0470,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
24,B5QTE6,phoB,SEN0380,Salmonella_enterica_serovar_Enteritidis_P125109,11,27
25,B5R5I3,dnaJ,SEN0012,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
26,B5R2G4,yjiX,SEN4296,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
27,B5QWE9,kdpB,SEN0669,Salmonella_enterica_serovar_Enteritidis_P125109,10,5
28,B5QTG4,ribD,SEN0398,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
29,B5R3Q2,flk,SEN2353,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
30,B5R088,cspB,SEN1014,Salmonella_enterica_serovar_Enteritidis_P125109,7,4
31,B5R4J7,gcvR,SEN2469,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
32,B5R172,yeiH,SEN2195,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
33,B5QY30,ycdW,SEN1913,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
34,B5QXR5,coaA,SEN3928,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
35,B5QUM8,SEN2235,SEN2235,Salmonella_enterica_serovar_Enteritidis_P125109,20,6
36,B5R0P9,SEN4138,SEN4138,Salmonella_enterica_serovar_Enteritidis_P125109,5,1
37,B5QTZ8,mgtB,SEN3585,Salmonella_enterica_serovar_Enteritidis_P125109,21,8
38,B5QX75,moaC,SEN0750,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
39,B5R175,fruK,SEN2198,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
40,B5QU69,ybaM,SEN0461,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
41,B5QXV3,yliB,SEN0795,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
42,B5R4B5,SEN1356,SEN1356,Salmonella_enterica_serovar_Enteritidis_P125109,20,1
43,B5QYE6,SEN3947,SEN3947,Salmonella_enterica_serovar_Enteritidis_P125109,10,8
44,B5R1V8,ruvA,SEN1108,Salmonella_enterica_serovar_Enteritidis_P125109,11,2
45,B5QUU7,purE,SEN0515,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
46,B5QV32,cfa,SEN1620,Salmonella_enterica_serovar_Enteritidis_P125109,11,4
47,B5R4E4,pdxK,SEN2416,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
48,B5R200,SEN1157,SEN1157,Salmonella_enterica_serovar_Enteritidis_P125109,5,3
49,B5QZ87,yjcB,SEN4033,Salmonella_enterica_serovar_Enteritidis_P125109,7,6
50,B5QXN9,katG,SEN3900,Salmonella_enterica_serovar_Enteritidis_P125109,11,6
51,B5QYI0,SEN3982,SEN3982,Salmonella_enterica_serovar_Enteritidis_P125109,3,2
52,B5QZ61,dgkA,SEN4005,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
53,B5R2I5,SEN4317,SEN4317,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
54,B5R581,hisS,SEN2502,Salmonella_enterica_serovar_Enteritidis_P125109,11,5
55,B5QUK6,SEN2641,SEN2641,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
56,B5QZD1,ycbL,SEN0901,Salmonella_enterica_serovar_Enteritidis_P125109,11,1
57,B5R1F1,rplQ,SEN3242,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
58,B5R4Q8,yiaM,SEN3493,Salmonella_enterica_serovar_Enteritidis_P125109,29,6
59,B5R2J7,deoA,SEN4329,Salmonella_enterica_serovar_Enteritidis_P125109,11,7
60,B5QYT9,SEN1975,SEN1975,Salmonella_enterica_serovar_Enteritidis_P125109,3,1
61,B5R4I1,tktB,SEN2453,Salmonella_enterica_serovar_Enteritidis_P125109,11,8
62,B5QTR7,SEN1522,SEN1522,Salmonella_enterica_serovar_Enteritidis_P125109,10,1
63,B5R2Y1,SEN1249,SEN1249,Salmonella_enterica_serovar_Enteritidis_P125109,11,15
64,B5R4X1,prpD,SEN0353,Salmonella_enterica_serovar_Enteritidis_P125109,11,3
