9,B5QXA4,purB,SEN1817,11,8
26,B5R299,rpsL,SEN3276,11,7
29,B5R447,gloB,SEN0263,11,4
45,B5QTR1,hyaD,SEN1516,9,1
63,B5QUN5,torR,SEN3640,10,9
65,B5QWP6,ygcY,SEN2806,7,5
121,B5R4A5,pspD,SEN1346,11,1
131,B5R1S2,SEN0085,SEN0085,26,5
149,B5QXZ4,flgN,SEN1877,11,4
163,B5QY25,csgF,SEN1908,10,9
169,B5QXQ7,udhA,SEN3920,11,4
170,B5QVH5,rfe,SEN3723,11,2
188,B5QYV4,SEN1990,SEN1990,4,2
198,B5R0K7,SEN3167,SEN3167,11,6
210,B5QWT4,lgt,SEN2844,11,5
211,B5QWU3,galR,SEN2854,11,14
216,B5QZ87,yjcB,SEN4033,7,6
223,B5QU61,maa,SEN0453,11,5
229,B5R547,SEN1442,SEN1442,11,1
231,B5QZ55,ygjO,SEN3062,11,1
245,B5R4A3,pspB,SEN1344,11,2
265,B5R3B1,ugpQ,SEN3376,11,13
293,B5QWG8,sucC,SEN0688,11,4
311,B5R2Q2,lpdA,SEN0158,11,11
321,B5QVL5,ybdQ,SEN0583,11,4
322,B5R2P0,hofC,SEN0146,11,1
333,B5QUK8,stpA,SEN2643,10,4
343,B5QZ47,rpoD,SEN3054,12,15
351,B5QV56,sseD,SEN1644,7,1
367,B5R2J8,deoB,SEN4330,11,10
389,B5R1G3,rpsH,SEN3254,11,17
390,B5QZX8,melB,SEN4071,11,5
392,B5R232,napG,SEN2241,11,9
401,B5QYL1,artI,SEN0835,11,7
404,B5QZY5,dmsB2,SEN4078,10,12
417,B5QTI8,cyoD,SEN0422,11,10
457,B5R478,yciN,SEN1318,11,1
458,B5QWI3,nadE,SEN1733,11,3
460,B5R375,malT,SEN3341,11,21
481,B5R0E7,metG,SEN2148,11,4
483,B5QXV4,yliC,SEN0796,11,2
484,B5R343,purF,SEN2344,11,2
519,B5QW18,ispD,SEN2769,11,2
527,B5QX17,fpr,SEN3874,11,6
529,B5QV99,hycD,SEN2692,11,15
534,B5R1W4,msbB,SEN1114,11,3
550,B5R0P5,vacB,SEN4134,11,2
572,B5R000,dcuA,SEN4095,11,5
596,B5R124,otsA,SEN1076,11,2
600,B5QV26,ydhD,SEN1614,11,9
626,B5R2W1,SEN1228,SEN1228,11,1
641,B5R029,orfX,SEN0956,10,1
657,B5R0F3,yehV,SEN2154,11,8
663,B5R4R5,SEN3500,SEN3500,10,1
687,B5R4V2,SEN0334,SEN0334,8,2
693,B5QW63,rhtB,SEN3755,9,1
707,B5R584,yfgB,SEN2505,11,4
710,B5QUF9,ydgA,SEN1583,11,2
719,B5QZP4,wcaJ,SEN2099,20,3
729,B5QVF1,rbsB,SEN3698,11,12
737,B5R2X4,treA,SEN1241,11,2
745,B5R303,nuoH,SEN2304,11,16
768,B5R305,nuoF,SEN2306,11,17
770,B5QUM3,emrR,SEN2658,11,5
774,B5R0Y7,fliH,SEN1038,13,5
776,B5R2Y0,hyaD,SEN1248,11,11
788,B5QVE5,yieM,SEN3692,11,2
805,B5QUH4,yfjG,SEN2607,11,1
810,B5R009,efp,SEN4104,11,2
811,B5QXC1,ycfS,SEN1834,10,5
826,B5R408,yhjC,SEN3430,20,3
829,B5R227,SEN2236,SEN2236,13,2
832,B5R580,yfgM,SEN2501,11,3
838,B5R2B7,yhfK,SEN3294,10,2
839,B5QZK4,phsB,SEN2062,11,3
848,B5QXU2,ybiS,SEN0782,11,6
849,B5QUG7,yfjD,SEN2600,11,1
877,B5QZ50,yqjI,SEN3057,11,3
884,B5R1W6,yebK,SEN1116,11,2
886,B5QV98,hycE,SEN2691,11,22
926,B5QYJ0,malG,SEN3994,11,11
931,B5QV46,ssaK,SEN1634,10,1
941,B5R410,yhjE,SEN3432,11,2
945,B5R0H8,ispB,SEN3138,11,5
972,B5QVX7,yniC,SEN1721,11,1
981,B5R395,glgC,SEN3360,10,3
986,B5R1L1,SEN4241,SEN4241,3,1
997,B5R4L8,dppA,SEN3454,10,5
1021,B5QVA6,hypD,SEN2699,11,5
1022,B5QVM9,pagP,SEN0597,10,6
1029,B5R1F3,rpsD,SEN3244,11,7
1036,B5QTX0,clpB,SEN2583,11,8
1041,B5QUJ9,ygaF,SEN2634,10,2
1056,B5QVP6,nadD,SEN0614,11,7
1063,B5R5D7,pmgI,SEN3526,11,3
1079,B5R0P9,SEN4138,SEN4138,5,1
1132,B5QZP6,manC,SEN2101,11,5
1133,B5QYP7,dmsC,SEN0871,10,16
1136,B5R3S0,fadI,SEN2371,10,9
1155,B5QUR5,pstC,SEN3670,11,3
1158,B5R0Z7,fliS,SEN1047,11,11
1166,B5R131,cheW,SEN1083,12,10
1192,B5QU58,rpmE2,SEN0450,11,2
1200,B5QWX2,fdoG,SEN3826,10,13
1204,B5R2A9,yheR,SEN3286,11,1
1214,B5QXB4,potD,SEN1827,11,5
1223,B5QUP7,gyrB,SEN3652,11,4
1234,B5R5G3,dfp,SEN3552,7,2
1253,B5QTV4,rpoE,SEN2567,11,14
1263,B5R1F6,rpmJ,SEN3247,7,2
1276,B5QWP1,SEN1793,SEN1793,5,2
1277,B5QTW4,yfiP,SEN2577,11,1
1278,B5R3A4,yhhY,SEN3369,10,2
1297,B5QV76,alaS,SEN2668,11,4
1298,B5R3L3,narJ,SEN1277,11,13
1303,B5R1J5,yjgD,SEN4222,11,2
1314,B5R428,tilS,SEN0243,11,1
1319,B5QZ23,tolC,SEN3029,15,10
1322,B5R4D0,ynaJ,SEN1369,10,1
1324,B5QTS0,yneG,SEN1525,11,1
1334,B5QTZ4,fidL,SEN3581,8,1
1335,B5R3H0,btuF,SEN0211,11,5
1341,B5QX50,modE,SEN0724,11,21
1349,B5QVI9,hemX,SEN3737,10,5
1370,B5QZ06,SEN3012,SEN3012,27,6
1375,B5QVW0,btuE,SEN1703,11,1
1382,B5QWZ2,cpxR,SEN3849,11,57
1383,B5QX83,SEN1795,SEN1795,11,6
1395,B5QYI2,SEN3985,SEN3985,4,2
1416,B5R3C1,creC,SEN4345,10,1
1425,B5QZ10,plsC,SEN3016,11,11
1431,B5QTI0,phnX,SEN0414,11,2
1481,B5QY85,trmB,SEN2952,11,3
1496,B5R249,ubiG,SEN2258,11,11
1513,B5R0Y1,fliN,SEN1032,12,11
1525,B5R1Q4,dapB,SEN0065,12,3
1527,B5R4Q8,yiaM,SEN3493,29,6
1538,B5R5B7,yibF,SEN3506,11,2
1555,B5R2N8,coaE,SEN0144,12,1
1556,B5R4Q1,malS,SEN3486,19,9
1565,B5QZH3,yccX,SEN0948,11,1
1567,B5QVW9,rfc,SEN1712,8,5
1568,B5QXI6,ygfB,SEN2902,11,5
1571,B5QX98,icdA,SEN1811,11,9
1574,B5QUH1,recN,SEN2604,11,3
1578,B5QZM1,gnd,SEN2080,11,4
1583,B5R0Z8,fliD,SEN1048,11,4
1591,B5QWE9,kdpB,SEN0669,10,5
1598,B5R0N8,miaA,SEN4127,11,2
1600,B5R0P3,purA,SEN4132,11,4
1604,B5QZW6,hflB,SEN3129,11,3
1619,B5R1H6,nrdG,SEN4201,11,7
1628,B5R3Y1,SEN3403,SEN3403,11,6
1630,B5QXY5,flgH,SEN1868,11,13
