11,P64419,hypA,STM2854,11,7
15,Q7CQ84,STM2177,STM2177,11,2
19,Q7CPA9,yjcB,STM4263,7,9
28,P30705,phoE,STM0320,10,2
34,P0A7Q3,rpmI,STM1335,11,4
44,Q7CQW9,pal,STM0749,11,6
55,Q8ZJV9,yjjI,STM4566,10,1
66,P06187,hsdS,STM4524,4,2
75,P0A1V6,prsA,STM1780,11,2
90,Q8ZLT7,STM3277,STM3277,7,1
92,Q8ZLW7,yhaJ,STM3235,11,2
107,Q8ZP91,ldhA,STM1647,11,4
127,Q8ZMN7,STM2767,STM2767,3,1
134,Q8ZKM9,gldA,STM4108,11,13
151,Q8ZMX5,yfiK,STM2645,11,2
155,Q8ZLH5,glpG,STM3524,11,1
157,P63601,aroK,STM3487,11,5
158,Q8ZPU8,astE,STM1307,11,8
171,Q8ZLU9,STM3259,STM3259,19,8
172,P0A2R6,yhdG,STM3384,11,2
177,Q8ZMI5,hypE,STM2858,11,10
191,Q8ZQE3,clpA,STM0945,11,7
199,Q8ZJW4,rimI,STM4558,11,1
206,Q8ZKB1,psd,STM4348,11,9
221,Q8ZP68,mppA,STM1679,11,2
224,Q9ZFV4,eutT,STM2467,11,7
225,P26474,asrA,STM2548,10,2
235,Q8ZKT9,yihQ,STM4019,11,3
242,Q8ZP66,ycjG,STM1681,11,2
276,Q8ZKM5,frwB,STM4113,7,1
277,P63828,coaE,STM0141,12,3
285,Q8ZK44,STM4445,STM4445,22,5
299,Q8ZN00,STM2601,STM2601,4,2
302,Q8ZKN9,ftsN,STM4093,11,11
324,P96065,phnV,STM0426,11,3
334,Q9L6M9,dlhH,STM3967,10,1
336,Q8ZMJ3,hycI,STM2845,11,2
352,Q7CQF9,yciF,STM1729,10,2
366,Q8ZQ74,STM1060,STM1060,11,2
371,Q8ZLR9,lptA,STM3318,11,2
396,Q7CPB3,dgkA,STM4236,11,5
399,P17127,fruB,STM2206,12,5
409,Q9Z4S6,ttrA,STM1383,11,2
411,Q8ZQU2,sdhB,STM0735,11,14
415,Q8ZNE2,nuoL,STM2318,11,16
423,Q8ZR40,fepA,STM0585,11,7
426,Q8ZMB7,recD,STM2993,11,3
431,Q8ZL63,lldP,STM3692,10,7
456,P67073,ung,STM2647,11,5
459,Q8ZL78,lyxK,STM3674,8,19
469,Q8ZM39,mltC,STM3112,11,4
506,P65449,yeaA,STM1291,11,4
521,P0A7N6,rpmF,STM1191,7,5
522,Q8ZP18,ldcA,STM1800,11,6
532,P0A2H7,fadA,STM3982,11,10
540,Q8ZQT0,STM0762,STM0762,9,4
545,Q8ZNV3,ntpA,STM1900,11,4
546,Q8ZQR4,ybhE,STM0785,11,5
565,Q7CQK9,ydhD,STM1433,11,9
581,Q7CQK6,ydgK,STM1460,11,1
622,Q7CQ31,STM2400,STM2400,11,1
634,Q93IQ8,STM0294,STM0294,1,1
637,Q9L6L2,trkH,STM3986,10,2
643,P65197,yciB,STM1735,11,1
649,P06184,pgtA,STM2396,10,1
658,Q8ZPB7,STM1617,STM1617,11,3
664,P40861,proA,STM0322,11,3
666,P67904,rpsJ,STM3441,11,6
674,Q7CQJ0,rpsV,STM1565,9,1
690,Q8ZP10,minD,STM1815,11,4
703,Q7CR86,djlA,STM0094,1,1
706,Q8ZQW4,kdpD,STM0703,11,3
711,Q8ZQ38,ycdC,STM1122,10,10
720,P65454,murA,STM3307,11,8
721,Q8ZRI4,STM0335,STM0335,5,2
753,H9L474,sprB,STM2866,11,10
755,Q8ZNQ4,yegD,STM2125,10,1
761,Q8ZQ08,lpoB,STM1207,11,8
790,Q8ZMZ8,STM2603,STM2603,4,2
793,Q56073,dnaK,STM0012,11,12
797,Q8ZKZ2,dgoT,STM3827,9,2
807,Q7CPC6,fdoI,STM4035,11,5
809,Q8ZRW6,STM0081,STM0081,1,1
819,P26394,rfbC,STM2094,10,3
820,Q7CPM9,yhcO,STM3363,11,1
835,P58688,folD,STM0542,11,9
844,P69226,infA,STM0953,11,2
867,Q8ZK08,yeeN,STM4499,11,2
892,Q7CP94,vacB,STM4368,11,2
913,Q8ZNC7,STM2357,STM2357,10,2
