0,Q8ZQV4,STM0719,STM0719,Salmonella_enterica_serovar_Typhimurium_LT2,4,2
1,P30752,lolB,STM1778,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
2,Q8ZMM3,ygaF,STM2790,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
3,Q8ZLK4,rpe,STM3483,Salmonella_enterica_serovar_Typhimurium_LT2,11,14
4,Q8ZRW9,fixC,STM0077,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
5,Q7CR41,yajB,STM0403,Salmonella_enterica_serovar_Typhimurium_LT2,11,6
6,P02936,ompA,STM1070,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
7,Q8ZRX3,caiB,STM0072,Salmonella_enterica_serovar_Typhimurium_LT2,10,10
8,Q8ZRW2,kefC,STM0086,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
9,H9L4B4,STM0148,STM0148,Salmonella_enterica_serovar_Typhimurium_LT2,9,2
10,P0AA13,rplM,STM3345,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
11,Q7CPJ3,STM3580,STM3580,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
12,H9L440,msbB,STM1889,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
13,Q8ZQZ8,nadD,STM0645,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
14,P03022,araC,STM0104,Salmonella_enterica_serovar_Typhimurium_LT2,11,50
15,P63343,hflB,STM3296,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
16,H9L4A2,STM1259,STM1259,Salmonella_enterica_serovar_Typhimurium_LT2,1,2
17,O52326,arnD,STM2300,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
18,Q8ZLP9,STM3356,STM3356,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
19,P40727,flhB,STM1914,Salmonella_enterica_serovar_Typhimurium_LT2,21,5
20,Q8ZLF2,ugpA,STM3556,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
21,P37450,pduC,STM2040,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
22,Q8ZLZ7,yqiA,STM3182,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
23,P0CL07,hemL,STM0202,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
24,P0A2G3,STM0689,STM0689,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
25,P0A1Y6,nuoC,STM2326,Salmonella_enterica_serovar_Typhimurium_LT2,11,19
26,P26400,rfbX,STM2088,Salmonella_enterica_serovar_Typhimurium_LT2,9,3
27,Q8ZL61,lldD,STM3694,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
28,Q8ZLP6,yhcN,STM3361,Salmonella_enterica_serovar_Typhimurium_LT2,6,1
29,Q8ZND8,yfbT,STM2334,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
30,Q8ZQB0,STM1005,STM1005,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
31,P0CZ04,ssaB,STM1393,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
32,Q8ZKG8,STM4258,STM4258,Salmonella_enterica_serovar_Typhimurium_LT2,4,1
33,P60066,yjdE,STM4294,Salmonella_enterica_serovar_Typhimurium_LT2,11,2
34,Q8ZKV9,rbsA,STM3882,Salmonella_enterica_serovar_Typhimurium_LT2,1,2
35,Q8ZMX4,trxC,STM2649,Salmonella_enterica_serovar_Typhimurium_LT2,11,17
36,Q00267,nhoA,STM1582,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
37,Q7CQ52,nuoJ,STM2320,Salmonella_enterica_serovar_Typhimurium_LT2,11,16
38,P40860,cysA,STM2441,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
39,P17845,cysI,STM2947,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
40,Q8ZP99,STM1637,STM1637,Salmonella_enterica_serovar_Typhimurium_LT2,8,1
41,Q8ZPH5,STM1532,STM1532,Salmonella_enterica_serovar_Typhimurium_LT2,7,6
42,P0A7V6,rpsC,STM3434,Salmonella_enterica_serovar_Typhimurium_LT2,11,8
43,Q7CQY2,ybfE,STM0695,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
44,P67638,frdC,STM4341,Salmonella_enterica_serovar_Typhimurium_LT2,11,10
45,Q8ZR53,pheP,STM0568,Salmonella_enterica_serovar_Typhimurium_LT2,11,9
