0,P65702,pgk,STM3069,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
1,Q8ZQE8,hcp,STM0937,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
2,Q8ZPL6,rstB,STM1471,Salmonella_enterica_serovar_Typhimurium_LT2,10,1
3,P0A1I1,phsB,STM2064,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
4,Q8ZL03,STM3808,STM3808,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
5,Q8ZRY3,citC2,STM0058,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
6,P37408,hemH,STM0489,Salmonella_enterica_serovar_Typhimurium_LT2,11,5
7,Q8ZPS5,STM1345,STM1345,Salmonella_enterica_serovar_Typhimurium_LT2,10,7
8,Q8ZPC3,tehB,STM1608,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
9,P0AA13,rplM,STM3345,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
10,O87576,lnt,STM0666,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
11,P37586,metH,STM4188.S,Salmonella_enterica_serovar_Typhimurium_LT2,12,8
12,P0A7P8,rpmH,STM3839,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
13,P0A197,ubiB,STM3972,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
14,Q8ZNC0,folC,STM2365,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
15,Q7CQ91,yehR,STM2156,Salmonella_enterica_serovar_Typhimurium_LT2,11,4
16,P0A193,livG,STM3561,Salmonella_enterica_serovar_Typhimurium_LT2,1,1
17,P0A2E1,glyA,STM2555,Salmonella_enterica_serovar_Typhimurium_LT2,11,11
18,P40680,erfK,STM2015,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
19,H9L481,ybjX,STM0940,Salmonella_enterica_serovar_Typhimurium_LT2,11,1
20,Q8ZMW1,recN,STM2684,Salmonella_enterica_serovar_Typhimurium_LT2,11,3
21,Q8ZKV9,rbsA,STM3882,Salmonella_enterica_serovar_Typhimurium_LT2,1,2
22,P0A1G9,dnaQ,STM0264,Salmonella_enterica_serovar_Typhimurium_LT2,10,5
23,Q7CP92,yjfR,STM4382,Salmonella_enterica_serovar_Typhimurium_LT2,11,15
24,Q8ZLP9,STM3356,STM3356,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
25,Q8ZPI2,yneH,STM1525,Salmonella_enterica_serovar_Typhimurium_LT2,10,2
26,Q8ZRX5,caiD,STM0070,Salmonella_enterica_serovar_Typhimurium_LT2,11,7
