0,Q5PLS6,lnt,SPA2074,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
1,Q5PL92,yraO,SPA3135,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
2,Q5PC86,rfaE,SPA3068,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
3,Q5PFG3,yfjG,SPA2546,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
4,Q5PKJ0,oadB,SPA0055,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,24,8
5,Q5PKR3,dsdA,SPA3653,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
6,Q5PGJ8,cydD,SPA1841,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,9,1
7,Q5PL40,yfgD,SPA0372,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
8,Q5PJX8,yieN,SPA3718,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
9,Q5PNB9,srmB,SPA0275,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
10,Q5PDN5,rfbN,SPA0786,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,9,5
11,Q5PK27,yjjU,SPA4377,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,8,3
12,Q5PH78,ppsA,SPA1494,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
13,Q5PK48,metJ,SPA3942,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,14
14,Q5PLJ0,fliK,SPA0896,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,13,5
15,Q5PK73,argH,SPA3961,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
16,Q5PLR9,purC,SPA0382,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
17,Q5PLC2,ftsH,SPA3163,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
18,Q5PH31,ssaH,SPA1446,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
19,Q5PIC2,ydgK,SPA1393,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
20,Q5PGK8,ybjY,SPA1858,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
21,Q5PHI2,SPA1363,SPA1363,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,2,1
22,Q5PDH3,ftsL,SPA0123,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,12
23,Q5PG11,glnH,SPA1923,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
