0,Q5PDD2,ftsZ,SPA0135,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,18
1,Q5PKL7,hemC,SPA3779,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
2,Q5PKR0,hyaB,SPA1086,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,19
3,Q5PND4,cysK,SPA0435,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,7,4
4,Q5PG28,ybhO,SPA1941,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
5,Q5PH23,ssaU,SPA1431,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,21,5
6,Q5PGL2,artP,SPA1871,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,9,1
7,Q5PFP7,cyoC,SPA2281,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,11
8,Q5PF81,tcfB,SPA2454,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,4,2
9,Q5PCB3,yhaK,SPA3105,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
10,Q5PKU2,yidC,SPA3686,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,27
11,Q5PHJ4,pntB,SPA1375,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
12,Q5PJ33,dmsB,SPA4124,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,9
13,Q5PMK6,ansB,SPA2969,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,9
14,Q5PBZ5,secB,SPA3553,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
15,Q5PDD1,lpxC,SPA0136,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,6
16,Q5PG97,hpaX,SPA1743,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,29,3
17,Q5PN81,SPA3643,SPA3643,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
18,Q5PHN1,SPA1017,SPA1017,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,2
19,Q5PML8,speC,SPA2977,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,9,6
20,Q5PL59,yjeK,SPA4150,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,12
21,Q5PDP7,hisA,SPA0795,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
22,Q5PGL1,artI,SPA1872,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
23,Q5PKA6,thiC,SPA4001,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
24,Q5PCF1,purK,SPA2190,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
25,Q5PDM7,yaaA,SPA0005,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
26,Q5PIB1,rstA,SPA1380,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,13
27,Q5PGA7,hpaB,SPA1751,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,5
28,Q5PML3,SPA2983,SPA2983,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,2,1
29,Q5PDT7,cbiL,SPA0847,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
30,Q5PCE5,folD,SPA2183,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,9
31,Q5PGW2,flgF,SPA1673,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
32,Q5PD82,yaeJ,SPA0247,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
33,Q5PGC7,yccT,SPA1773,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,12,3
34,Q5PD35,mrcB,SPA0196,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,9
35,Q5PGL9,poxB,SPA1864,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
36,Q5PEJ3,barA,SPA2823,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
37,Q5PJQ2,SPA3458,SPA3458,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
38,Q5PKL9,hemX,SPA3777,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,5
39,Q5PCK0,ybfA,SPA2033,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
40,Q5PF33,SPA2702,SPA2702,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,2
41,Q5PG67,ybhT,SPA1972,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
42,Q5PN48,pta,SPA0526,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
43,Q5PHV7,ydcX,SPA1272,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
44,Q5PI63,eutH,SPA0408,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
45,Q5PEM0,gcvA,SPA2846,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
46,Q5PNC6,cysU,SPA0423,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
47,Q5PDG5,yabN,SPA0111,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,12,3
48,Q5PH46,SPA1463,SPA1463,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
49,Q5PL01,malG,SPA4044,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,11
50,Q5PC68,SPA3634,SPA3634,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,18,7
51,Q5PGQ9,moeB,SPA1910,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
52,Q5PKF0,fdoI,SPA3877,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
53,Q5PGS0,ndh,SPA1640,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
54,Q5PJM2,ftsX,SPA3420,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
55,Q5PK14,rimI,SPA4372,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
56,Q5PI38,alkB,SPA0600,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
57,Q5PK04,prlA,SPA3286,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
58,Q5PN31,ubiX,SPA0508,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
59,Q5PEL9,ygdI,SPA2848,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
60,Q5PJ32,dmsC,SPA4125,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,9
61,Q5PCI9,seqA,SPA2044,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
62,Q5PCY6,adh,SPA1129,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,16
63,Q5PE89,hycB,SPA2710,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,14
64,Q5PJU8,mreC,SPA3240,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,2
65,Q5PFP0,ybaW,SPA2268,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,10,1
66,Q5PKX7,dnaG,SPA3078,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
67,Q5PIA5,znuC,SPA0977,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,5,1
68,Q5PHP2,tyrR,SPA1201,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,12
69,Q5PLB2,truB,SPA3152,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
70,Q5PN30,argT,SPA0509,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,7
71,Q5PDU2,cobU,SPA0853,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
72,Q5PMV4,ccmD,SPA3666,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,21,4
73,Q5PCG3,ylbA,SPA2197,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,4
74,Q5PEP7,lysR,SPA2881,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
75,Q5PIK3,tesA,SPA2216,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
76,Q5PI00,SPA0903,SPA0903,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,6,1
77,Q5PMX8,cheR,SPA0950,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,11
78,Q5PN33,SPA0518,SPA0518,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
79,Q5PN09,ycgQ,SPA1073,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,5
80,Q5PKK0,wzzE,SPA3759,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,3
81,Q5PMX7,SPA0942,SPA0942,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,2,1
82,Q5PIN1,pcnB,SPA0190,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,8
83,Q5PGS3,ycfR,SPA1637,Salmonella_enterica_serovar_Paratyphi_A_ATCC_9150,11,1
