10,Q5PLP4,SPA3529,SPA3529,10,1
14,Q5PF29,hycF,SPA2706,11,15
16,Q5PGB9,yccK,SPA1766,11,4
74,Q5PDU2,cobU,SPA0853,11,4
91,Q5PD55,map,SPA0221,10,1
100,Q5PKB4,mobA,SPA3835,11,2
109,Q5PDF7,yabK,SPA0109,12,3
110,Q5PID5,SPA0262,SPA0262,9,1
113,Q5PNA6,yfbG,SPA0564,13,6
125,Q5PEH0,ygbF,SPA2793,11,2
160,Q3V7K7,fliR,SPA0889,11,4
192,Q5PD84,yaeP,SPA0245,10,1
193,Q5PN58,nuoI,SPA0543,11,16
241,Q5PMW8,otsA,SPA0940,11,2
248,Q5PC14,waaP,SPA3573,11,2
259,Q5PL58,purA,SPA4183,11,4
262,Q5PCB6,yqjG,SPA3102,9,4
263,Q5PEU5,SPA2601,SPA2601,17,1
264,Q5PDN0,htgA,SPA0010,11,2
267,Q5PL38,SPA0375,SPA0375,1,1
273,Q5PFL4,aefA,SPA2244,11,1
296,Q5PMS5,SPA3039,SPA3039,1,2
326,Q5PGB0,SPA1761,SPA1761,6,2
330,Q5PJX1,gidA,SPA3713,11,3
335,Q5PCJ5,kdpD,SPA2038,11,3
354,Q5PM67,fhuF,SPA4364,11,13
378,Q5PFI4,SPA2565,SPA2565,36,13
385,Q5PE40,yeiR,SPA0639,11,6
388,Q5PD53,htrA,SPA0215,11,9
393,Q5PGQ6,ybiV(1),SPA1913,11,1
395,Q5PN84,uhpA,SPA3640,11,2
402,Q5PCE6,fimA,SPA2182,14,9
421,Q5PN23,SPA0505,SPA0505,10,2
427,Q5PLQ6,yibK,SPA3547,1,3
447,Q5PCL0,SPA2022,SPA2022,4,2
450,Q5PIV6,rpsS,SPA3302,11,10
462,Q5PGQ2,deoR,SPA1898,11,7
485,Q5PLG5,SPA0467,SPA0467,7,2
488,Q5PDD2,ftsZ,SPA0135,11,18
495,Q5PHB7,osmE,SPA1533,11,2
510,Q5PJW0,envR,SPA3256,20,12
516,Q5PLI9,fliO,SPA0892,11,1
535,Q5PF28,mltB,SPA2689,11,7
537,Q5PKY1,metH,SPA4026,12,8
538,Q5PCQ3,acrD,SPA0388,10,2
549,Q5PGN4,mdfA,SPA1896,11,3
571,Q5PDZ5,manB,SPA0762,11,3
575,Q5PK07,rpsM,SPA3284,10,1
589,Q5PHB0,celC,SPA1530,7,4
618,Q5PMY1,cheZ,SPA0953,11,8
662,Q5PCA6,yqjA,SPA3095,12,1
669,Q5PG20,ybiB,SPA1931,10,1
671,Q5PFS6,ybaD,SPA2308,11,7
697,Q5PJ90,yjga,SPA4237,11,1
704,Q5PFL0,ybaJ,SPA2248,11,4
712,Q5PCP4,eutD,SPA0402,11,3
715,Q5PFR7,ispA,SPA2300,11,6
740,Q5PNI3,yfgA,SPA0343,10,2
747,Q5PN80,SPA3644,SPA3644,11,2
756,Q5PEP5,araE,SPA2883,11,5
759,Q5PEG0,ygbQ,SPA2787,11,6
767,Q5PK73,argH,SPA3961,11,2
773,Q5PN43,SPA0520,SPA0520,11,1
808,Q5PM11,glpD,SPA3384,11,5
854,Q5PNB1,pmrD,SPA0559,10,2
869,Q5PGZ7,csgG,SPA1712,11,7
871,Q5PGG5,aroA,SPA1820,11,3
876,Q5PKT2,torC,SPA3673,10,3
881,Q5PGM8,potG,SPA1884,9,1
902,Q5PE45,SPA0653,SPA0653,7,1
915,Q5PK70,yijC,SPA3965,7,4
921,Q5PMJ8,potC,SPA1627,11,5
924,Q5PLW6,pabA,SPA3335,11,7
925,Q5PGK4,hcp,SPA1862,11,7
936,Q5PHJ2,ydgH,SPA1377,11,2
946,Q5PCU9,narJ,SPA1111,11,12
953,Q5PEC4,sipF,SPA2739,8,1
991,Q5PKR1,hyaC,SPA1085,11,17
1012,Q5PFV4,yaiI,SPA2336,10,4
1015,Q5PG56,ybhE,SPA1967,11,5
1023,Q5PME9,ramA,SPA2153,11,20
1025,Q5PC13,waaG,SPA3574,11,1
1026,Q5PFG3,yfjG,SPA2546,11,1
1027,Q5PMG1,SPA1589,SPA1589,11,5
1028,Q5PMB6,ahpC,SPA2126,11,9
1054,Q5PFP0,ybaW,SPA2268,10,1
1062,Q5PIR2,SPA3910,SPA3910,4,3
1066,Q5PEY1,gabD,SPA2648,11,5
1076,Q5PFR2,thiJ,SPA2290,11,52
1083,Q5PJR3,kdgK,SPA3468,7,6
1095,Q5PDF2,araA,SPA0104,11,4
1096,Q5PJY3,ilvE,SPA3742,11,13
1112,Q5PNF4,SPA0460,SPA0460,11,1
1115,Q5PEX7,iroE,SPA2632,11,4
1123,Q5PC54,mgtB,SPA3613,21,7
1127,Q5PK31,trpR,SPA4393,11,10
1134,Q5PJE0,tpiA,SPA3924,11,3
1140,Q5PL19,malM,SPA4049,11,1
1144,Q5PLI3,yedP,SPA0884,10,3
1160,Q5PMX3,motB,SPA0946,12,2
1164,Q5PDC8,murG,SPA0130,11,9
1170,Q5PEV4,SPA2621,SPA2621,1,1
1177,Q5PEN5,lgt,SPA2867,11,5
1211,Q5PNI7,yfgL,SPA0347,11,6
1218,Q5PM20,gntK,SPA3393,11,12
1222,Q5PHJ0,mlc,SPA1366,12,14
1243,Q5PD59,dxr,SPA0227,11,4
1252,Q5PL28,stdA,SPA2897,8,33
1293,Q5PN27,hisM,SPA0512,11,9
1295,Q5PFE1,yafB,SPA2514,11,8
1330,Q5PHH9,SPA1358,SPA1358,11,8
1338,Q5PDS7,pduE,SPA0829,11,8
1385,Q5PI59,napH,SPA0607,10,10
1393,Q5PJV4,accC,SPA3247,11,12
1394,Q5PMQ6,hybE,SPA3013,11,3
1412,Q5PDZ7,rfbD,SPA0770,10,2
1434,Q5PJA3,relB,SPA4249,11,1
1443,Q5PEI9,mazG,SPA2811,11,10
1445,Q5PCD8,fimY,SPA2175,11,1
1469,Q5PH88,infC,SPA1510,13,3
1476,Q5PK55,ppc,SPA3957,10,1
1491,Q5PIR7,yiiP,SPA3904,11,2
1492,Q5PCB8,garL,SPA3118,11,9
1494,Q5PC32,rpmG,SPA3579,11,2
1554,Q5PLE6,yhbL,SPA3194,11,4
1584,Q5PDJ7,SPA0020,SPA0020,11,1
1588,Q5PJR9,oadB,SPA3218,24,7
1613,Q5PCK8,SPA2025,SPA2025,6,3
1614,Q5PEB5,prgJ,SPA2730,8,3
1615,Q5PHJ4,pntB,SPA1375,11,3
1621,Q5PMS4,sufI,SPA3041,11,1
1643,Q5PND6,ptsI,SPA0433,11,49
1645,Q5PD11,yciN,SPA1161,11,1
1669,Q5PIG7,yfhK,SPA0302,5,1
1679,Q5PM17,gntU,SPA3392,11,7
1693,Q5PLU8,argD,SPA3334,11,8
1718,Q5PFF0,yfiO,SPA2524,11,5
1719,Q5PDG5,yabN,SPA0111,12,3
1722,Q5PC95,oat,SPA3086,11,7
1731,Q5PL45,hflK,SPA4180,11,2
1766,Q5PL14,lexA,SPA4054,11,39
1782,Q5PDA6,yacC,SPA0170,11,1
1784,Q5PLE8,ptsO,SPA3191,11,1
1795,Q5PH61,ynhG,SPA1479,9,4
1806,Q5PK30,yjjX,SPA4394,10,1
1819,Q5PJB2,pyrB,SPA4261,11,5
1825,Q5PF31,hycH,SPA2704,11,2
1829,Q5PHJ3,pntA,SPA1376,11,4
1842,Q5PFF9,rplS,SPA2532,11,3
1861,Q5PI43,glpT,SPA0581,11,4
1901,Q5PCU8,narI,SPA1112,11,12
1907,Q5PH83,ydiV,SPA1499,24,4
1914,Q5PHY5,yddX,SPA1304,11,2
1918,Q5PGA2,cbpA,SPA1738,11,3
1957,Q5PJ17,dcuB,SPA4119,10,6
1964,Q5PHS3,ldhA,SPA1239,11,4
1973,Q5PGG0,mukE,SPA1805,11,2
1997,Q5PGD5,ompA,SPA1780,11,5
2007,Q5PDE5,imp,SPA0094,12,2
2010,Q5PJ41,yehE,SPA0699,11,1
2024,Q5PHU1,SPA1256,SPA1256,11,1
2027,Q5PKW7,atpE,SPA3709,11,10
2034,Q5PG78,ycdC,SPA1729,10,10
2044,Q5PCB2,yhaN,SPA3107,11,1
2047,Q5PEN8,ygeD,SPA2874,11,5
2054,Q5PKT7,ccmB,SPA3668,13,2
2070,Q5PDI3,ampD,SPA0150,11,5
2080,Q5PG12,dps,SPA1922,11,8
2085,Q5PGL9,poxB,SPA1864,11,2
2089,Q5PDM4,thrA,SPA0002,11,4
2108,Q5PKQ0,metR,SPA3805,11,9
2138,Q5PDP7,hisA,SPA0795,11,3
2154,Q5PHU2,sgcC,SPA1255,11,1
2171,Q5PE33,spr,SPA0637,11,1
2197,Q5PN01,ruvA,SPA0974,11,2
2200,Q5PCE9,ylbF,SPA2192,2,1
2202,Q5PJN9,yhiP,SPA3449,8,1
2203,Q5PD41,fhuB,SPA0200,11,4
2204,Q5PDW9,yegB,SPA0736,17,2
2220,Q5PIT5,trkA,SPA3276,11,2
2222,Q5PDG2,leuB,SPA0114,11,6
2229,Q5PGT0,ycfO,SPA1642,11,6
2241,Q5PK75,argC,SPA3959,11,5
2243,Q5PH67,sufB,SPA1484,11,6
2246,Q5PDP6,hisH,SPA0796,11,6
2249,Q5PLA4,yhbS,SPA3141,11,1
2252,Q5PKM4,xerC,SPA3790,11,5
2257,Q5PK68,trmA,SPA3967,11,2
2265,Q5PIL4,SPA0085,SPA0085,26,4
2324,Q5PF50,gp24,SPA2415,2,1
2331,Q5PD10,topA,SPA1162,11,11
2335,Q5PM55,dnaC,SPA4357,11,2
2340,Q5PFL1,acrB,SPA2247,11,5
2351,Q5PH44,sscA,SPA1454,11,1
2369,Q5PG28,ybhO,SPA1941,11,8
2378,Q5PMJ4,trmU,SPA1616,11,2
2388,Q5PF74,yafJ,SPA2444,11,10
2414,Q5PC07,tdh,SPA3560,11,2
2415,Q5PN48,pta,SPA0526,11,7
2417,Q5PFN7,hupB,SPA2271,11,8
2435,Q5PCP5,eutT,SPA0401,11,7
2470,Q5PI61,napA,SPA0605,11,11
2471,Q5PJV5,accB,SPA3246,11,8
2474,Q5PLZ5,ompR,SPA3367,11,31
