15,B5FS71,SeD_A3073,SeD_A3073,10,7
26,B5FK14,SeD_A0396,SeD_A0396,11,1
70,B5FSB8,SeD_A4805,SeD_A4805,11,1
71,B5FP04,ompL,SeD_A4404,11,2
80,B5FHB8,SeD_A0024,SeD_A0024,20,1
94,B5FUV8,gshB,SeD_A3438,11,2
98,B5FU40,SeD_A1575,SeD_A1575,11,2
102,B5FUW6,rdgB,SeD_A3446,11,7
131,B5FP07,SeD_A4407,SeD_A4407,11,3
133,B5FUI5,SeD_A3414,SeD_A3414,11,1
149,B5FKH4,SeD_A3926,SeD_A3926,11,5
162,B5FQT8,SeD_A4660,SeD_A4660,11,37
181,B5FIQ5,SeD_A3684,SeD_A3684,11,2
197,B5FJX1,SeD_A0349,SeD_A0349,11,3
222,B5FHD0,SeD_A0038,SeD_A0038,26,3
246,B5FR01,SeD_A1146,SeD_A1146,11,4
248,B5FS04,SeD_A2999,SeD_A2999,11,1
256,B5FJK0,rpsH,SeD_A3793,11,15
289,B5FQ71,aspC,SeD_A1063,11,7
298,B5FRX7,fliY,SeD_A1289,11,4
306,B5FP41,galK,SeD_A0869,11,15
308,B5FJQ8,SeD_A3853,SeD_A3853,11,7
327,B5FP37,fucO,SeD_A4439,21,10
342,B5FSN5,SeD_A1351,SeD_A1351,9,1
347,B5FI80,SeD_A0146,SeD_A0146,11,6
348,B5FT16,SeD_A3174,SeD_A3174,11,4
351,B5FL73,SeD_A2286,SeD_A2286,1,1
355,B5FQR0,dgkA,SeD_A4630,11,4
371,B5FPI0,pta,SeD_A2687,11,7
373,B5FI31,folA,SeD_A0091,12,7
389,B5FKS8,ispA,SeD_A0464,11,6
398,B5FLZ7,cobM,SeD_A2364,11,2
413,B5FJP9,nirD,SeD_A3844,11,1
423,B5FKW1,SeD_A0500,SeD_A0500,11,2
429,B5FPC3,SeD_A0957,SeD_A0957,7,1
431,B5FJS7,feoB,SeD_A3875,11,7
432,B5FLD0,glyQ,SeD_A4038,11,7
434,B5FUR1,SeD_A1704,SeD_A1704,10,4
435,B5FLP6,ppiB,SeD_A0584,10,1
452,B5FND3,pgm,SeD_A0806,11,4
463,B5FR13,SeD_A1159,SeD_A1159,11,4
472,B5FNH4,nadA,SeD_A0851,11,4
474,B5FHU8,SeD_A3570,SeD_A3570,11,3
484,B5FSQ3,SeD_A1369,SeD_A1369,11,3
525,B5FJ16,rpsB,SeD_A0238,11,5
