0,B5FS64,SeD_A3066,SeD_A3066,Salmonella_enterica_serovar_Dublin_CT_02021853,17,1
1,B5FPL3,SeD_A2720,SeD_A2720,Salmonella_enterica_serovar_Dublin_CT_02021853,11,4
2,B5FL10,SeD_A2218,SeD_A2218,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
3,B5FLP6,ppiB,SeD_A0584,Salmonella_enterica_serovar_Dublin_CT_02021853,10,1
4,B5FRL6,SeD_A4743,SeD_A4743,Salmonella_enterica_serovar_Dublin_CT_02021853,8,2
5,B5FUU5,SeD_A1741,SeD_A1741,Salmonella_enterica_serovar_Dublin_CT_02021853,10,2
6,B5FSX3,luxS,SeD_A3125,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
7,B5FI11,truB,SeD_A3641,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
8,B5FTT6,cas5,SeD_A3251,Salmonella_enterica_serovar_Dublin_CT_02021853,3,4
9,B5FI14,nusA,SeD_A3644,Salmonella_enterica_serovar_Dublin_CT_02021853,11,5
10,B5FIR3,SeD_A3694,SeD_A3694,Salmonella_enterica_serovar_Dublin_CT_02021853,11,6
11,B5FHV4,SeD_A3576,SeD_A3576,Salmonella_enterica_serovar_Dublin_CT_02021853,10,7
12,B5FNJ8,fghA,SeD_A2543,Salmonella_enterica_serovar_Dublin_CT_02021853,7,1
13,B5FKH2,ugpQ,SeD_A3924,Salmonella_enterica_serovar_Dublin_CT_02021853,11,13
14,B5FHM5,SeD_A1806,SeD_A1806,Salmonella_enterica_serovar_Dublin_CT_02021853,10,1
15,B5FQT8,SeD_A4660,SeD_A4660,Salmonella_enterica_serovar_Dublin_CT_02021853,11,37
16,B5FI92,SeD_A0159,SeD_A0159,Salmonella_enterica_serovar_Dublin_CT_02021853,10,1
17,B5FU11,SeD_A1539,SeD_A1539,Salmonella_enterica_serovar_Dublin_CT_02021853,10,2
18,B5FIE9,SeD_A1887,SeD_A1887,Salmonella_enterica_serovar_Dublin_CT_02021853,9,1
19,B5FTN7,treA,SeD_A1522,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
20,B5FKC9,flgE,SeD_A2195,Salmonella_enterica_serovar_Dublin_CT_02021853,16,3
21,B5FUE0,SeD_A3362,SeD_A3362,Salmonella_enterica_serovar_Dublin_CT_02021853,29,1
22,B5FSK2,SeD_A1318,SeD_A1318,Salmonella_enterica_serovar_Dublin_CT_02021853,4,1
23,B5FMD8,SeD_A4207,SeD_A4207,Salmonella_enterica_serovar_Dublin_CT_02021853,20,4
24,B5FNN9,SeD_A2589,SeD_A2589,Salmonella_enterica_serovar_Dublin_CT_02021853,10,19
25,B5FKB2,fabG,SeD_A2174,Salmonella_enterica_serovar_Dublin_CT_02021853,11,10
26,B5FQ16,SeD_A1007,SeD_A1007,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
27,B5FJ26,lpxD,SeD_A0248,Salmonella_enterica_serovar_Dublin_CT_02021853,11,5
28,B5FS75,SeD_A3078,SeD_A3078,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
29,B5FHK3,treY,SeD_A1784,Salmonella_enterica_serovar_Dublin_CT_02021853,9,2
30,B5FHJ1,SeD_A1770,SeD_A1770,Salmonella_enterica_serovar_Dublin_CT_02021853,12,7
31,B5FTP0,cydB,SeD_A1525,Salmonella_enterica_serovar_Dublin_CT_02021853,10,3
32,B5FT92,SeD_A4946,SeD_A4946,Salmonella_enterica_serovar_Dublin_CT_02021853,18,7
33,B5FM32,SeD_A2400,SeD_A2400,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
34,B5FMU8,SeD_A2475,SeD_A2475,Salmonella_enterica_serovar_Dublin_CT_02021853,17,1
35,B5FU94,fabI,SeD_A1632,Salmonella_enterica_serovar_Dublin_CT_02021853,11,9
36,B5FMQ7,SeD_A2427,SeD_A2427,Salmonella_enterica_serovar_Dublin_CT_02021853,9,2
37,B5FKD4,malQ,SeD_A3883,Salmonella_enterica_serovar_Dublin_CT_02021853,11,8
38,B5FK18,prpD,SeD_A0402,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
39,B5FNH1,tolB,SeD_A0844,Salmonella_enterica_serovar_Dublin_CT_02021853,11,10
40,B5FMT5,SeD_A2456,SeD_A2456,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
41,B5FLZ8,SeD_A2365,SeD_A2365,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
42,B5FUK0,metK,SeD_A3433,Salmonella_enterica_serovar_Dublin_CT_02021853,11,8
43,B5FTB1,SeD_A4965,SeD_A4965,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
44,B5FQ71,aspC,SeD_A1063,Salmonella_enterica_serovar_Dublin_CT_02021853,11,7
45,B5FTW1,SeD_A3278,SeD_A3278,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
46,B5FLQ1,SeD_A0589,SeD_A0589,Salmonella_enterica_serovar_Dublin_CT_02021853,10,1
47,B5FKS4,thiL,SeD_A0460,Salmonella_enterica_serovar_Dublin_CT_02021853,11,7
48,B5FV38,SeD_A3523,SeD_A3523,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
49,B5FPZ2,potG,SeD_A0983,Salmonella_enterica_serovar_Dublin_CT_02021853,9,1
50,B5FJ01,hemL,SeD_A0221,Salmonella_enterica_serovar_Dublin_CT_02021853,11,4
51,B5FIM1,SeD_A1967,SeD_A1967,Salmonella_enterica_serovar_Dublin_CT_02021853,9,4
52,B5FM84,SeD_A4146,SeD_A4146,Salmonella_enterica_serovar_Dublin_CT_02021853,6,39
53,B5FR53,guaB,SeD_A2876,Salmonella_enterica_serovar_Dublin_CT_02021853,1,2
54,B5FIV4,SeD_A3736,SeD_A3736,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
55,B5FHD4,nhaA,SeD_A0042,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
56,B5FM31,SeD_A2399,SeD_A2399,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
57,B5FNQ1,napG,SeD_A2601,Salmonella_enterica_serovar_Dublin_CT_02021853,11,7
58,B5FPX6,oxyR,SeD_A4530,Salmonella_enterica_serovar_Dublin_CT_02021853,11,28
59,B5FLZ9,cbiE,SeD_A2366,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
60,B5FNJ3,SeD_A2534,SeD_A2534,Salmonella_enterica_serovar_Dublin_CT_02021853,10,3
61,B5FQ39,dmsC1,SeD_A1031,Salmonella_enterica_serovar_Dublin_CT_02021853,10,17
62,B5FNF0,SeD_A0823,SeD_A0823,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
63,B5FSX9,recX,SeD_A3137,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
64,B5FV50,yqiA,SeD_A3535,Salmonella_enterica_serovar_Dublin_CT_02021853,11,2
65,B5FRG7,SeD_A4687,SeD_A4687,Salmonella_enterica_serovar_Dublin_CT_02021853,11,40
66,B5FLU5,SeD_A0638,SeD_A0638,Salmonella_enterica_serovar_Dublin_CT_02021853,1,1
67,B5FN51,rbsD,SeD_A4273,Salmonella_enterica_serovar_Dublin_CT_02021853,11,4
68,B5FPS9,tpiA,SeD_A4480,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
69,B5FM48,SeD_A2417,SeD_A2417,Salmonella_enterica_serovar_Dublin_CT_02021853,11,3
70,B5FNH3,SeD_A0846,SeD_A0846,Salmonella_enterica_serovar_Dublin_CT_02021853,10,1
71,B5FKX0,SeD_A0509,SeD_A0509,Salmonella_enterica_serovar_Dublin_CT_02021853,11,1
72,B5FKZ0,flgB,SeD_A2198,Salmonella_enterica_serovar_Dublin_CT_02021853,10,1
73,B5FR06,mgsA,SeD_A1151,Salmonella_enterica_serovar_Dublin_CT_02021853,11,7
